IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.47.169,8.75,2.0,11.34,100%
104.26.3.162,8.5,1.75,8.33,100%
173.245.59.106,9.5,2.0,7.01,100%
162.159.36.245,8.75,2.0,8.81,100%
104.19.57.115,10.25,2.0,12.1,100%
162.159.17.142,8.75,2.0,13.29,100%
162.159.39.236,55.25,24.5,3.41,100%
104.17.162.3,9.5,2.0,11.49,100%
104.19.212.207,9.5,2.0,10.64,100%
104.18.189.153,10.0,2.25,14.01,100%
162.159.140.85,8.25,2.0,13.3,100%
162.159.137.204,10.0,2.0,5.51,100%
173.245.58.209,9.25,2.0,10.24,100%
172.67.173.182,10.5,2.0,7.74,100%
104.18.255.167,8.5,2.5,14.42,100%
172.67.79.73,8.5,2.0,9.73,100%
104.17.103.21,8.75,2.0,11.21,100%
104.18.38.185,9.0,2.25,8.89,100%
104.20.16.213,8.75,2.0,8.13,100%
104.19.148.121,9.5,2.0,9.44,100%
162.159.140.116,8.0,2.0,9.58,100%
104.19.147.92,9.25,2.0,10.65,100%
104.16.65.1,9.5,2.25,11.43,100%
172.64.82.114,9.0,2.0,5.51,100%
104.18.89.52,10.0,2.0,10.74,100%
172.67.64.2,8.75,2.0,14.76,100%
162.159.128.253,9.5,2.0,11.49,100%
104.25.251.165,9.0,2.0,12.76,100%
104.26.14.117,9.5,2.0,4.62,100%
172.64.229.104,11.25,2.0,11.59,100%
172.64.52.11,37.5,14.0,2.81,100%
172.64.52.14,35.5,14.25,6.66,100%
173.245.59.35,9.75,1.75,8.78,100%
104.18.47.176,10.25,2.25,13.88,100%
104.19.220.22,9.0,2.0,9.86,100%
108.162.198.184,57.75,23.75,3.84,100%
104.20.20.96,9.0,2.25,10.3,100%
172.64.49.41,9.5,2.0,11.77,100%
172.64.52.127,35.75,14.0,4.37,100%
104.25.241.118,9.5,2.25,6.88,100%
104.16.151.113,11.25,2.0,12.8,100%
104.21.26.118,9.75,2.0,9.28,100%
104.26.4.90,9.0,2.0,11.78,100%
162.159.38.5,53.0,22.75,3.03,100%
162.159.22.122,10.25,2.0,9.01,100%
104.19.154.200,9.5,2.0,9.53,100%
162.159.45.250,57.25,24.5,2.53,100%
104.25.252.231,8.25,2.0,0.9,100%
172.67.65.136,8.75,2.25,5.48,100%
162.159.45.59,55.25,22.5,4.22,100%
162.159.24.131,10.25,2.0,9.99,100%
104.26.4.218,8.25,2.0,11.67,100%
162.159.44.115,51.75,22.0,1.52,100%
104.17.69.244,8.75,2.0,8.46,100%
172.64.159.110,10.25,2.0,11.02,100%
198.41.208.224,9.25,2.0,7.19,100%
162.159.39.157,53.75,21.75,3.19,100%
104.19.148.203,10.0,2.0,8.12,100%
104.31.16.158,9.0,2.0,11.72,100%
104.25.253.198,8.5,2.0,8.82,100%
162.159.40.97,9.0,2.0,4.83,100%
162.159.44.139,57.5,23.0,2.51,100%
162.159.136.89,8.0,2.0,13.31,100%
162.159.44.77,55.25,23.75,4.37,100%
104.17.139.190,8.0,2.0,7.42,100%
104.16.105.166,8.5,2.0,13.0,100%
104.18.81.12,9.75,2.0,7.45,100%
172.64.53.185,34.25,14.0,6.43,100%
172.67.68.125,9.0,2.0,9.28,100%
108.162.198.177,53.75,23.25,3.92,100%
172.64.229.7,9.25,2.25,2.97,100%
172.67.69.139,9.25,2.25,7.67,100%
104.26.5.134,8.5,2.0,13.25,100%
104.18.45.213,8.25,1.75,11.56,100%
172.67.73.107,8.0,2.0,11.52,100%
198.41.194.162,8.75,2.0,1.18,100%
162.159.61.183,9.5,2.0,11.61,100%
162.159.38.32,53.25,21.75,4.14,100%
198.41.223.12,10.25,2.0,7.65,100%
104.16.249.254,10.25,2.5,11.88,100%
104.18.151.172,9.25,2.25,11.22,100%
162.159.39.193,53.0,21.5,4.19,100%
104.17.242.197,8.25,2.0,11.11,100%
104.17.181.189,9.25,2.0,8.48,100%
104.17.110.39,9.25,2.0,4.62,100%
172.67.171.123,9.0,2.0,7.79,100%
172.67.72.99,9.5,2.0,13.36,100%
104.18.166.129,8.0,2.0,11.27,100%
162.159.2.147,8.0,2.0,9.59,100%
172.64.91.69,9.0,2.0,5.24,100%
162.159.46.243,10.0,2.0,9.36,100%
172.64.48.226,9.75,2.0,14.1,100%
162.159.39.224,55.75,23.5,3.95,100%
162.159.58.65,9.5,2.25,9.62,100%
172.64.53.46,35.0,14.0,4.72,100%
104.16.242.223,9.25,2.0,10.74,100%
108.162.198.88,52.0,24.0,3.26,100%
172.64.53.204,34.25,14.75,1.84,100%
104.17.139.37,8.75,2.25,8.51,100%
104.18.81.19,9.25,2.0,13.06,100%
104.26.8.117,9.25,2.25,13.29,100%
162.159.23.198,9.0,2.25,9.73,100%
173.245.49.194,8.5,2.0,10.1,100%
162.159.45.178,54.75,23.5,3.8,100%
104.19.36.195,7.75,1.75,12.8,100%
198.41.208.15,8.75,2.0,7.57,100%
104.17.167.134,10.0,2.0,14.53,100%
104.17.152.252,9.25,2.0,13.79,100%
172.64.52.250,37.0,14.0,4.98,100%
162.159.23.7,8.75,2.0,6.41,100%
172.67.165.108,7.75,2.0,11.56,100%
104.18.11.222,8.5,2.0,7.93,100%
104.17.142.212,9.0,1.75,13.35,100%
104.17.141.185,8.5,2.0,9.18,100%
104.17.132.80,8.75,2.0,10.52,100%
162.159.38.99,54.0,21.5,3.54,100%
104.18.223.253,9.5,2.0,17.51,100%
