IP地址,端口,数据中心
172.66.42.110,443,[US] 13.75ms 9.44Mbps
104.20.27.116,443,[US] 10.25ms 12.49Mbps
104.18.81.19,443,[SG] 12.0ms 11.75Mbps
172.64.52.127,443,[SG] 32.5ms 7.52Mbps
172.64.229.7,443,[SG] 12.25ms 11.22Mbps
172.64.150.126,443,[SG] 10.0ms 14.27Mbps
162.159.24.131,443,[HK] 13.5ms 13.87Mbps
104.18.242.235,443,[SG] 10.5ms 12.31Mbps
104.17.224.234,443,[US] 14.25ms 11.69Mbps
104.18.35.52,443,[SG] 10.25ms 11.26Mbps
104.18.41.221,443,[SG] 9.5ms 10.27Mbps
172.67.68.81,443,[US] 11.0ms 9.75Mbps
104.18.40.192,443,[SG] 11.25ms 10.58Mbps
104.17.147.140,443,[US] 10.25ms 4.37Mbps
104.18.44.69,443,[SG] 14.25ms 12.8Mbps
104.18.39.125,443,[SG] 11.5ms 10.18Mbps
162.159.155.35,443,[HK] 12.75ms 9.59Mbps
104.17.162.3,443,[US] 14.0ms 9.48Mbps
104.18.89.52,443,[SG] 10.5ms 10.72Mbps
104.18.33.129,443,[SG] 10.75ms 8.98Mbps
172.64.82.114,443,[SG] 9.0ms 12.09Mbps
104.17.142.212,443,[US] 10.5ms 5.7Mbps
198.41.194.162,443,[US] 13.5ms 3.04Mbps
172.64.145.153,443,[SG] 9.25ms 8.49Mbps
198.41.208.15,443,[US] 11.5ms 11.55Mbps
104.18.32.207,443,[SG] 12.75ms 7.7Mbps
104.18.255.167,443,[SG] 9.75ms 6.58Mbps
172.64.159.143,443,[SG] 11.75ms 12.28Mbps
162.159.140.116,443,[HK] 10.25ms 0.59Mbps
198.41.208.224,443,[US] 10.0ms 12.95Mbps
172.67.64.113,443,[US] 9.75ms 11.86Mbps
104.16.82.206,443,[US] 12.5ms 12.29Mbps
104.18.223.253,443,[SG] 13.5ms 0.32Mbps
173.245.49.194,443,[US] 9.25ms 7.73Mbps
104.17.158.112,443,[HK] 10.0ms 12.7Mbps
162.159.152.158,443,[HK] 10.0ms 9.52Mbps
104.16.65.1,443,[US] 10.25ms 7.7Mbps
104.18.46.12,443,[SG] 10.25ms 10.0Mbps
104.17.159.70,443,[US] 14.0ms 7.59Mbps
162.159.136.135,443,[HK] 11.0ms 14.9Mbps
104.18.151.172,443,[SG] 10.25ms 11.82Mbps
162.159.137.204,443,[HK] 11.0ms 11.11Mbps
104.19.144.149,443,[US] 10.0ms 8.4Mbps
104.18.42.95,443,[SG] 9.5ms 6.78Mbps
104.17.188.20,443,[US] 12.0ms 11.78Mbps
104.18.166.129,443,[SG] 14.25ms 12.44Mbps
162.159.136.89,443,[HK] 10.0ms 50.5Mbps
172.67.67.151,443,[US] 12.75ms 8.73Mbps
104.18.40.217,443,[SG] 11.5ms 12.25Mbps
104.17.134.66,443,[US] 11.0ms 12.29Mbps
104.17.170.10,443,[US] 10.75ms 8.47Mbps
104.17.21.162,443,[HK] 14.5ms 14.14Mbps
162.159.131.128,443,[HK] 11.5ms 9.36Mbps
104.17.167.132,443,[HK] 11.25ms 7.24Mbps
172.64.229.191,443,[SG] 11.5ms 7.81Mbps
172.64.150.184,443,[SG] 12.25ms 3.33Mbps
104.17.69.244,443,[US] 14.0ms 12.08Mbps
104.16.10.185,443,[US] 10.75ms 14.03Mbps
162.159.58.65,443,[HK] 10.25ms 5.95Mbps
104.19.148.121,443,[US] 19.0ms 11.39Mbps
104.18.33.20,443,[SG] 10.25ms 11.09Mbps
104.16.156.135,443,[US] 11.75ms 11.14Mbps
172.67.73.37,443,[US] 8.75ms 14.3Mbps
172.64.144.110,443,[SG] 12.75ms 10.66Mbps
104.18.41.234,443,[SG] 10.0ms 9.81Mbps
104.17.178.191,443,[US] 12.75ms 7.78Mbps
172.64.145.45,443,[SG] 11.25ms 10.14Mbps
172.64.48.226,443,[SG] 9.5ms 13.26Mbps
104.19.220.22,443,[US] 11.25ms 10.82Mbps
104.18.189.153,443,[SG] 13.5ms 0.25Mbps
162.159.61.183,443,[HK] 13.25ms 10.93Mbps
104.26.8.117,443,[US] 12.0ms 6.99Mbps
172.64.229.103,443,[SG] 11.0ms 10.38Mbps
104.18.41.186,443,[US] 12.25ms 9.5Mbps
162.159.151.110,443,[HK] 11.0ms 6.45Mbps
172.64.146.56,443,[SG] 11.25ms 11.01Mbps
162.159.128.253,443,[HK] 12.0ms 7.02Mbps
104.19.212.207,443,[US] 11.5ms 6.93Mbps
104.18.47.105,443,[SG] 11.0ms 10.46Mbps
104.18.46.171,443,[SG] 11.0ms 12.7Mbps
172.64.156.85,443,[SG] 12.75ms 6.03Mbps
104.17.147.39,443,[HK] 11.75ms 6.23Mbps
104.17.167.134,443,[US] 11.5ms 12.75Mbps
104.18.43.183,443,[SG] 13.75ms 10.88Mbps
104.16.251.243,443,[US] 14.25ms 10.65Mbps
172.64.91.69,443,[SG] 11.0ms 10.04Mbps
104.18.33.132,443,[SG] 10.0ms 9.02Mbps
104.17.140.59,443,[US] 13.0ms 9.05Mbps
104.17.149.230,443,[HK] 9.75ms 12.2Mbps
104.19.154.200,443,[US] 9.75ms 10.65Mbps
104.26.3.162,443,[US] 11.0ms 7.26Mbps
104.16.105.166,443,[US] 11.5ms 12.56Mbps
172.64.152.170,443,[SG] 10.0ms 10.52Mbps
104.20.22.101,443,[US] 10.75ms 8.54Mbps
104.31.16.158,443,[US] 10.25ms 8.53Mbps
104.26.10.31,443,[US] 10.75ms 13.18Mbps
104.18.34.180,443,[SG] 11.75ms 11.06Mbps
104.26.5.134,443,[US] 8.75ms 14.16Mbps
104.19.49.167,443,[US] 14.0ms 9.42Mbps
104.17.22.200,443,[HK] 10.0ms 12.04Mbps
188.164.248.42,443,[US] 10.5ms 14.65Mbps
104.17.139.37,443,[US] 12.0ms 10.4Mbps
172.66.3.222,443,[US] 11.0ms 9.56Mbps
104.20.29.37,443,[US] 10.25ms 6.42Mbps
172.64.157.142,443,[SG] 10.75ms 11.65Mbps
104.18.43.246,443,[SG] 10.25ms 9.85Mbps
162.159.140.85,443,[HK] 11.25ms 10.27Mbps
