IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.33.150,16.0,5.25,9.95,100%
104.18.85.54,18.0,5.25,7.01,100%
104.20.30.177,16.5,5.25,7.92,100%
104.18.89.52,16.5,5.75,9.7,100%
162.159.10.37,18.0,5.25,4.94,100%
104.17.30.104,17.0,5.5,7.15,100%
162.159.44.229,17.25,5.0,7.7,100%
172.64.53.26,16.25,5.0,8.52,100%
172.64.229.61,16.25,5.5,9.37,100%
104.26.8.27,17.5,5.5,6.02,100%
104.31.16.158,16.75,5.5,7.96,100%
104.26.7.250,18.5,5.75,9.34,100%
104.19.212.207,16.0,5.5,5.08,100%
104.18.4.76,15.5,5.75,7.18,100%
104.20.48.90,17.75,6.0,7.61,100%
172.64.91.69,17.5,5.5,8.85,100%
108.162.198.51,16.75,5.5,10.56,100%
162.159.24.231,17.5,5.25,10.17,100%
162.159.17.193,19.0,5.75,10.02,100%
104.17.212.48,17.75,5.5,9.22,100%
104.17.102.8,18.0,5.75,7.58,100%
162.159.25.86,17.5,5.25,10.45,100%
104.25.245.25,19.0,5.75,9.72,100%
172.67.77.79,18.5,5.25,7.43,100%
162.159.45.196,16.0,5.5,8.57,100%
172.64.52.127,17.0,5.75,8.23,100%
104.16.65.1,17.75,5.0,5.33,100%
162.159.45.245,16.25,5.5,9.91,100%
162.159.21.84,16.75,5.0,6.03,100%
162.159.61.183,17.25,5.5,9.37,100%
198.41.194.162,15.0,5.0,9.41,100%
104.17.162.3,17.25,5.75,5.58,100%
104.17.152.254,16.5,5.5,6.62,100%
162.159.39.28,15.75,5.0,6.93,100%
104.17.58.151,16.25,5.25,6.01,100%
104.17.97.45,18.0,5.25,9.37,100%
104.18.39.236,16.75,5.5,9.12,100%
162.159.3.229,16.75,5.25,9.85,100%
104.26.6.101,18.0,5.25,7.33,100%
104.26.5.134,16.25,5.5,5.86,100%
172.64.52.219,17.5,5.0,9.42,100%
104.19.57.104,16.5,5.5,6.93,100%
108.162.198.104,16.75,5.5,9.9,100%
172.64.48.169,15.25,6.0,8.77,100%
104.17.250.201,16.75,5.5,7.02,100%
172.64.146.210,17.0,5.5,6.61,100%
104.18.223.253,16.5,5.5,7.14,100%
162.159.38.96,16.5,6.0,5.28,100%
162.159.140.116,15.75,6.0,5.98,100%
104.26.4.90,17.0,5.5,6.22,100%
162.159.32.5,18.25,5.25,8.6,100%
162.159.137.204,18.0,5.25,7.3,100%
104.17.139.37,18.5,6.0,7.02,100%
162.159.44.76,16.75,5.25,3.8,100%
162.159.45.248,16.75,5.25,8.21,100%
104.21.95.229,16.25,6.0,7.1,100%
104.18.35.16,16.75,6.0,10.97,100%
104.18.81.19,16.0,6.25,7.91,100%
172.64.229.7,17.25,5.75,9.69,100%
104.17.48.21,17.25,5.5,9.65,100%
162.159.39.230,16.25,5.25,10.08,100%
172.67.68.233,16.25,6.0,5.0,100%
104.18.151.172,15.75,5.5,9.03,100%
104.19.59.212,15.75,5.5,8.8,100%
162.159.136.89,15.75,5.75,7.83,100%
104.19.148.121,15.75,6.0,4.55,100%
104.26.3.162,16.25,5.75,6.66,100%
173.245.49.194,18.5,5.75,11.34,100%
198.41.211.62,16.75,5.5,4.95,100%
104.17.142.212,16.25,5.5,7.81,100%
162.159.38.51,17.0,5.5,6.5,100%
108.162.198.121,17.0,5.25,8.8,100%
162.159.38.212,15.75,5.25,7.09,100%
104.20.56.188,15.75,5.5,10.95,100%
162.159.46.38,15.5,5.25,6.2,100%
162.159.41.102,18.0,5.5,10.98,100%
162.159.60.11,16.5,5.5,8.55,100%
172.64.48.226,16.75,5.75,9.39,100%
162.159.140.85,16.25,5.5,6.29,100%
104.26.8.117,17.5,5.75,10.19,100%
104.19.154.200,16.75,5.5,9.53,100%
104.16.105.166,16.5,6.0,9.96,100%
172.64.156.58,16.5,5.75,7.12,100%
104.18.40.64,15.75,6.0,9.31,100%
104.17.19.250,15.25,6.0,8.31,100%
162.159.10.29,17.75,5.75,8.83,100%
104.18.87.85,16.75,6.0,7.37,100%
104.18.189.153,16.75,5.75,4.93,100%
104.17.143.105,18.5,6.0,11.03,100%
198.41.208.224,17.25,5.75,9.24,100%
198.41.223.37,17.75,6.0,7.1,100%
104.18.255.167,17.0,5.25,9.27,100%
104.17.223.38,19.75,6.0,6.17,100%
104.26.1.212,17.0,5.25,5.2,100%
104.26.12.176,17.5,5.75,5.64,100%
104.19.220.22,16.0,6.0,10.19,100%
173.245.59.144,16.75,5.75,4.89,100%
172.64.53.88,16.0,5.5,8.89,100%
104.18.166.129,16.0,5.75,7.73,100%
104.20.19.166,18.0,5.5,9.69,100%
172.64.82.114,16.25,5.5,10.12,100%
162.159.60.31,16.25,5.25,9.25,100%
104.17.133.32,16.75,5.5,8.03,100%
162.159.58.65,16.5,5.5,5.21,100%
104.17.167.134,17.0,5.5,8.51,100%
162.159.24.131,16.5,5.25,4.1,100%
198.41.208.15,17.0,5.25,9.56,100%
162.159.39.212,16.5,5.25,7.75,100%
162.159.34.228,15.75,5.25,8.71,100%
104.17.173.5,16.75,6.0,8.97,100%
104.16.241.184,15.25,5.25,8.32,100%
104.18.37.81,16.5,5.75,7.61,100%
104.19.41.164,17.25,5.5,7.76,100%
104.17.69.244,17.5,5.75,7.49,100%
172.64.52.88,16.75,5.5,9.29,100%
162.159.128.253,17.0,5.75,8.52,100%
104.17.216.32,16.75,5.75,9.64,100%
104.26.3.113,17.0,5.25,8.58,100%
