IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.249.15,21.25,9.0,7.99,100%
162.159.140.116,22.25,9.0,9.14,100%
104.18.223.253,22.25,8.25,8.78,100%
173.245.49.194,22.0,9.0,6.24,100%
104.16.244.100,22.5,8.75,8.48,100%
172.64.53.3,20.75,9.0,7.91,100%
8.39.125.27,22.25,9.25,7.54,100%
104.19.148.121,21.75,9.0,6.4,100%
172.67.77.141,20.5,9.0,8.0,100%
104.26.5.134,21.0,9.0,8.5,100%
104.18.89.52,23.25,9.0,7.41,100%
198.41.208.15,21.75,9.0,6.34,100%
108.162.192.153,24.0,8.5,6.47,100%
172.64.156.184,21.25,9.0,7.46,100%
162.159.22.223,20.25,8.5,6.03,100%
172.64.53.139,21.0,8.25,8.86,100%
104.17.151.118,22.5,9.0,8.76,100%
172.67.67.251,20.75,9.0,6.91,100%
162.159.11.218,21.25,9.0,9.18,100%
104.18.39.52,21.5,8.75,8.38,100%
104.19.220.22,21.5,8.25,7.47,100%
162.159.13.123,22.0,9.0,8.56,100%
104.16.251.206,21.75,9.0,9.07,100%
104.19.151.136,21.5,9.0,8.98,100%
108.162.194.215,20.75,9.25,6.42,100%
104.17.53.107,19.75,9.25,9.18,100%
104.17.176.91,21.75,9.25,8.84,100%
104.20.23.68,21.0,9.0,9.45,100%
104.20.28.18,21.0,8.75,10.28,100%
104.18.166.129,21.5,8.75,6.59,100%
172.64.229.7,21.0,8.5,9.5,100%
108.162.194.228,21.25,8.75,6.17,100%
104.31.16.158,22.0,9.0,8.32,100%
104.17.118.112,22.0,8.75,9.69,100%
162.159.22.242,21.0,9.0,5.07,100%
172.64.41.246,21.25,8.5,6.4,100%
104.26.8.117,20.0,9.0,9.35,100%
104.26.3.162,21.0,8.75,7.01,100%
172.67.75.108,22.25,9.5,9.65,100%
104.18.81.19,21.75,9.0,7.61,100%
104.17.162.3,21.75,9.0,8.86,100%
162.159.140.85,22.5,9.0,7.99,100%
104.18.151.172,23.5,8.75,9.14,100%
172.64.147.49,23.0,9.5,7.83,100%
172.64.33.36,21.25,8.5,8.26,100%
104.17.142.212,23.0,9.75,8.71,100%
108.162.194.100,23.25,9.5,6.67,100%
104.16.148.114,23.25,9.0,5.06,100%
162.159.137.204,22.5,9.75,8.03,100%
104.17.167.134,21.5,9.25,6.74,100%
104.18.40.68,22.75,9.0,9.87,100%
104.19.58.119,21.25,9.25,8.94,100%
104.17.211.141,22.5,8.75,8.83,100%
104.18.39.84,21.0,8.75,7.0,100%
104.26.9.141,20.75,9.0,7.8,100%
104.17.215.84,22.75,9.0,3.48,100%
104.17.113.107,23.25,9.25,7.21,100%
198.41.194.162,21.75,9.25,9.16,100%
162.159.58.65,21.0,9.25,5.93,100%
162.159.19.171,21.0,9.25,8.7,100%
104.19.212.207,23.25,9.0,6.87,100%
162.159.38.172,21.0,8.75,5.76,100%
104.19.34.84,21.25,9.25,9.1,100%
172.64.91.69,21.5,9.25,6.63,100%
172.64.52.127,21.75,8.5,7.38,100%
162.159.23.198,21.25,9.25,6.78,100%
162.159.22.109,20.0,9.5,7.86,100%
104.26.4.90,21.25,9.25,8.32,100%
173.245.59.158,22.0,8.5,6.73,100%
162.159.136.89,21.75,9.75,6.32,100%
162.159.61.183,22.0,9.0,6.89,100%
162.159.12.185,21.75,8.75,8.29,100%
104.16.254.243,22.5,9.0,5.98,100%
104.17.117.164,23.75,9.0,7.47,100%
104.16.65.1,22.0,8.75,7.51,100%
104.17.105.105,21.75,9.25,8.06,100%
162.159.44.88,23.5,9.25,8.25,100%
162.159.36.112,22.5,9.25,8.05,100%
162.159.39.142,21.25,8.75,6.11,100%
104.26.15.198,21.75,9.25,7.73,100%
104.16.145.34,22.5,9.0,6.19,100%
172.67.66.90,22.25,9.75,5.69,100%
104.17.218.170,23.0,9.25,8.11,100%
172.64.52.80,20.5,9.0,7.95,100%
104.19.154.200,22.5,9.0,7.76,100%
104.17.50.123,22.0,8.5,4.11,100%
104.19.155.130,21.75,9.0,6.31,100%
108.162.198.35,36.25,16.0,6.14,100%
104.17.155.160,22.0,10.0,9.42,100%
104.18.42.199,22.0,9.0,8.04,100%
162.159.44.8,20.75,8.75,7.89,100%
104.17.69.244,22.75,9.25,4.52,100%
104.17.96.76,22.5,9.0,8.27,100%
162.159.17.163,20.5,8.75,7.12,100%
162.159.24.131,22.0,9.25,7.94,100%
172.64.82.114,20.75,9.25,6.82,100%
172.64.229.118,24.25,9.5,6.76,100%
172.64.52.109,20.75,9.25,6.65,100%
172.64.42.156,23.25,8.5,7.47,100%
104.18.189.153,20.25,9.0,7.56,100%
198.41.208.224,21.75,9.0,6.19,100%
162.159.11.211,20.5,9.0,9.4,100%
162.159.128.253,21.75,9.25,5.53,100%
108.162.198.79,37.75,16.0,6.95,100%
104.18.255.167,21.25,8.75,5.12,100%
104.20.24.191,21.0,9.0,9.89,100%
162.159.45.100,21.0,8.5,9.17,100%
172.67.74.84,21.25,8.75,7.84,100%
104.16.105.166,22.25,9.25,8.59,100%
8.35.211.3,24.0,9.25,8.15,100%
104.17.154.171,22.0,8.75,9.89,100%
172.64.48.226,21.5,9.0,5.48,100%
162.159.40.10,21.0,9.25,9.28,100%
162.159.39.212,22.5,9.5,8.23,100%
172.64.152.67,22.5,9.5,8.68,100%
162.159.22.160,21.25,9.25,7.06,100%
104.17.139.37,25.0,9.0,6.28,100%
198.41.223.71,23.25,9.0,5.65,100%
