IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.165.161,8.25,2.0,13.44,100%
162.159.15.175,7.0,2.0,12.07,100%
104.16.144.121,8.0,2.0,11.58,100%
104.17.162.3,7.75,2.0,15.68,100%
104.17.62.113,7.75,2.0,11.74,100%
172.64.33.188,7.0,2.0,12.49,100%
162.159.128.253,7.5,2.0,11.64,100%
104.17.153.248,7.5,2.0,15.27,100%
104.17.172.213,8.0,2.0,13.81,100%
162.159.35.176,7.25,2.0,14.46,100%
104.31.16.158,8.25,2.0,11.24,100%
162.159.45.200,49.75,21.0,3.6,100%
162.159.39.163,48.25,21.0,3.53,100%
104.16.105.166,8.25,2.0,15.25,100%
104.18.36.126,7.5,2.0,15.07,100%
104.17.136.26,8.5,2.0,14.85,100%
162.159.24.131,8.0,2.0,15.03,100%
162.159.17.108,8.0,2.0,13.89,100%
172.67.76.87,8.25,2.0,16.93,100%
104.18.81.19,8.0,2.0,14.3,100%
104.19.212.207,8.5,2.0,11.87,100%
104.18.90.221,10.0,2.0,13.8,100%
162.159.3.121,8.25,2.0,12.67,100%
104.17.219.147,8.75,2.25,13.09,100%
104.19.34.80,9.0,2.0,14.86,100%
104.17.153.195,9.5,1.75,12.69,100%
172.67.75.68,7.25,2.0,12.24,100%
104.17.139.24,7.75,2.25,13.49,100%
104.20.30.215,8.5,1.75,16.23,100%
104.17.59.231,7.75,2.25,16.73,100%
104.17.139.37,8.25,1.75,10.68,100%
8.39.125.245,8.5,2.0,11.49,100%
104.20.16.108,8.5,2.0,11.21,100%
104.16.148.71,7.5,2.0,12.81,100%
104.17.20.8,8.75,2.0,14.19,100%
162.159.61.183,8.0,2.25,11.77,100%
172.64.48.226,8.75,2.0,7.86,100%
108.162.198.229,48.75,21.0,3.95,100%
162.159.38.68,51.0,21.0,3.04,100%
104.19.148.121,7.5,2.0,8.88,100%
172.67.72.150,7.0,1.75,14.78,100%
198.41.208.15,8.5,2.0,8.54,100%
162.159.140.116,7.5,2.25,7.61,100%
104.17.147.122,8.5,2.0,7.63,100%
162.159.137.204,7.75,2.0,14.72,100%
104.19.220.22,8.25,2.25,8.41,100%
162.159.58.65,8.0,2.0,4.95,100%
104.17.153.85,7.75,2.0,6.47,100%
104.26.3.162,7.5,2.0,14.5,100%
104.26.4.90,7.75,1.75,12.31,100%
172.64.91.69,8.0,2.0,10.46,100%
162.159.44.220,50.25,21.0,4.02,100%
172.64.229.162,7.75,2.0,12.73,100%
104.18.46.115,8.25,2.0,12.43,100%
104.26.8.117,7.75,2.0,16.93,100%
104.17.62.203,8.5,2.0,7.13,100%
104.20.18.238,8.75,2.0,5.38,100%
104.17.144.73,9.0,1.75,11.08,100%
162.159.10.12,8.0,2.0,7.71,100%
104.17.119.64,7.75,1.75,8.77,100%
104.18.166.129,9.0,2.25,13.51,100%
172.67.73.100,8.25,1.5,11.21,100%
172.64.53.102,32.75,14.0,6.28,100%
172.64.48.24,8.75,2.0,9.86,100%
162.159.43.16,8.0,2.0,13.7,100%
172.64.153.48,8.0,2.0,12.01,100%
162.159.237.239,8.0,2.0,11.99,100%
104.18.255.167,8.0,2.0,13.2,100%
104.18.39.8,7.0,2.0,12.95,100%
104.18.189.153,8.25,2.0,13.34,100%
162.159.136.89,7.5,2.0,12.69,100%
162.159.9.176,8.25,2.0,9.45,100%
104.16.152.108,8.25,2.0,12.02,100%
162.159.38.227,48.5,21.0,3.24,100%
162.159.43.73,7.25,2.0,12.33,100%
162.159.44.15,54.0,21.75,3.67,100%
104.18.151.172,7.75,2.0,14.33,100%
173.245.58.102,8.0,2.0,10.68,100%
172.64.155.46,9.0,2.5,12.91,100%
198.41.211.115,8.5,2.0,14.06,100%
104.17.126.81,8.25,2.0,11.05,100%
104.16.65.1,8.25,2.0,9.78,100%
172.64.148.43,7.5,1.5,14.93,100%
198.41.194.162,7.5,2.0,13.37,100%
104.17.148.146,8.25,2.0,13.84,100%
173.245.49.194,7.75,2.0,10.42,100%
172.64.229.29,7.5,2.0,15.65,100%
104.17.130.220,8.5,2.5,8.66,100%
104.18.223.253,8.5,1.5,11.64,100%
104.16.244.63,8.0,2.0,10.34,100%
198.41.208.224,8.0,2.0,12.18,100%
162.159.45.140,51.25,22.25,4.27,100%
104.16.247.184,8.0,1.75,4.95,100%
172.67.78.112,8.75,1.75,9.83,100%
104.17.179.109,8.0,3.0,9.74,100%
104.19.154.200,7.75,2.0,5.92,100%
198.41.223.66,8.25,2.0,13.15,100%
104.18.89.52,7.5,2.0,12.28,100%
162.159.21.4,8.25,1.75,10.97,100%
8.35.211.233,7.75,2.0,14.93,100%
162.159.60.131,7.5,1.5,9.66,100%
162.159.3.81,7.5,1.75,9.89,100%
162.159.39.228,50.5,21.0,4.16,100%
172.64.82.114,8.0,2.0,8.54,100%
104.17.99.7,8.25,1.75,10.53,100%
104.17.142.212,7.75,1.75,15.18,100%
104.19.157.85,8.25,2.25,13.67,100%
104.17.69.244,8.5,1.75,11.13,100%
104.26.5.134,7.75,2.0,5.83,100%
172.64.229.7,7.0,2.0,9.16,100%
172.64.40.62,8.0,2.0,11.53,100%
162.159.140.85,7.75,1.75,15.05,100%
104.17.181.208,8.25,2.0,14.21,100%
172.64.52.127,32.25,14.0,6.18,100%
104.17.167.134,8.0,2.0,11.38,100%
172.64.53.142,32.75,14.0,7.07,100%
172.67.77.221,7.75,2.0,11.26,100%
104.20.31.197,7.25,1.75,2.0,100%
