IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.137.204,7.5,2.0,12.87,100%
104.18.86.9,8.0,1.75,6.45,100%
104.26.3.162,8.0,2.0,11.79,100%
162.159.38.74,56.25,24.5,4.38,100%
108.162.198.191,51.0,24.25,4.73,100%
162.159.58.65,8.25,2.0,12.63,100%
172.64.229.178,8.25,1.75,8.24,100%
104.17.143.236,8.75,2.0,15.33,100%
172.64.32.120,8.0,2.0,13.72,100%
162.159.45.226,51.5,23.0,4.3,100%
162.159.44.44,52.25,24.5,4.0,100%
162.159.39.173,50.5,22.75,3.71,100%
104.25.247.138,9.0,2.0,14.59,100%
104.25.247.80,8.25,2.0,13.62,100%
104.17.139.37,8.75,1.75,15.22,100%
104.19.157.250,8.0,2.0,10.36,100%
104.18.47.31,8.0,1.5,14.55,100%
162.159.15.193,7.5,2.0,16.21,100%
104.19.199.128,7.75,2.0,9.36,100%
104.18.46.148,9.25,2.25,12.05,100%
104.17.157.147,8.0,1.75,10.77,100%
162.159.18.230,7.75,2.0,14.61,100%
104.17.69.244,8.0,2.0,4.56,100%
162.159.18.145,8.25,2.0,7.29,100%
104.18.45.36,8.25,2.0,11.8,100%
104.18.0.16,7.0,2.0,13.64,100%
104.26.5.134,7.25,2.0,5.63,100%
108.162.198.5,52.75,23.75,3.85,100%
162.159.44.187,53.75,22.0,4.07,100%
198.41.208.44,7.75,2.0,14.32,100%
104.18.151.172,7.75,1.75,12.42,100%
162.159.23.235,7.75,1.75,11.56,100%
104.18.81.19,7.5,2.0,10.02,100%
104.17.148.155,7.25,1.75,14.09,100%
173.245.49.194,8.25,2.0,12.49,100%
172.64.35.234,8.75,1.5,11.5,100%
104.17.167.134,8.5,1.75,5.34,100%
172.64.158.178,7.75,2.0,4.06,100%
162.159.24.131,8.0,2.0,10.69,100%
172.64.90.119,8.25,2.0,13.64,100%
104.18.34.129,7.0,2.0,14.89,100%
104.26.8.117,8.0,2.0,9.46,100%
198.41.209.154,8.5,2.0,13.87,100%
172.64.229.7,8.0,2.0,16.68,100%
104.18.255.167,7.5,2.0,15.53,100%
104.18.166.129,8.5,2.0,14.96,100%
162.159.32.197,8.5,2.0,10.33,100%
198.41.208.15,7.5,2.0,11.39,100%
8.35.211.194,9.25,2.0,10.15,100%
104.17.142.212,7.5,2.0,10.37,100%
172.64.91.69,7.75,2.0,11.35,100%
104.18.223.253,8.0,2.0,13.59,100%
104.19.148.121,8.0,1.75,6.51,100%
104.17.161.117,7.75,2.25,14.93,100%
104.17.162.3,8.0,1.75,9.61,100%
104.31.16.158,8.5,2.0,8.28,100%
104.16.148.152,8.25,2.0,16.03,100%
104.17.175.201,7.5,1.75,9.89,100%
172.64.155.80,6.75,2.0,5.49,100%
104.17.129.192,7.75,2.0,14.74,100%
104.20.17.211,7.25,1.75,10.87,100%
104.17.142.215,7.0,1.75,6.76,100%
104.26.8.213,7.75,2.0,10.69,100%
104.18.42.41,7.75,1.75,14.64,100%
162.159.3.90,8.0,1.75,15.99,100%
172.64.52.127,35.5,15.0,6.18,100%
104.17.145.160,8.0,2.0,13.83,100%
104.17.150.234,9.0,1.75,10.38,100%
198.41.194.162,7.5,2.0,11.26,100%
104.16.105.166,8.25,2.0,5.43,100%
108.162.198.40,57.0,23.5,4.56,100%
104.25.243.105,7.5,2.0,13.42,100%
104.21.83.215,8.25,1.75,13.4,100%
172.67.116.63,8.0,1.75,11.24,100%
104.19.220.22,8.25,1.75,15.54,100%
162.159.24.0,7.5,2.0,14.1,100%
104.18.189.153,7.25,2.0,14.07,100%
104.19.154.200,7.5,2.0,13.23,100%
198.41.208.224,8.0,2.0,11.2,100%
162.159.140.85,8.0,2.0,8.99,100%
104.19.57.246,8.75,2.0,8.12,100%
104.17.148.124,8.25,1.75,16.48,100%
162.159.23.166,7.75,2.0,12.64,100%
162.159.61.183,8.25,2.0,13.17,100%
172.64.53.249,33.5,15.5,6.42,100%
162.159.48.201,7.5,2.0,13.88,100%
172.64.52.34,32.5,14.0,6.15,100%
162.159.35.182,7.75,2.0,16.77,100%
104.21.88.76,7.25,2.0,10.9,100%
172.64.82.114,8.25,1.75,13.86,100%
104.17.132.244,7.75,2.0,6.51,100%
104.17.146.238,7.75,1.75,12.12,100%
104.17.57.111,8.5,2.0,11.16,100%
104.26.4.90,7.5,2.0,16.31,100%
104.20.18.8,7.75,2.0,12.26,100%
162.159.32.81,9.0,2.0,12.07,100%
198.41.208.67,7.75,1.75,14.79,100%
104.18.89.52,8.0,2.25,12.05,100%
162.159.17.52,8.0,2.25,11.98,100%
104.17.139.84,8.5,2.0,12.35,100%
162.159.45.241,51.75,23.75,4.41,100%
104.29.124.157,201.75,96.5,1.56,100%
162.159.140.116,8.25,2.0,8.72,100%
172.64.48.226,8.0,1.5,12.32,100%
104.18.35.39,8.25,2.0,9.01,100%
104.16.65.1,8.25,2.0,9.43,100%
162.159.34.136,7.5,2.0,11.28,100%
162.159.128.253,8.5,1.75,11.61,100%
162.159.12.243,8.0,2.0,11.93,100%
104.19.27.5,8.0,2.0,11.84,100%
172.67.68.122,8.0,2.0,10.9,100%
104.20.31.100,8.5,1.75,15.38,100%
172.64.41.169,8.75,2.0,11.82,100%
162.159.136.89,8.5,2.0,5.41,100%
198.41.223.242,8.0,1.75,5.77,100%
162.159.60.168,8.0,1.75,6.77,100%
104.16.146.45,7.75,2.25,12.85,100%
104.19.212.207,8.0,2.0,13.87,100%
104.17.176.241,10.0,2.0,12.0,100%
