IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.41.190,41.0,18.0,5.5,100%
162.159.136.89,38.5,18.5,6.51,100%
172.64.48.226,40.25,18.0,5.0,100%
104.19.154.200,40.75,18.0,5.36,100%
104.19.148.121,39.5,18.5,6.02,100%
198.41.209.211,40.0,18.0,2.28,100%
8.35.211.38,40.5,18.0,5.84,100%
104.17.166.177,41.5,18.0,4.7,100%
104.19.38.194,43.25,18.25,6.4,100%
104.17.162.3,39.75,18.0,6.43,100%
104.16.145.218,40.0,18.25,5.39,100%
172.64.52.238,40.5,18.0,5.69,100%
104.26.4.90,39.75,18.0,6.19,100%
173.245.59.108,39.5,18.0,5.69,100%
162.159.44.34,53.75,24.0,4.89,100%
104.26.5.134,39.25,18.0,5.52,100%
198.41.208.212,41.25,18.0,5.6,100%
104.19.220.22,39.75,18.0,4.29,100%
172.64.53.165,40.25,18.0,4.93,100%
162.159.45.229,53.0,24.5,4.73,100%
8.35.211.94,39.75,18.0,4.1,100%
104.18.166.129,41.0,18.0,5.8,100%
162.159.58.65,40.0,18.0,5.76,100%
8.39.125.139,40.75,18.25,3.08,100%
104.18.223.253,41.0,18.25,3.26,100%
104.16.65.1,40.25,18.0,2.46,100%
104.17.1.118,39.75,18.0,6.16,100%
104.26.3.162,39.25,18.0,5.73,100%
172.64.34.224,40.25,18.0,4.4,100%
104.18.255.167,40.25,17.75,5.74,100%
172.64.91.69,39.5,18.0,5.83,100%
162.159.137.204,40.25,18.0,5.99,100%
172.64.157.206,40.25,18.0,3.79,100%
162.159.61.183,40.5,18.0,5.49,100%
104.17.48.97,40.0,18.0,4.43,100%
104.17.144.246,40.5,18.25,5.98,100%
162.159.45.78,54.75,24.0,4.03,100%
104.17.96.160,40.0,19.25,4.92,100%
141.101.120.81,39.5,18.0,5.52,100%
104.17.69.244,40.75,18.0,5.82,100%
172.64.52.127,39.75,18.0,6.46,100%
198.41.223.217,40.5,18.0,5.86,100%
104.17.142.212,39.75,18.0,4.64,100%
8.39.125.73,40.5,18.0,3.91,100%
162.159.128.253,39.0,18.0,5.21,100%
172.64.82.114,39.75,18.25,5.96,100%
108.162.198.16,39.5,17.75,2.91,100%
198.41.208.15,40.75,18.0,5.71,100%
104.16.105.166,40.25,18.0,6.1,100%
104.17.49.223,40.5,18.25,5.36,100%
162.159.45.125,52.25,24.25,5.09,100%
198.41.208.224,40.75,18.25,5.54,100%
104.17.154.143,40.0,18.0,5.66,100%
104.19.156.248,40.5,18.75,5.35,100%
104.18.81.19,40.0,18.0,5.26,100%
104.18.89.52,39.25,18.0,4.99,100%
104.17.139.37,39.75,18.0,4.82,100%
104.21.233.17,40.0,18.0,4.91,100%
104.18.151.172,40.25,18.5,5.95,100%
162.159.44.199,53.0,24.0,4.13,100%
104.17.167.134,40.0,18.0,5.07,100%
8.35.211.192,39.25,18.0,4.49,100%
162.159.140.85,39.25,18.0,5.16,100%
104.17.144.62,40.0,18.0,4.48,100%
104.19.212.207,40.0,18.0,4.94,100%
198.41.219.127,39.5,18.0,4.82,100%
162.159.39.12,53.5,24.25,3.3,100%
173.245.58.195,40.75,18.0,3.78,100%
104.18.125.75,40.25,18.25,6.33,100%
162.159.38.243,53.5,24.0,4.28,100%
162.159.24.131,40.5,18.25,5.14,100%
173.245.49.194,39.75,18.5,5.6,100%
172.64.229.7,41.25,18.25,5.5,100%
104.18.189.153,40.5,18.0,5.02,100%
104.18.35.18,41.0,18.25,4.65,100%
104.19.58.56,39.5,18.0,5.17,100%
162.159.32.22,39.5,18.25,4.86,100%
198.41.209.9,41.0,18.0,5.11,100%
198.41.208.146,39.75,18.0,4.83,100%
162.159.140.116,40.0,18.0,2.83,100%
173.245.58.153,40.0,18.0,4.81,100%
162.159.42.150,38.5,18.0,4.85,100%
104.31.16.158,39.75,18.0,5.95,100%
141.101.123.3,39.5,18.0,5.19,100%
104.17.178.114,39.75,18.25,5.75,100%
104.19.63.78,40.0,18.25,5.13,100%
104.17.154.135,39.75,18.5,6.51,100%
198.41.194.162,39.5,18.0,5.3,100%
104.17.147.216,39.25,18.0,5.35,100%
198.41.208.137,40.0,18.25,6.29,100%
104.17.124.180,39.5,18.25,4.97,100%
104.26.8.117,39.5,18.0,5.98,100%
104.19.39.252,40.5,18.0,5.79,100%
