IP地址,端口,数据中心
104.26.3.162,443,[HK] 15.75ms 10.61Mbps
162.159.12.81,443,[HK] 15.5ms 9.7Mbps
162.159.129.144,443,[HK] 15.25ms 12.05Mbps
198.41.208.152,443,[US] 16.25ms 6.75Mbps
172.64.151.232,443,[SG] 14.25ms 8.45Mbps
172.67.238.145,443,[HK] 14.75ms 6.03Mbps
104.19.56.144,443,[US] 15.25ms 9.69Mbps
162.159.137.204,443,[HK] 15.0ms 10.02Mbps
162.159.8.216,443,[SG] 16.0ms 8.1Mbps
162.159.38.18,443,[HK] 13.25ms 4.15Mbps
104.25.252.118,443,[HK] 14.75ms 8.6Mbps
172.64.147.89,443,[JP] 16.25ms 3.12Mbps
162.159.3.99,443,[HK] 15.25ms 8.79Mbps
104.18.39.201,443,[US] 15.0ms 7.88Mbps
162.159.13.117,443,[HK] 15.25ms 9.17Mbps
104.17.132.160,443,[HK] 15.25ms 12.07Mbps
172.64.156.193,443,[JP] 14.75ms 9.67Mbps
104.25.243.222,443,[HK] 15.5ms 4.04Mbps
104.18.189.153,443,[US] 14.75ms 7.53Mbps
162.159.60.147,443,[SG] 15.0ms 8.7Mbps
162.159.240.223,443,[HK] 14.5ms 9.29Mbps
104.25.242.26,443,[HK] 15.25ms 7.39Mbps
104.18.34.127,443,[US] 16.0ms 6.58Mbps
172.64.53.89,443,[JP] 15.0ms 7.55Mbps
104.26.4.90,443,[HK] 15.25ms 9.81Mbps
108.162.198.146,443,[SG] 15.25ms 6.72Mbps
162.159.134.228,443,[HK] 15.25ms 9.82Mbps
104.26.8.117,443,[HK] 14.75ms 11.43Mbps
172.64.229.220,443,[JP] 51.25ms 3.73Mbps
104.18.151.172,443,[US] 14.25ms 8.44Mbps
172.64.48.226,443,[JP] 15.5ms 7.52Mbps
104.19.148.121,443,[US] 15.25ms 8.66Mbps
104.19.32.170,443,[US] 16.5ms 7.14Mbps
198.41.211.222,443,[US] 15.25ms 11.11Mbps
162.159.44.154,443,[JP] 13.5ms 9.92Mbps
162.159.32.212,443,[HK] 15.75ms 8.8Mbps
172.64.156.54,443,[JP] 14.5ms 7.98Mbps
162.159.136.89,443,[HK] 14.75ms 8.04Mbps
162.159.44.164,443,[JP] 13.5ms 8.34Mbps
162.159.14.130,443,[SG] 16.0ms 8.64Mbps
104.17.148.201,443,[US] 15.25ms 8.58Mbps
104.17.139.89,443,[HK] 17.25ms 8.85Mbps
104.17.154.158,443,[US] 16.0ms 8.11Mbps
162.159.39.68,443,[HK] 13.75ms 3.88Mbps
104.17.150.29,443,[HK] 16.0ms 6.82Mbps
162.159.149.98,443,[HK] 15.0ms 7.41Mbps
104.18.255.167,443,[US] 14.75ms 5.59Mbps
162.159.58.65,443,[HK] 14.75ms 6.46Mbps
172.64.152.149,443,[JP] 16.25ms 9.86Mbps
162.159.129.87,443,[HK] 15.5ms 3.5Mbps
108.162.194.7,443,[SG] 14.75ms 8.99Mbps
104.17.148.72,443,[US] 14.75ms 8.44Mbps
162.159.45.150,443,[HK] 13.5ms 7.17Mbps
104.18.223.253,443,[US] 14.5ms 8.49Mbps
162.159.0.183,443,[HK] 14.75ms 7.11Mbps
162.159.140.116,443,[HK] 14.5ms 8.74Mbps
