IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.59.118,7.75,1.75,16.7,100%
162.159.38.227,51.75,21.5,3.59,100%
172.64.42.165,7.5,2.25,8.94,100%
198.41.208.154,7.75,2.0,15.09,100%
104.18.89.52,7.75,2.0,6.19,100%
8.39.125.113,8.0,2.0,17.44,100%
104.25.176.119,7.0,2.0,14.74,100%
104.16.59.200,8.5,2.25,10.84,100%
104.16.65.1,7.75,2.0,9.25,100%
162.159.136.89,7.5,2.25,14.42,100%
162.159.140.116,7.5,1.75,15.59,100%
172.64.82.114,8.5,2.0,17.13,100%
198.41.223.98,7.5,2.25,11.58,100%
104.25.252.252,7.5,2.25,10.67,100%
104.19.212.207,8.5,2.25,13.45,100%
172.64.145.108,8.0,2.5,15.83,100%
173.245.49.194,8.25,2.25,15.91,100%
104.16.34.121,8.5,2.0,12.64,100%
104.17.162.3,7.75,2.0,5.05,100%
104.26.3.162,7.25,2.0,10.38,100%
104.18.35.49,7.75,2.0,15.49,100%
162.159.140.85,7.75,2.25,11.36,100%
108.162.195.109,7.75,2.0,9.05,100%
104.16.63.211,8.5,2.0,12.37,100%
104.18.189.153,8.0,2.0,16.69,100%
162.159.61.183,7.5,2.0,12.64,100%
162.159.128.253,8.0,2.0,11.61,100%
162.159.39.199,49.5,22.25,4.82,100%
104.17.167.134,7.75,2.0,13.66,100%
162.159.23.150,7.5,1.5,16.52,100%
104.18.255.167,8.0,2.0,10.76,100%
104.25.246.93,8.0,2.0,11.8,100%
173.245.58.69,7.5,2.25,15.68,100%
162.159.43.195,7.5,2.0,15.19,100%
172.64.91.69,7.0,2.0,12.71,100%
104.24.15.249,7.25,2.0,9.87,100%
198.41.209.51,8.0,2.0,13.04,100%
104.19.148.121,7.75,2.0,13.42,100%
172.64.48.226,8.25,2.25,11.49,100%
104.17.23.206,8.25,2.0,10.88,100%
162.159.24.131,8.25,2.0,12.08,100%
172.66.3.156,8.0,2.0,13.69,100%
198.41.223.114,8.0,2.0,13.68,100%
172.64.229.7,7.75,2.0,10.21,100%
104.19.164.187,7.75,2.75,11.13,100%
162.159.8.148,8.0,2.25,10.11,100%
104.17.128.219,8.0,2.25,13.84,100%
104.26.5.134,7.5,2.0,13.0,100%
162.159.36.28,7.25,1.75,15.63,100%
104.16.105.166,7.5,2.25,15.09,100%
172.64.52.127,33.0,14.5,6.48,100%
162.159.45.227,49.0,22.0,4.68,100%
198.41.208.15,7.75,2.0,16.41,100%
104.18.223.253,7.5,2.0,11.53,100%
104.17.133.127,7.25,2.0,12.02,100%
104.17.139.37,8.0,2.0,5.25,100%
104.18.43.35,7.75,2.5,14.63,100%
162.159.48.11,8.0,2.0,14.72,100%
104.17.69.244,8.0,2.0,14.76,100%
104.17.142.212,8.75,2.25,12.02,100%
104.16.0.73,8.25,2.0,14.57,100%
162.159.58.65,7.0,2.0,13.97,100%
104.25.242.172,8.0,2.0,14.1,100%
104.17.131.58,8.0,2.5,16.21,100%
104.18.151.172,8.5,2.25,14.61,100%
104.17.150.129,8.25,2.0,9.84,100%
104.25.242.112,8.25,2.0,15.66,100%
104.16.36.241,7.75,2.0,11.37,100%
172.64.53.53,34.0,14.0,7.0,100%
198.41.208.224,7.75,2.0,14.01,100%
104.16.64.66,8.0,2.0,14.29,100%
104.16.64.109,8.0,2.0,14.54,100%
104.19.154.200,7.5,2.0,10.37,100%
162.159.137.204,7.0,2.5,14.5,100%
108.162.198.158,48.0,21.75,4.01,100%
173.245.58.75,7.25,2.5,12.82,100%
172.64.153.166,7.5,2.0,8.5,100%
104.26.4.90,8.0,2.0,11.9,100%
104.31.16.158,7.25,2.0,9.85,100%
104.18.244.41,7.25,2.0,8.35,100%
8.35.211.131,7.75,2.25,14.39,100%
104.16.58.173,8.75,2.0,13.7,100%
104.17.133.203,8.0,2.25,9.82,100%
198.41.194.162,8.0,2.0,12.61,100%
104.18.81.19,7.75,2.25,13.3,100%
104.26.8.1,8.25,2.0,14.87,100%
162.159.38.213,51.25,21.5,4.75,100%
104.18.166.129,8.0,2.0,12.6,100%
104.26.8.117,8.25,1.75,5.67,100%
104.19.220.22,8.0,1.75,12.14,100%
172.64.52.21,32.75,14.0,6.48,100%
104.18.67.63,7.5,2.0,16.08,100%
