IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.89.52,39.25,18.0,6.33,100%
104.31.16.158,39.75,18.25,6.41,100%
172.64.48.226,38.5,18.0,5.53,100%
162.159.136.89,38.25,18.75,5.59,100%
104.26.3.162,40.25,18.0,5.14,100%
104.26.4.90,38.5,18.0,6.55,100%
104.26.5.134,38.5,18.0,6.28,100%
104.24.84.237,39.75,18.0,6.49,100%
162.159.25.172,39.25,18.0,5.44,100%
162.159.44.193,52.75,24.5,4.37,100%
104.26.8.117,38.75,18.0,2.93,100%
104.20.54.11,38.75,18.0,5.91,100%
162.159.128.253,39.75,18.0,6.02,100%
198.41.208.15,39.0,18.0,5.97,100%
104.19.154.200,40.0,18.25,6.47,100%
162.159.6.106,38.75,17.75,6.47,100%
162.159.45.79,51.5,24.0,4.02,100%
172.66.42.205,39.75,18.0,4.39,100%
172.67.135.192,39.25,18.0,6.22,100%
198.41.208.224,39.0,18.25,6.43,100%
108.162.198.191,40.0,18.0,5.62,100%
104.16.105.166,38.75,18.0,6.17,100%
104.27.41.182,39.75,17.75,6.61,100%
172.64.91.69,40.75,18.0,6.01,100%
104.25.180.222,39.75,18.25,6.16,100%
162.159.24.131,39.25,18.0,6.19,100%
104.19.193.234,40.25,19.5,6.49,100%
104.18.189.153,40.75,18.0,6.13,100%
104.17.167.134,40.25,18.0,6.36,100%
172.64.53.27,39.75,18.25,6.74,100%
172.64.34.139,39.25,18.0,5.49,100%
104.18.185.212,40.25,19.0,5.88,100%
162.159.160.91,233.25,116.5,1.41,100%
104.18.255.167,40.5,18.0,5.33,100%
104.17.142.212,39.5,17.75,6.34,100%
104.18.81.19,39.75,18.25,6.43,100%
162.159.10.230,38.75,17.75,6.46,100%
104.17.249.11,39.75,18.5,5.61,100%
162.159.39.253,52.75,24.25,4.74,100%
104.17.224.241,39.0,18.25,6.38,100%
104.16.47.149,40.25,18.0,5.47,100%
172.64.82.114,39.5,18.0,6.55,100%
104.20.56.115,39.5,18.25,5.8,100%
104.19.220.22,39.0,18.0,5.72,100%
104.17.228.108,38.75,18.0,5.7,100%
162.159.34.74,38.0,17.5,5.97,100%
162.159.15.152,38.75,18.25,5.59,100%
172.67.135.86,38.25,18.25,6.16,100%
104.16.65.1,39.0,18.0,5.83,100%
104.17.69.244,39.75,18.0,6.31,100%
104.18.151.172,39.75,19.25,5.43,100%
162.159.140.116,40.0,18.0,4.33,100%
198.41.194.162,38.25,18.0,6.68,100%
173.245.58.67,39.5,17.5,6.2,100%
8.39.125.196,39.5,17.75,5.59,100%
162.159.38.188,52.0,24.25,4.12,100%
104.20.57.116,38.5,18.25,5.38,100%
172.64.52.127,39.5,18.0,6.51,100%
173.245.49.194,39.25,17.75,5.05,100%
172.64.52.131,40.0,18.25,5.61,100%
104.17.162.3,39.5,18.0,5.83,100%
104.19.148.121,39.0,18.0,6.01,100%
162.159.137.204,40.75,18.0,6.0,100%
104.18.107.213,40.0,18.0,6.62,100%
162.159.140.85,39.5,18.0,6.64,100%
104.19.212.207,39.0,18.0,6.2,100%
162.159.58.65,39.5,17.75,5.54,100%
104.17.139.37,39.75,18.25,6.46,100%
8.35.211.29,39.25,18.0,6.65,100%
172.64.32.185,40.25,17.75,5.89,100%
104.24.88.118,40.0,19.0,5.96,100%
172.64.229.7,39.0,18.25,6.54,100%
104.18.223.253,39.75,18.0,5.38,100%
162.159.61.183,38.75,18.0,6.21,100%
104.18.166.129,39.25,18.0,6.38,100%
104.20.56.165,39.75,17.75,6.44,100%
104.16.38.83,39.25,19.0,6.35,100%
172.64.229.254,39.0,18.0,6.21,100%
