IP地址,端口,数据中心
162.159.156.34,443,[US] 8.0ms 10.07Mbps
104.16.190.175,443,[US] 9.0ms 6.78Mbps
172.64.91.69,443,[JP] 9.5ms 14.43Mbps
104.19.148.121,443,[US] 10.75ms 14.24Mbps
162.159.137.204,443,[US] 9.0ms 5.32Mbps
104.18.255.167,443,[SG] 9.25ms 10.39Mbps
172.64.229.7,443,[JP] 9.5ms 12.42Mbps
172.64.154.217,443,[JP] 8.75ms 6.95Mbps
172.64.159.189,443,[JP] 9.5ms 10.12Mbps
172.64.157.243,443,[JP] 8.75ms 13.01Mbps
172.64.157.0,443,[SG] 9.5ms 12.84Mbps
104.17.143.162,443,[US] 9.25ms 7.64Mbps
172.64.146.166,443,[JP] 8.75ms 11.23Mbps
162.159.17.84,443,[US] 10.25ms 9.59Mbps
172.64.52.127,443,[JP] 9.25ms 4.31Mbps
104.18.46.206,443,[SG] 8.25ms 7.98Mbps
104.17.140.90,443,[US] 8.25ms 11.16Mbps
104.17.167.134,443,[US] 10.25ms 12.03Mbps
172.64.229.197,443,[JP] 10.25ms 12.83Mbps
104.17.158.187,443,[HK] 9.75ms 9.56Mbps
172.64.229.250,443,[JP] 9.0ms 11.73Mbps
104.18.47.76,443,[SG] 8.75ms 10.25Mbps
104.18.43.16,443,[SG] 7.75ms 8.89Mbps
104.18.166.129,443,[SG] 9.25ms 10.15Mbps
104.16.111.100,443,[US] 9.0ms 7.84Mbps
104.18.47.57,443,[SG] 10.25ms 11.41Mbps
162.159.45.111,443,[US] 8.5ms 7.35Mbps
104.19.220.22,443,[US] 8.5ms 12.17Mbps
198.41.208.15,443,[US] 8.0ms 7.79Mbps
104.17.169.98,443,[US] 8.75ms 10.76Mbps
162.159.45.162,443,[JP] 8.5ms 11.6Mbps
104.18.81.19,443,[SG] 9.5ms 6.59Mbps
104.20.23.235,443,[HK] 10.25ms 8.06Mbps
172.67.70.44,443,[HK] 7.5ms 3.21Mbps
162.159.147.27,443,[US] 9.25ms 5.56Mbps
198.41.208.68,443,[US] 9.0ms 11.58Mbps
108.162.193.234,443,[SG] 7.5ms 9.3Mbps
104.17.139.37,443,[US] 10.0ms 9.99Mbps
104.17.148.202,443,[HK] 9.25ms 4.05Mbps
162.159.20.131,443,[US] 11.25ms 10.74Mbps
104.19.234.236,443,[US] 9.25ms 12.27Mbps
162.159.61.183,443,[US] 8.5ms 12.79Mbps
104.17.149.35,443,[US] 9.5ms 9.13Mbps
104.17.164.231,443,[US] 7.5ms 10.72Mbps
162.159.140.85,443,[US] 10.5ms 11.61Mbps
162.159.11.76,443,[SG] 8.75ms 11.51Mbps
162.159.39.226,443,[US] 9.0ms 6.9Mbps
172.64.144.236,443,[JP] 9.0ms 12.46Mbps
172.64.229.202,443,[JP] 8.25ms 8.68Mbps
104.18.189.153,443,[SG] 8.25ms 13.7Mbps
104.17.209.246,443,[HK] 8.5ms 14.03Mbps
104.26.4.90,443,[HK] 9.75ms 11.14Mbps
162.159.136.89,443,[US] 9.75ms 63.0Mbps
104.17.19.10,443,[US] 8.75ms 12.76Mbps
104.18.42.155,443,[SG] 8.0ms 13.77Mbps
172.64.144.56,443,[SG] 9.25ms 10.04Mbps
104.31.16.158,443,[US] 9.5ms 12.36Mbps
162.159.5.54,443,[SG] 9.25ms 14.53Mbps
162.159.58.65,443,[US] 8.25ms 11.38Mbps
172.64.229.66,443,[JP] 8.5ms 8.35Mbps
104.19.154.200,443,[US] 8.75ms 8.3Mbps
104.18.44.68,443,[SG] 8.25ms 11.34Mbps
198.41.194.162,443,[US] 7.75ms 5.95Mbps
104.17.142.212,443,[US] 9.5ms 9.61Mbps
172.64.147.40,443,[JP] 8.25ms 13.88Mbps
104.17.220.96,443,[US] 9.75ms 9.0Mbps
172.64.145.123,443,[JP] 10.5ms 13.47Mbps
162.159.19.59,443,[US] 8.5ms 8.62Mbps
172.64.82.114,443,[JP] 9.25ms 10.35Mbps
104.17.69.244,443,[US] 9.25ms 7.07Mbps
104.18.223.253,443,[SG] 9.75ms 12.1Mbps
104.17.159.91,443,[US] 9.0ms 6.44Mbps
172.67.75.148,443,[HK] 10.25ms 16.65Mbps
104.17.212.123,443,[HK] 8.5ms 12.32Mbps
104.18.42.237,443,[SG] 8.5ms 8.37Mbps
104.16.105.166,443,[US] 9.0ms 7.5Mbps
104.29.125.206,443,[DE] 176.75ms 1.78Mbps
104.20.21.143,443,[HK] 10.25ms 5.07Mbps
104.18.41.153,443,[SG] 8.75ms 10.98Mbps
104.20.29.76,443,[HK] 9.75ms 10.16Mbps
198.41.208.19,443,[US] 8.0ms 14.26Mbps
172.64.50.252,443,[US] 9.25ms 6.6Mbps
104.26.5.134,443,[HK] 8.75ms 8.53Mbps
104.18.41.191,443,[SG] 8.25ms 10.12Mbps
172.64.229.75,443,[JP] 8.25ms 14.58Mbps
104.17.151.105,443,[US] 9.0ms 10.34Mbps
104.18.44.186,443,[SG] 8.0ms 15.56Mbps
172.64.158.231,443,[JP] 9.5ms 12.91Mbps
104.26.14.237,443,[HK] 9.25ms 8.35Mbps
104.26.3.162,443,[HK] 8.75ms 7.6Mbps
104.18.89.52,443,[SG] 8.5ms 12.94Mbps
104.17.146.50,443,[US] 8.5ms 11.87Mbps
104.18.34.180,443,[SG] 8.5ms 13.1Mbps
172.67.64.232,443,[HK] 8.0ms 10.04Mbps
198.41.208.182,443,[US] 9.75ms 6.52Mbps
104.17.153.79,443,[HK] 9.25ms 8.57Mbps
172.64.153.154,443,[JP] 8.25ms 9.72Mbps
104.18.37.15,443,[SG] 8.25ms 12.7Mbps
172.67.79.61,443,[HK] 9.75ms 8.56Mbps
104.17.191.157,443,[US] 8.5ms 11.83Mbps
162.159.43.203,443,[SG] 7.75ms 14.44Mbps
172.64.48.226,443,[JP] 8.5ms 10.72Mbps
104.29.111.240,443,[DE] 139.5ms 2.23Mbps
104.18.151.172,443,[SG] 8.5ms 11.57Mbps
162.159.128.253,443,[US] 8.5ms 13.84Mbps
172.64.155.103,443,[JP] 9.25ms 10.28Mbps
104.26.8.117,443,[HK] 8.25ms 7.12Mbps
173.245.49.194,443,[US] 8.5ms 2.89Mbps
104.17.152.217,443,[US] 8.25ms 10.69Mbps
162.159.24.131,443,[US] 9.25ms 6.9Mbps
