IP地址,端口,数据中心
104.18.33.110,443,[SG] 7.0ms 4.73Mbps
104.18.32.171,443,[SG] 6.5ms 12.89Mbps
104.16.248.77,443,[US] 8.0ms 12.06Mbps
104.31.16.158,443,[US] 8.0ms 13.43Mbps
162.159.136.89,443,[HK] 8.5ms 70.58Mbps
104.26.4.90,443,[HK] 6.5ms 12.29Mbps
172.64.229.104,443,[JP] 8.0ms 13.93Mbps
198.41.208.15,443,[US] 8.5ms 14.24Mbps
104.18.35.210,443,[SG] 7.25ms 8.01Mbps
104.17.173.33,443,[US] 6.25ms 7.14Mbps
104.17.189.238,443,[US] 10.75ms 6.3Mbps
104.19.212.207,443,[US] 7.75ms 12.76Mbps
104.18.89.52,443,[SG] 7.5ms 9.6Mbps
162.159.140.116,443,[HK] 7.25ms 10.36Mbps
172.66.200.99,443,[US] 8.0ms 8.61Mbps
104.18.38.155,443,[SG] 7.0ms 13.31Mbps
162.159.46.196,443,[HK] 8.75ms 17.91Mbps
104.17.142.212,443,[US] 7.5ms 8.63Mbps
104.17.162.3,443,[US] 8.75ms 13.34Mbps
104.17.161.130,443,[US] 7.25ms 9.55Mbps
104.18.44.87,443,[SG] 7.5ms 12.2Mbps
104.19.148.121,443,[US] 8.25ms 10.82Mbps
104.26.5.134,443,[HK] 7.0ms 13.37Mbps
172.64.149.52,443,[JP] 6.5ms 11.82Mbps
104.26.0.230,443,[HK] 8.0ms 11.11Mbps
172.64.82.114,443,[JP] 7.75ms 17.47Mbps
104.17.140.84,443,[US] 11.0ms 7.73Mbps
172.64.145.177,443,[JP] 8.25ms 14.59Mbps
172.66.132.98,443,[US] 6.5ms 13.06Mbps
172.66.3.122,443,[US] 8.75ms 57.53Mbps
104.19.220.22,443,[US] 7.75ms 0.5Mbps
104.17.44.254,443,[US] 8.75ms 11.81Mbps
172.64.91.69,443,[JP] 7.25ms 11.01Mbps
172.64.147.180,443,[JP] 7.75ms 14.19Mbps
104.17.212.228,443,[US] 9.5ms 11.21Mbps
104.18.118.41,443,[US] 8.5ms 13.03Mbps
104.17.69.244,443,[US] 8.5ms 9.03Mbps
104.17.153.50,443,[HK] 8.25ms 8.11Mbps
104.26.10.101,443,[HK] 7.5ms 12.27Mbps
172.64.151.231,443,[JP] 7.25ms 13.64Mbps
104.17.217.254,443,[US] 8.0ms 13.07Mbps
104.26.1.170,443,[HK] 7.5ms 7.42Mbps
162.159.128.253,443,[HK] 7.0ms 7.61Mbps
104.17.252.111,443,[US] 7.75ms 12.3Mbps
198.41.208.120,443,[US] 7.25ms 9.09Mbps
162.159.151.213,443,[HK] 8.25ms 10.7Mbps
198.41.209.213,443,[US] 7.5ms 11.92Mbps
104.18.36.202,443,[SG] 6.5ms 14.41Mbps
172.67.75.154,443,[US] 6.25ms 13.83Mbps
104.26.3.58,443,[HK] 7.0ms 11.19Mbps
104.17.105.102,443,[US] 8.0ms 13.23Mbps
172.64.158.143,443,[JP] 8.0ms 10.56Mbps
198.41.194.162,443,[US] 6.75ms 15.06Mbps
104.16.148.14,443,[HK] 8.0ms 3.31Mbps
104.17.167.134,443,[US] 8.0ms 12.74Mbps
173.245.49.194,443,[US] 8.75ms 14.27Mbps
162.159.159.122,443,[HK] 9.0ms 12.84Mbps
104.26.8.194,443,[HK] 8.5ms 12.87Mbps
172.64.48.226,443,[JP] 7.5ms 12.77Mbps
104.18.45.57,443,[SG] 8.0ms 10.7Mbps
104.17.141.236,443,[US] 7.25ms 10.35Mbps
104.19.145.194,443,[US] 7.5ms 7.52Mbps
104.17.208.99,443,[US] 7.75ms 11.06Mbps
172.64.150.233,443,[SG] 8.0ms 11.32Mbps
104.18.38.160,443,[SG] 7.5ms 13.9Mbps
104.26.8.117,443,[HK] 7.0ms 13.59Mbps
104.18.151.172,443,[SG] 7.5ms 12.71Mbps
104.16.105.166,443,[US] 8.0ms 0.37Mbps
104.18.81.19,443,[SG] 9.25ms 7.5Mbps
104.16.127.19,443,[US] 7.5ms 14.23Mbps
162.159.61.183,443,[HK] 7.5ms 12.42Mbps
104.17.66.18,443,[US] 9.0ms 12.77Mbps
104.16.153.9,443,[US] 7.25ms 11.42Mbps
104.17.63.137,443,[HK] 8.5ms 8.31Mbps
172.64.151.99,443,[JP] 7.0ms 14.39Mbps
