IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.136.89,29.75,13.75,6.96,100%
104.18.151.172,33.0,12.5,7.24,100%
162.159.38.104,69.25,33.75,3.94,100%
104.17.139.37,29.0,14.5,7.81,100%
104.18.81.19,31.75,13.5,8.11,100%
162.159.137.204,29.5,13.25,6.55,100%
104.17.148.145,27.75,14.5,7.26,100%
162.159.45.96,74.25,33.5,3.64,100%
172.64.159.23,29.25,13.0,8.53,100%
162.159.24.131,28.0,13.5,9.0,100%
104.17.157.205,28.25,11.75,6.83,100%
198.41.194.162,30.75,14.75,7.33,100%
104.17.172.225,32.75,13.5,6.91,100%
104.16.65.1,25.25,14.25,7.4,100%
162.159.58.65,32.5,13.0,7.61,100%
104.26.3.162,30.75,14.0,7.81,100%
104.19.151.75,33.0,14.75,7.23,100%
104.18.255.167,31.25,13.5,6.57,100%
104.26.4.90,31.0,15.5,6.15,100%
104.19.155.63,31.75,13.75,10.45,100%
104.18.223.253,30.0,13.25,5.47,100%
162.159.23.139,31.0,11.5,6.92,100%
104.18.89.52,29.25,14.0,4.25,100%
162.159.128.253,26.0,12.75,6.65,100%
162.159.38.42,71.25,31.25,3.45,100%
172.64.229.7,31.0,12.5,6.72,100%
172.64.53.36,32.0,14.25,5.61,100%
104.17.162.187,32.5,12.0,7.65,100%
104.17.128.199,28.25,13.25,3.04,100%
104.17.158.74,31.75,14.25,4.73,100%
104.31.16.158,32.25,14.5,6.15,100%
162.159.140.116,28.5,14.0,4.25,100%
198.41.208.15,31.5,14.0,7.77,100%
162.159.20.43,31.5,13.5,7.07,100%
104.17.167.134,30.25,13.75,6.86,100%
104.17.101.34,30.75,13.0,9.24,100%
162.159.19.231,29.25,13.75,5.66,100%
173.245.58.19,31.5,12.5,9.12,100%
162.159.39.151,69.5,32.0,3.88,100%
172.64.52.39,33.0,14.0,8.19,100%
173.245.49.194,30.75,14.5,7.49,100%
104.17.156.166,30.75,13.25,7.18,100%
104.17.142.212,26.25,11.25,5.49,100%
162.159.32.199,28.0,12.75,8.47,100%
198.41.208.224,29.75,12.25,9.51,100%
162.159.140.85,26.75,12.75,8.28,100%
104.18.189.153,28.75,13.25,6.72,100%
104.17.158.187,32.5,13.5,7.13,100%
104.17.162.3,31.25,14.25,6.1,100%
104.17.158.16,25.0,12.5,7.64,100%
104.16.105.166,32.25,14.0,7.73,100%
173.245.58.55,30.75,13.25,8.53,100%
162.159.18.91,31.75,12.5,6.48,100%
104.17.157.246,28.0,14.25,6.81,100%
172.64.49.34,32.25,13.75,7.09,100%
104.19.220.22,26.5,14.75,8.13,100%
188.164.248.155,27.5,13.0,7.38,100%
104.17.176.212,32.25,12.0,7.37,100%
104.19.148.121,31.5,14.0,8.54,100%
172.64.82.114,29.75,13.5,3.0,100%
104.19.154.200,31.5,13.75,6.99,100%
104.26.8.117,30.0,12.25,6.08,100%
172.64.91.69,27.5,13.5,7.24,100%
162.159.61.183,30.75,12.5,7.27,100%
172.64.52.127,32.75,14.0,5.22,100%
104.18.166.129,28.25,13.5,6.51,100%
104.17.69.244,32.75,12.0,9.17,100%
162.159.26.254,29.25,13.0,5.3,100%
104.17.223.215,29.25,14.0,6.4,100%
198.41.223.195,31.0,13.25,8.71,100%
172.64.48.226,32.0,14.5,7.46,100%
104.26.5.134,29.75,14.0,5.82,100%
104.17.148.93,32.5,12.75,10.79,100%
104.19.157.89,29.75,15.25,8.71,100%
162.159.44.84,73.75,36.0,0.79,100%
104.17.151.193,32.0,13.5,7.66,100%
104.19.212.207,24.5,14.5,6.87,100%
108.162.198.208,32.0,14.0,6.22,100%
