IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.27.171,8.75,2.0,8.03,100%
162.159.22.201,9.5,2.25,3.58,100%
104.19.157.95,8.0,2.0,3.9,100%
104.17.148.105,9.5,2.0,5.19,100%
104.16.154.137,9.0,2.0,6.13,100%
162.159.45.170,9.5,2.0,7.55,100%
162.159.11.97,10.0,2.0,12.67,100%
172.64.91.69,9.0,2.0,8.03,100%
198.41.194.162,8.75,2.0,8.7,100%
104.17.142.212,11.25,2.5,7.05,100%
104.19.212.207,15.5,3.75,11.22,100%
162.159.140.85,9.25,2.0,7.48,100%
162.159.48.186,12.5,2.25,7.53,100%
172.64.52.251,12.0,2.0,6.11,100%
8.35.211.100,9.5,2.25,5.42,100%
162.159.45.169,10.25,2.0,3.31,100%
104.18.223.253,10.25,2.0,9.05,100%
104.17.162.3,10.75,2.5,4.78,100%
104.25.240.138,9.75,2.0,3.57,100%
104.18.166.129,9.0,2.0,6.9,100%
162.159.33.250,10.0,2.0,9.4,100%
104.17.25.158,9.75,2.25,5.78,100%
162.159.24.131,10.25,2.5,7.06,100%
104.16.65.1,10.75,2.0,8.3,100%
198.41.208.224,11.5,2.25,8.69,100%
162.159.8.95,10.25,2.0,12.09,100%
104.19.48.113,10.75,2.5,12.56,100%
104.17.16.152,9.0,2.0,13.42,100%
104.26.4.90,10.0,2.5,9.27,100%
104.18.255.167,10.0,2.0,11.07,100%
104.16.245.163,9.25,2.0,8.46,100%
104.18.81.19,8.75,2.0,8.25,100%
162.159.58.65,12.5,2.0,9.73,100%
104.17.157.167,9.25,2.5,11.44,100%
162.159.38.2,9.0,2.0,6.97,100%
162.159.44.123,9.25,2.25,9.6,100%
104.17.158.129,9.25,2.5,5.79,100%
104.17.167.134,9.75,2.0,7.33,100%
162.159.9.183,10.0,2.0,7.07,100%
104.18.189.153,11.0,2.0,8.92,100%
162.159.140.116,8.0,2.25,8.73,100%
162.159.49.62,8.75,2.0,4.69,100%
104.26.8.117,9.5,2.25,6.34,100%
162.159.39.180,8.5,2.0,7.82,100%
104.18.89.52,9.5,2.25,4.99,100%
104.26.5.134,9.25,2.0,7.13,100%
172.64.52.127,11.0,2.25,5.79,100%
104.19.144.84,9.5,2.25,8.26,100%
172.64.82.114,9.5,2.5,9.91,100%
8.39.125.212,8.25,3.0,7.56,100%
104.17.155.191,9.0,2.0,11.78,100%
173.245.49.194,9.25,2.0,8.33,100%
104.17.144.158,10.75,2.0,10.35,100%
172.64.53.106,9.0,2.0,7.95,100%
104.17.153.5,10.75,2.25,10.15,100%
172.64.48.226,8.5,2.5,11.54,100%
173.245.59.252,7.75,2.0,7.78,100%
104.26.3.162,8.5,2.25,6.22,100%
104.17.158.163,10.0,2.5,7.41,100%
162.159.45.199,10.0,2.0,12.0,100%
104.19.148.115,8.75,2.0,7.54,100%
104.19.220.22,8.75,2.25,11.75,100%
104.18.151.172,8.75,2.0,11.18,100%
162.159.137.204,9.75,2.0,10.49,100%
162.159.136.89,10.0,2.25,10.98,100%
108.162.198.161,9.0,2.0,7.3,100%
162.159.128.253,13.0,2.25,9.82,100%
104.19.148.121,11.25,2.0,10.17,100%
198.41.208.15,9.5,2.75,8.16,100%
104.17.69.244,9.0,3.0,5.89,100%
162.159.61.183,8.5,2.0,9.5,100%
104.19.38.139,9.5,2.5,5.76,100%
104.19.154.200,8.75,2.0,8.7,100%
104.17.139.37,9.75,2.25,11.49,100%
172.64.229.7,11.5,2.0,9.86,100%
104.16.105.166,9.5,2.0,6.2,100%
104.18.6.238,9.0,2.0,10.93,100%
104.31.16.158,10.5,2.0,10.72,100%
