IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.45.245,16.0,5.75,7.33,100%
104.17.102.74,16.25,5.0,8.77,100%
104.17.54.219,15.25,6.0,7.54,100%
162.159.35.193,14.5,5.5,9.54,100%
198.41.209.9,15.5,6.0,7.54,100%
198.41.208.146,16.25,5.75,9.77,100%
162.159.58.65,15.75,5.5,10.49,100%
104.18.231.237,16.75,6.0,5.91,100%
198.41.194.162,15.0,5.25,7.67,100%
104.19.3.225,15.75,5.5,8.05,100%
104.16.105.166,15.75,6.0,7.56,100%
104.17.140.148,15.75,5.0,9.13,100%
162.159.128.253,15.75,6.0,7.84,100%
104.17.152.157,15.5,6.0,8.55,100%
104.17.144.89,16.25,5.75,9.89,100%
198.41.208.137,16.5,5.5,11.32,100%
172.64.52.205,16.75,6.0,7.3,100%
104.17.142.212,16.25,6.0,9.39,100%
162.159.44.187,16.75,5.75,10.05,100%
104.16.65.1,15.75,6.0,7.17,100%
104.18.39.152,15.0,5.75,6.01,100%
104.16.158.142,16.25,6.0,9.98,100%
8.35.211.51,16.5,6.0,7.19,100%
104.19.148.121,16.5,5.75,6.25,100%
8.39.125.187,17.0,6.0,8.39,100%
173.245.49.194,16.0,5.5,6.76,100%
162.159.45.174,16.5,5.5,10.65,100%
104.17.167.134,16.25,6.0,10.41,100%
104.17.246.4,16.0,5.5,3.85,100%
172.64.53.44,14.75,5.25,5.35,100%
162.159.237.120,47.25,22.25,5.38,100%
198.41.208.212,16.25,6.0,10.92,100%
104.17.150.192,16.0,6.0,10.41,100%
162.159.45.33,15.0,5.5,5.53,100%
173.245.59.111,16.0,5.75,8.65,100%
104.19.220.22,15.0,5.5,9.74,100%
198.41.208.224,16.0,5.75,7.54,100%
162.159.44.12,16.5,6.0,8.49,100%
104.17.158.109,16.25,5.5,9.05,100%
172.64.229.7,16.5,5.5,8.25,100%
172.64.48.226,15.75,5.0,12.36,100%
172.64.82.114,15.0,5.25,6.62,100%
162.159.38.140,15.25,5.75,10.65,100%
104.17.175.8,16.0,5.75,7.32,100%
104.18.166.129,16.25,6.75,7.97,100%
162.159.17.45,15.75,5.75,7.62,100%
104.26.3.162,16.5,5.5,8.5,100%
104.17.183.129,15.25,6.0,7.57,100%
8.39.125.58,15.25,6.0,4.43,100%
104.18.255.167,16.0,5.5,8.21,100%
162.159.136.89,15.25,6.0,8.28,100%
104.18.189.153,15.25,5.25,8.25,100%
104.19.212.207,15.75,5.5,4.38,100%
104.16.249.1,15.5,6.0,10.45,100%
104.25.217.27,16.5,6.0,9.31,100%
104.18.81.19,15.25,5.5,2.84,100%
104.19.154.200,16.0,5.25,8.49,100%
198.41.209.30,15.25,6.0,8.01,100%
104.17.140.66,15.0,6.0,9.25,100%
162.159.137.204,15.0,6.0,8.77,100%
162.159.61.183,15.75,5.5,4.6,100%
162.159.140.85,14.25,6.0,8.16,100%
104.18.223.253,16.25,5.5,8.73,100%
104.26.5.134,14.75,5.5,8.05,100%
104.26.8.117,14.75,5.75,9.37,100%
104.26.4.90,15.0,5.75,7.79,100%
104.19.145.91,15.25,5.75,8.19,100%
198.41.208.15,15.5,6.0,4.08,100%
172.64.147.34,15.0,5.75,6.47,100%
104.17.179.95,16.0,6.0,7.88,100%
108.162.198.195,15.5,5.75,7.76,100%
104.17.69.244,15.0,5.5,8.93,100%
162.159.35.190,15.0,5.75,10.29,100%
104.17.20.91,17.25,5.75,7.53,100%
104.17.162.3,15.75,6.0,9.93,100%
162.159.237.33,43.5,19.5,5.86,100%
8.35.211.218,15.5,5.0,11.59,100%
162.159.44.50,15.5,6.0,10.48,100%
172.64.52.127,15.5,5.25,10.03,100%
198.41.209.211,15.25,6.0,10.59,100%
104.18.151.172,15.0,5.25,7.07,100%
104.19.150.111,15.25,5.5,7.4,100%
172.64.91.69,15.75,5.75,7.62,100%
104.31.16.158,14.25,5.75,9.91,100%
104.17.97.182,15.25,5.5,5.87,100%
162.159.44.1,15.0,5.75,9.37,100%
162.159.39.218,15.5,6.0,6.13,100%
162.159.140.116,16.0,5.75,6.08,100%
104.17.139.37,15.0,5.5,8.27,100%
8.35.211.251,15.25,5.75,10.9,100%
104.18.89.52,16.0,5.5,9.44,100%
162.159.24.131,16.0,5.5,6.82,100%
