IP地址,端口,数据中心
162.159.140.116,443,[JP] 7.0ms 17.57Mbps
172.64.159.211,443,[SG] 8.0ms 14.42Mbps
104.16.245.204,443,[HK] 8.0ms 10.07Mbps
104.20.31.231,443,[US] 6.25ms 13.69Mbps
172.64.82.114,443,[SG] 9.75ms 8.47Mbps
104.18.166.129,443,[SG] 7.0ms 11.54Mbps
172.64.158.63,443,[SG] 8.0ms 13.76Mbps
104.17.177.66,443,[HK] 8.5ms 8.56Mbps
104.18.35.68,443,[SG] 7.75ms 14.3Mbps
172.64.91.69,443,[SG] 7.25ms 14.6Mbps
104.17.69.244,443,[HK] 7.25ms 10.53Mbps
104.18.45.214,443,[SG] 8.0ms 14.64Mbps
104.18.7.162,443,[US] 6.75ms 7.9Mbps
162.159.136.157,443,[JP] 7.75ms 12.48Mbps
104.18.189.153,443,[SG] 7.5ms 13.66Mbps
172.64.67.117,443,[JP] 7.25ms 13.36Mbps
104.27.97.112,443,[DE] 8.25ms 8.54Mbps
104.17.18.215,443,[HK] 7.75ms 15.18Mbps
162.159.24.131,443,[JP] 7.25ms 14.89Mbps
198.41.208.224,443,[HK] 7.25ms 12.38Mbps
104.17.130.109,443,[US] 8.0ms 4.35Mbps
104.26.3.162,443,[HK] 6.75ms 14.92Mbps
104.24.174.11,443,[DE] 6.75ms 15.15Mbps
104.26.12.245,443,[HK] 7.75ms 9.35Mbps
172.64.48.226,443,[SG] 7.75ms 14.63Mbps
104.27.107.152,443,[US] 6.5ms 12.62Mbps
198.41.209.186,443,[HK] 9.25ms 16.23Mbps
172.67.70.84,443,[HK] 7.75ms 2.11Mbps
172.64.156.120,443,[SG] 7.75ms 13.9Mbps
104.18.35.45,443,[SG] 7.75ms 12.83Mbps
104.17.148.4,443,[HK] 7.5ms 12.54Mbps
104.17.152.215,443,[HK] 7.75ms 10.05Mbps
172.67.71.174,443,[HK] 6.0ms 16.4Mbps
172.64.229.87,443,[SG] 7.5ms 10.76Mbps
104.16.105.166,443,[HK] 7.25ms 14.28Mbps
104.17.180.205,443,[HK] 9.5ms 7.71Mbps
162.159.61.183,443,[JP] 7.0ms 12.39Mbps
172.64.83.52,443,[JP] 8.0ms 8.18Mbps
104.17.7.202,443,[HK] 8.0ms 9.7Mbps
162.159.144.35,443,[JP] 8.25ms 1.45Mbps
104.18.223.253,443,[SG] 8.75ms 17.46Mbps
104.18.39.246,443,[SG] 6.0ms 1.98Mbps
104.18.40.15,443,[SG] 7.0ms 16.43Mbps
104.31.16.158,443,[US] 7.0ms 12.96Mbps
104.17.145.37,443,[HK] 7.0ms 7.94Mbps
104.17.167.134,443,[HK] 7.0ms 15.83Mbps
198.41.208.218,443,[HK] 7.0ms 9.32Mbps
172.64.155.107,443,[SG] 8.5ms 13.01Mbps
104.17.217.83,443,[HK] 7.0ms 13.93Mbps
104.17.155.144,443,[HK] 7.25ms 4.33Mbps
104.19.154.200,443,[US] 7.25ms 15.21Mbps
104.18.89.52,443,[SG] 7.75ms 11.23Mbps
172.64.158.219,443,[SG] 7.0ms 11.09Mbps
104.16.105.6,443,[US] 8.25ms 14.86Mbps
104.18.151.172,443,[SG] 7.5ms 12.98Mbps
172.64.229.7,443,[SG] 6.5ms 13.67Mbps
172.64.155.193,443,[SG] 7.0ms 13.3Mbps
8.35.211.105,443,[US] 8.0ms 11.73Mbps
104.19.212.207,443,[US] 7.0ms 11.79Mbps
104.16.92.185,443,[US] 8.5ms 9.47Mbps
162.159.140.85,443,[JP] 6.25ms 12.82Mbps
104.17.139.37,443,[HK] 6.5ms 9.34Mbps
104.17.22.148,443,[HK] 7.5ms 7.64Mbps
104.16.0.89,443,[US] 7.75ms 12.18Mbps
104.24.19.147,443,[US] 7.25ms 13.76Mbps
104.16.54.142,443,[HK] 8.25ms 8.33Mbps
172.66.138.137,443,[DE] 25.25ms 7.52Mbps
162.159.236.194,443,[JP] 7.25ms 12.52Mbps
104.16.65.1,443,[HK] 6.25ms 16.07Mbps
104.26.8.117,443,[HK] 5.75ms 7.49Mbps
172.64.146.192,443,[SG] 6.75ms 9.04Mbps
104.24.174.143,443,[US] 7.75ms 15.36Mbps
104.25.216.228,443,[DE] 7.25ms 0.44Mbps
104.17.149.9,443,[HK] 7.5ms 6.54Mbps
104.17.145.155,443,[HK] 8.5ms 9.38Mbps
162.159.137.204,443,[JP] 6.75ms 15.5Mbps
172.67.251.117,443,[UK] 7.75ms 5.69Mbps
104.17.162.3,443,[HK] 8.75ms 8.51Mbps
141.101.113.10,443,[JP] 6.5ms 12.71Mbps
198.41.209.110,443,[HK] 8.75ms 11.94Mbps
172.64.144.108,443,[SG] 6.5ms 11.94Mbps
104.17.108.107,443,[HK] 7.25ms 10.36Mbps
172.64.152.109,443,[SG] 6.5ms 8.39Mbps
188.164.248.245,443,[US] 7.0ms 14.61Mbps
104.18.81.19,443,[SG] 6.75ms 11.66Mbps
104.25.106.242,443,[DE] 8.0ms 12.89Mbps
198.41.208.112,443,[HK] 6.5ms 15.36Mbps
172.64.148.62,443,[SG] 8.75ms 7.76Mbps
173.245.49.194,443,[US] 7.25ms 3.08Mbps
104.26.2.137,443,[HK] 6.25ms 9.55Mbps
104.16.102.197,443,[US] 7.0ms 0.36Mbps
172.66.0.205,443,[HK] 9.0ms 7.33Mbps
172.67.72.246,443,[HK] 6.5ms 10.14Mbps
172.64.153.238,443,[SG] 7.5ms 14.15Mbps
172.64.148.248,443,[SG] 7.75ms 8.89Mbps
104.26.5.134,443,[HK] 6.5ms 1.42Mbps
172.67.64.111,443,[HK] 7.5ms 8.8Mbps
104.27.32.96,443,[US] 10.0ms 14.48Mbps
172.66.0.72,443,[HK] 7.25ms 13.73Mbps
104.19.220.22,443,[US] 8.0ms 11.32Mbps
162.159.131.63,443,[JP] 7.5ms 11.51Mbps
172.64.156.134,443,[SG] 8.5ms 14.11Mbps
104.17.239.217,443,[HK] 7.5ms 16.49Mbps
188.164.248.74,443,[US] 8.0ms 15.43Mbps
162.159.58.65,443,[JP] 7.0ms 11.93Mbps
162.159.128.253,443,[JP] 7.0ms 15.63Mbps
198.41.208.15,443,[HK] 7.0ms 16.31Mbps
198.41.194.162,443,[HK] 6.25ms 10.69Mbps
172.67.71.223,443,[HK] 7.5ms 10.26Mbps
104.17.151.218,443,[HK] 8.5ms 1.62Mbps
104.19.203.84,443,[US] 7.25ms 12.5Mbps
104.18.36.162,443,[SG] 6.5ms 12.98Mbps
162.159.136.89,443,[JP] 8.5ms 61.1Mbps
172.67.218.46,443,[US] 8.25ms 7.2Mbps
104.18.44.4,443,[SG] 6.75ms 12.42Mbps
172.64.52.127,443,[SG] 24.75ms 8.76Mbps
104.17.133.92,443,[HK] 8.25ms 6.81Mbps
104.17.142.212,443,[HK] 7.5ms 14.27Mbps
104.20.18.8,443,[US] 6.5ms 3.75Mbps
104.16.213.140,443,[US] 9.25ms 8.51Mbps
172.64.229.49,443,[SG] 8.0ms 6.75Mbps
104.18.255.167,443,[SG] 7.5ms 10.85Mbps
104.18.43.141,443,[SG] 6.5ms 13.51Mbps
104.26.4.90,443,[HK] 6.75ms 12.65Mbps
198.41.208.203,443,[HK] 6.75ms 11.95Mbps
104.19.148.121,443,[US] 7.0ms 12.38Mbps
172.64.150.171,443,[SG] 6.75ms 12.94Mbps
104.25.156.134,443,[DE] 8.0ms 10.92Mbps
104.16.114.144,443,[HK] 7.25ms 8.8Mbps
104.18.5.205,443,[SG] 6.25ms 15.71Mbps
104.18.46.56,443,[SG] 7.25ms 13.65Mbps
104.17.104.50,443,[HK] 7.25ms 13.17Mbps
104.17.145.10,443,[HK] 7.0ms 1.66Mbps
104.27.18.82,443,[US] 9.25ms 7.38Mbps
