IP地址,端口,数据中心
104.18.45.81,443,[SG] 41.5ms 6.04Mbps
104.18.34.71,443,[SG] 41.75ms 1.41Mbps
104.18.122.126,443,[US] 40.25ms 6.47Mbps
198.41.208.15,443,[US] 40.5ms 5.68Mbps
172.64.145.112,443,[SG] 40.0ms 5.89Mbps
104.18.89.52,443,[SG] 40.25ms 1.77Mbps
172.67.139.141,443,[HK] 39.5ms 6.05Mbps
104.26.3.12,443,[US] 41.0ms 5.08Mbps
162.159.137.204,443,[US] 41.5ms 1.48Mbps
104.19.33.158,443,[US] 40.0ms 5.93Mbps
104.18.33.200,443,[SG] 40.25ms 5.52Mbps
104.17.114.150,443,[US] 41.25ms 1.37Mbps
172.64.151.169,443,[SG] 40.75ms 5.7Mbps
162.159.136.89,443,[US] 40.75ms 12.32Mbps
104.16.120.53,443,[US] 39.5ms 4.26Mbps
104.18.166.129,443,[SG] 40.0ms 4.6Mbps
172.67.68.157,443,[HK] 38.75ms 4.49Mbps
172.64.145.129,443,[SG] 41.0ms 6.03Mbps
104.18.189.153,443,[SG] 41.25ms 0.82Mbps
104.19.156.113,443,[US] 40.0ms 1.65Mbps
104.17.142.212,443,[US] 40.75ms 6.37Mbps
162.159.61.183,443,[US] 57.0ms 6.32Mbps
172.64.146.61,443,[SG] 41.75ms 3.93Mbps
104.17.59.197,443,[US] 39.0ms 2.2Mbps
104.17.22.98,443,[HK] 40.75ms 1.8Mbps
104.16.154.202,443,[US] 40.25ms 4.45Mbps
104.18.43.41,443,[SG] 40.0ms 3.23Mbps
104.21.116.216,443,[NL] 39.75ms 5.73Mbps
172.64.82.114,443,[SG] 40.0ms 6.19Mbps
104.19.220.22,443,[US] 41.0ms 6.28Mbps
104.18.202.86,443,[US] 42.0ms 5.69Mbps
172.64.155.21,443,[SG] 40.0ms 5.04Mbps
172.67.77.67,443,[HK] 40.0ms 5.57Mbps
104.26.3.162,443,[US] 39.5ms 6.09Mbps
104.18.47.253,443,[SG] 40.5ms 1.83Mbps
104.18.36.25,443,[SG] 40.25ms 5.29Mbps
104.26.6.183,443,[US] 39.0ms 6.15Mbps
104.17.22.218,443,[HK] 42.0ms 1.56Mbps
104.16.10.10,443,[US] 40.0ms 5.9Mbps
188.164.248.167,443,[US] 40.0ms 6.28Mbps
104.26.14.239,443,[US] 40.75ms 5.08Mbps
104.20.29.225,443,[US] 40.25ms 4.49Mbps
172.67.73.232,443,[HK] 41.25ms 5.58Mbps
104.16.248.230,443,[US] 41.25ms 2.54Mbps
104.17.114.26,443,[US] 41.0ms 4.34Mbps
172.64.157.37,443,[SG] 40.75ms 5.99Mbps
172.64.159.91,443,[SG] 39.75ms 1.8Mbps
104.26.4.90,443,[US] 39.25ms 5.88Mbps
104.18.151.172,443,[SG] 40.25ms 5.19Mbps
104.19.196.152,443,[US] 40.25ms 6.33Mbps
162.159.140.116,443,[US] 39.75ms 6.22Mbps
162.159.58.65,443,[US] 40.0ms 6.71Mbps
104.18.223.253,443,[SG] 40.25ms 5.38Mbps
104.16.111.220,443,[US] 42.75ms 5.75Mbps
104.21.235.24,443,[US] 40.5ms 4.63Mbps
104.18.47.197,443,[SG] 40.5ms 4.72Mbps
172.64.52.127,443,[SG] 47.5ms 5.44Mbps
162.159.128.253,443,[US] 40.0ms 5.92Mbps
104.17.162.3,443,[US] 40.25ms 6.68Mbps
162.159.140.85,443,[US] 39.75ms 5.36Mbps
104.17.147.64,443,[US] 40.0ms 6.29Mbps
104.18.40.119,443,[SG] 40.25ms 4.32Mbps
104.17.97.140,443,[US] 41.25ms 6.38Mbps
104.16.246.147,443,[US] 40.25ms 5.85Mbps
104.26.8.117,443,[US] 40.75ms 4.74Mbps
104.18.39.202,443,[SG] 39.75ms 6.0Mbps
104.21.26.26,443,[NL] 40.5ms 0.86Mbps
104.16.242.14,443,[US] 40.5ms 0.78Mbps
198.41.208.224,443,[US] 39.75ms 1.89Mbps
104.16.241.49,443,[US] 40.0ms 6.14Mbps
104.21.94.196,443,[HK] 39.25ms 6.5Mbps
104.17.167.134,443,[US] 41.0ms 1.74Mbps
104.17.109.123,443,[US] 39.75ms 0.7Mbps
104.18.40.122,443,[SG] 39.75ms 4.1Mbps
104.18.35.170,443,[SG] 40.75ms 5.9Mbps
104.21.197.134,443,[NL] 42.5ms 6.04Mbps
104.18.42.139,443,[SG] 39.75ms 1.67Mbps
172.64.152.235,443,[SG] 39.75ms 6.27Mbps
104.18.40.180,443,[SG] 43.0ms 5.75Mbps
104.16.152.172,443,[US] 41.75ms 5.98Mbps
104.18.39.168,443,[SG] 40.75ms 6.25Mbps
172.64.229.7,443,[SG] 39.0ms 5.75Mbps
104.18.41.127,443,[SG] 40.0ms 4.81Mbps
104.19.148.121,443,[US] 39.75ms 1.44Mbps
104.18.33.119,443,[SG] 41.25ms 5.01Mbps
104.17.139.37,443,[US] 40.5ms 2.55Mbps
104.19.154.200,443,[US] 39.25ms 6.19Mbps
104.17.69.244,443,[US] 42.0ms 0.78Mbps
