IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.82.114,19.0,6.25,6.15,100%
104.17.152.145,19.5,6.5,8.0,100%
172.64.156.37,18.0,6.75,4.97,100%
172.64.52.127,18.75,6.5,7.92,100%
104.26.5.134,18.25,6.25,7.79,100%
162.159.128.253,17.75,6.25,3.81,100%
162.159.26.250,17.75,6.25,8.99,100%
104.17.170.37,18.5,6.5,4.65,100%
104.19.154.200,19.0,6.0,8.49,100%
104.16.146.145,21.75,7.0,5.04,100%
8.39.125.248,18.75,6.5,6.61,100%
104.17.167.134,20.0,6.0,5.49,100%
104.17.165.61,18.25,6.0,4.83,100%
8.35.211.139,20.25,6.0,5.89,100%
104.17.69.244,18.75,6.0,4.56,100%
104.18.89.52,18.75,6.0,5.13,100%
104.16.105.166,20.0,6.75,5.63,100%
108.162.194.51,19.5,6.0,3.23,100%
162.159.45.249,17.0,6.0,7.61,100%
104.19.148.121,18.75,6.0,5.9,100%
162.159.140.85,18.25,6.0,7.56,100%
104.17.139.104,18.25,6.0,5.08,100%
104.17.132.125,20.0,6.25,6.87,100%
104.18.44.31,17.0,6.0,7.49,100%
198.41.194.162,16.5,6.0,7.29,100%
104.17.164.53,18.75,6.0,9.19,100%
162.159.62.156,19.25,6.5,7.76,100%
8.35.211.69,16.75,6.0,7.33,100%
104.17.139.37,19.75,6.5,3.87,100%
104.16.147.163,18.25,6.25,9.49,100%
104.26.3.162,18.5,6.0,7.37,100%
104.31.16.158,19.0,6.0,4.8,100%
104.17.162.3,19.75,6.0,5.39,100%
162.159.136.89,17.5,6.0,7.65,100%
162.159.140.116,18.25,7.0,6.46,100%
104.17.159.97,17.75,6.25,4.45,100%
162.159.38.223,18.25,6.0,9.11,100%
104.17.142.212,17.75,6.25,5.39,100%
104.16.149.46,19.75,6.25,6.41,100%
172.64.53.48,18.75,6.0,5.99,100%
104.18.81.19,17.75,7.0,7.72,100%
104.19.220.22,19.5,6.5,8.39,100%
104.18.255.167,18.75,6.0,6.96,100%
104.18.223.253,20.25,6.0,6.55,100%
104.26.4.90,18.5,6.0,6.4,100%
104.17.126.82,19.75,6.0,5.84,100%
104.18.151.172,18.75,6.0,6.38,100%
172.64.52.234,19.0,6.0,4.49,100%
172.64.229.7,21.25,6.5,5.27,100%
104.17.154.65,20.5,6.5,7.78,100%
104.19.212.207,17.25,6.0,5.24,100%
104.16.153.136,16.75,6.5,7.14,100%
108.162.198.138,18.0,6.0,5.2,100%
172.64.48.226,17.75,6.25,5.64,100%
198.41.208.224,18.0,6.25,7.22,100%
198.41.223.52,17.25,6.5,2.38,100%
162.159.44.119,17.5,6.25,4.83,100%
172.64.91.69,20.5,6.5,6.94,100%
162.159.61.183,18.0,6.25,8.21,100%
104.19.159.50,17.75,6.5,8.99,100%
104.26.8.117,17.75,6.5,7.68,100%
104.17.139.197,18.0,6.5,8.06,100%
162.159.24.131,18.0,6.0,7.83,100%
104.17.165.169,17.5,6.25,7.63,100%
173.245.58.117,19.25,6.75,3.92,100%
198.41.208.15,22.0,6.5,4.29,100%
162.159.32.153,22.5,6.0,6.52,100%
162.159.9.86,18.75,6.0,6.82,100%
104.16.65.1,18.0,6.25,9.26,100%
162.159.137.204,20.25,7.0,6.41,100%
104.17.139.156,18.75,6.25,7.47,100%
104.17.177.75,20.75,6.5,5.7,100%
162.159.14.233,18.75,6.0,5.67,100%
104.18.166.129,22.75,6.0,2.11,100%
104.17.23.162,19.0,6.0,3.15,100%
162.159.58.65,18.25,6.75,2.27,100%
173.245.49.194,18.5,7.0,7.22,100%
104.18.189.153,19.75,6.25,8.45,100%
104.18.84.105,22.5,6.5,6.19,100%
