IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.69.244,8.75,2.0,11.19,100%
104.20.25.98,9.25,2.75,14.74,100%
162.159.35.197,8.0,2.75,3.86,100%
104.26.5.134,7.25,2.75,12.69,100%
104.31.16.158,8.5,2.5,8.67,100%
172.64.40.101,9.75,3.25,12.94,100%
104.16.65.1,8.5,2.0,8.68,100%
104.26.3.162,8.5,2.25,14.41,100%
173.245.59.140,8.75,2.5,6.29,100%
104.18.81.19,9.0,2.25,12.11,100%
104.17.139.37,9.25,3.0,7.39,100%
104.26.8.117,8.5,2.25,14.09,100%
104.20.31.204,9.25,2.5,11.17,100%
162.159.140.85,8.75,3.0,9.4,100%
172.64.42.58,8.75,3.5,15.43,100%
104.17.139.238,8.25,2.75,7.47,100%
172.64.145.119,8.0,2.25,13.4,100%
104.18.223.253,8.25,3.0,6.08,100%
104.26.6.47,8.5,2.75,13.15,100%
162.159.35.227,8.5,3.0,15.77,100%
104.17.169.94,9.75,3.0,6.68,100%
104.16.158.133,8.25,2.75,10.96,100%
162.159.237.235,9.0,2.75,14.88,100%
104.19.148.121,8.75,2.25,13.5,100%
108.162.195.86,9.75,3.0,17.42,100%
104.17.137.201,9.25,2.5,12.61,100%
104.16.151.211,9.5,2.25,9.26,100%
104.26.12.24,8.5,2.75,20.06,100%
104.18.44.8,10.25,2.5,12.77,100%
172.67.65.147,8.25,2.5,13.36,100%
172.64.52.130,33.25,15.25,5.95,100%
172.64.48.226,8.5,2.5,11.22,100%
162.159.11.180,8.75,2.75,12.62,100%
104.17.17.96,9.0,2.5,11.15,100%
104.16.248.18,9.0,2.0,9.04,100%
104.26.11.187,8.75,2.75,13.17,100%
173.245.49.194,9.0,2.5,17.74,100%
162.159.45.88,61.0,23.5,3.23,100%
104.16.245.218,9.25,2.25,11.2,100%
172.64.35.224,8.5,2.25,13.79,100%
104.16.248.222,9.25,2.5,8.14,100%
104.17.156.136,8.75,2.75,9.29,100%
162.159.21.160,8.5,3.25,12.59,100%
104.18.89.52,9.5,2.25,7.88,100%
104.17.142.212,9.0,3.0,12.24,100%
172.64.53.189,35.0,15.25,5.67,100%
172.64.91.69,8.5,3.0,11.65,100%
104.17.103.104,8.25,2.5,14.79,100%
108.162.193.17,8.5,2.75,12.31,100%
162.159.16.119,9.0,2.0,7.99,100%
104.16.152.90,9.5,2.5,14.13,100%
104.18.166.129,8.25,3.0,7.92,100%
162.159.5.185,9.0,3.0,9.04,100%
172.67.66.166,8.5,2.5,5.17,100%
104.17.111.3,9.0,2.75,7.08,100%
104.19.212.207,8.75,2.25,13.69,100%
104.18.42.194,8.75,3.0,13.8,100%
104.18.80.81,8.75,2.5,12.7,100%
162.159.39.48,61.0,25.0,3.03,100%
108.162.198.58,59.75,24.0,3.62,100%
104.17.112.147,9.0,3.0,10.29,100%
104.17.126.95,8.75,2.75,13.53,100%
162.159.140.116,8.25,2.75,8.68,100%
162.159.38.28,61.5,24.0,3.65,100%
198.41.194.162,8.25,2.75,13.9,100%
104.17.167.134,8.75,2.75,10.84,100%
172.64.53.162,36.25,16.0,7.56,100%
104.17.155.142,8.5,3.0,9.14,100%
104.26.4.90,8.25,3.0,12.05,100%
172.64.229.84,9.0,2.5,12.46,100%
172.64.229.7,9.75,3.0,8.94,100%
104.17.23.202,8.5,2.0,12.64,100%
162.159.44.209,58.5,24.0,3.6,100%
198.41.208.15,8.75,2.75,12.73,100%
198.41.208.80,8.75,2.25,9.23,100%
104.17.61.31,8.25,3.25,8.98,100%
162.159.58.65,8.0,2.5,11.79,100%
104.16.155.58,8.75,2.25,11.57,100%
162.159.15.190,8.75,2.5,11.43,100%
162.159.14.191,8.25,2.75,9.84,100%
104.17.162.72,8.75,3.0,11.07,100%
104.18.151.172,7.75,2.5,12.75,100%
108.162.198.160,53.5,24.5,3.76,100%
104.20.23.129,8.75,2.75,10.46,100%
172.64.82.114,8.0,2.75,12.14,100%
162.159.24.131,8.25,3.0,14.75,100%
104.19.40.234,8.25,2.75,15.33,100%
162.159.136.89,8.5,2.75,2.78,100%
162.159.41.33,8.75,2.75,13.62,100%
104.18.255.167,8.0,2.25,8.82,100%
162.159.16.153,8.25,2.75,13.61,100%
172.64.52.118,36.0,15.25,6.61,100%
162.159.61.183,9.25,2.5,14.11,100%
172.67.69.18,8.0,3.0,13.25,100%
104.17.62.89,8.75,2.75,6.1,100%
162.159.26.61,8.5,2.5,13.67,100%
104.19.154.200,9.0,2.75,14.06,100%
162.159.128.253,9.0,2.25,9.92,100%
104.17.130.201,8.75,2.5,12.26,100%
172.64.52.127,34.5,14.5,7.67,100%
104.16.105.166,8.5,2.5,11.01,100%
162.159.45.240,53.5,24.75,4.04,100%
104.17.172.81,8.75,2.5,8.47,100%
104.17.162.3,9.25,2.5,16.36,100%
104.17.137.149,8.25,3.0,6.95,100%
172.64.150.196,8.25,2.5,11.4,100%
104.17.148.225,9.25,2.25,14.08,100%
162.159.38.110,58.0,24.0,3.56,100%
172.64.33.191,10.25,2.5,15.16,100%
172.67.68.27,7.75,2.5,14.48,100%
198.41.208.224,8.75,2.5,12.61,100%
162.159.38.153,55.0,24.75,3.37,100%
108.162.198.17,61.5,25.0,3.96,100%
104.17.54.158,9.75,2.75,9.67,100%
104.19.220.22,8.0,2.75,9.71,100%
104.18.189.153,8.25,2.5,11.41,100%
162.159.44.60,54.25,23.0,3.7,100%
162.159.39.147,52.5,24.75,4.26,100%
162.159.137.204,8.75,2.5,11.24,100%
