IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.189.153,6.25,1.0,16.0,100%
104.20.29.124,6.0,1.0,16.46,100%
104.16.154.39,6.5,1.0,9.45,100%
104.19.148.121,6.5,1.25,15.86,100%
104.19.40.241,6.25,1.0,8.61,100%
104.20.31.36,6.75,1.0,7.9,100%
162.159.13.158,7.25,1.0,10.33,100%
172.64.82.114,6.25,1.0,14.63,100%
104.18.81.174,6.5,1.0,10.63,100%
104.18.151.172,6.0,1.0,14.86,100%
162.159.27.56,6.25,1.0,13.38,100%
198.41.208.15,7.0,1.25,12.17,100%
162.159.137.204,6.5,1.25,16.88,100%
172.67.66.84,6.5,1.0,15.36,100%
104.18.255.167,6.25,1.5,14.91,100%
104.31.16.158,6.5,1.0,14.57,100%
104.17.162.3,6.25,1.25,10.06,100%
162.159.24.131,7.0,1.0,6.0,100%
104.16.105.166,6.75,1.0,13.71,100%
104.18.40.201,6.5,1.0,13.87,100%
104.18.89.52,6.25,1.25,9.14,100%
104.17.190.230,6.75,1.0,10.95,100%
198.41.209.95,6.5,1.25,10.33,100%
104.16.66.127,6.5,1.0,14.2,100%
172.67.75.199,6.25,1.0,15.0,100%
172.64.229.154,6.25,1.25,10.94,100%
173.245.59.238,6.25,1.0,9.6,100%
162.159.11.147,6.0,1.0,15.99,100%
108.162.198.178,5.0,1.0,11.16,100%
104.16.250.84,6.0,1.5,13.63,100%
104.20.25.140,7.25,1.0,10.06,100%
162.159.38.87,20.75,8.0,6.48,100%
104.19.43.243,6.75,1.75,14.36,100%
172.64.52.0,6.5,1.0,12.39,100%
104.16.243.168,6.5,1.0,19.03,100%
172.64.52.181,6.0,1.0,8.71,100%
162.159.45.12,22.0,8.0,6.34,100%
104.17.139.37,6.0,1.0,19.31,100%
108.162.193.101,6.0,1.0,16.13,100%
104.16.149.166,6.25,1.25,18.39,100%
104.17.121.239,6.75,1.25,17.28,100%
8.35.211.0,6.0,1.25,10.29,100%
162.159.17.197,6.75,1.0,12.38,100%
162.159.3.20,7.0,1.0,9.58,100%
104.17.160.212,6.5,1.0,17.01,100%
162.159.13.123,6.0,1.0,7.13,100%
162.159.62.221,6.75,1.0,2.87,100%
198.41.194.162,5.5,1.0,12.81,100%
104.17.142.212,6.5,1.25,11.32,100%
104.19.145.63,6.75,1.0,15.33,100%
162.159.1.208,6.5,1.0,12.07,100%
172.67.74.126,5.75,1.0,17.71,100%
104.18.34.57,6.75,1.25,16.46,100%
104.18.223.253,6.25,1.25,17.93,100%
172.64.48.226,6.75,1.0,15.47,100%
104.17.139.249,6.0,1.75,4.08,100%
162.159.35.229,5.5,1.0,18.76,100%
104.18.41.44,5.75,1.0,14.89,100%
8.35.211.198,6.75,1.0,7.27,100%
104.17.25.252,6.5,1.5,15.19,100%
162.159.23.164,6.75,1.0,9.81,100%
172.64.91.69,6.75,1.25,10.38,100%
162.159.0.69,7.25,1.0,14.43,100%
162.159.1.213,6.5,1.0,11.74,100%
172.67.71.40,6.25,1.0,10.59,100%
104.26.7.57,6.25,1.0,10.22,100%
104.17.218.82,6.75,1.0,15.98,100%
162.159.128.253,7.25,1.5,17.2,100%
104.18.43.11,6.25,1.75,19.05,100%
104.16.158.190,6.75,1.25,15.0,100%
172.64.229.7,6.5,1.75,15.71,100%
104.16.249.163,6.5,1.5,16.21,100%
172.67.77.18,6.25,1.0,17.89,100%
104.26.4.90,6.5,1.0,15.75,100%
172.64.53.91,6.25,1.0,9.94,100%
172.64.42.68,6.25,1.0,11.62,100%
162.159.140.85,6.75,1.0,10.41,100%
198.41.208.224,6.25,1.25,11.81,100%
104.17.173.198,6.0,1.25,9.79,100%
104.18.81.19,6.75,1.25,16.64,100%
104.19.39.251,6.5,1.0,16.77,100%
173.245.49.194,6.0,1.25,13.98,100%
162.159.4.224,6.75,1.0,10.81,100%
104.16.245.11,6.5,1.25,10.32,100%
104.18.43.93,6.25,1.0,17.33,100%
198.41.219.248,6.25,1.0,10.53,100%
162.159.39.3,21.25,8.25,7.39,100%
162.159.58.65,6.75,1.0,14.66,100%
104.17.151.239,7.0,1.0,10.01,100%
8.35.211.132,6.5,1.25,10.4,100%
108.162.198.145,6.5,1.0,13.89,100%
104.18.166.129,6.25,1.0,10.7,100%
104.17.167.134,6.75,1.25,18.92,100%
104.26.5.134,6.0,1.0,12.37,100%
162.159.140.116,6.25,1.0,13.01,100%
104.16.65.1,6.0,1.0,14.29,100%
104.17.69.244,6.25,1.5,11.08,100%
104.19.154.200,7.0,1.75,9.65,100%
162.159.136.89,6.0,1.0,12.97,100%
104.26.3.162,7.0,1.0,4.16,100%
172.64.52.127,6.25,1.0,19.23,100%
162.159.16.148,6.5,1.0,19.36,100%
172.64.158.83,7.0,1.0,14.76,100%
104.19.220.22,5.75,1.0,14.28,100%
104.17.150.150,7.0,1.0,14.68,100%
104.26.8.117,6.0,1.0,14.64,100%
104.19.212.207,6.5,1.25,17.35,100%
108.162.192.21,6.0,1.0,10.06,100%
104.18.47.60,6.5,1.5,8.42,100%
172.67.65.126,5.75,1.0,16.57,100%
104.17.162.139,6.5,1.25,11.62,100%
104.17.23.95,6.75,1.25,15.2,100%
172.64.152.141,6.5,1.0,10.63,100%
162.159.62.222,6.25,1.25,13.14,100%
104.18.93.219,7.25,2.0,11.85,100%
162.159.61.183,7.25,1.0,13.94,100%
104.18.41.238,6.25,1.25,16.71,100%
104.17.139.13,6.0,1.0,11.58,100%
162.159.44.254,23.0,8.5,4.8,100%
