IP地址,端口,数据中心
104.16.147.127,443,[HK] 41.25ms 6.09Mbps
172.64.145.23,443,[SG] 41.25ms 5.24Mbps
162.159.45.100,443,[SG] 42.75ms 5.52Mbps
172.64.156.114,443,[SG] 41.25ms 5.85Mbps
162.159.41.209,443,[SG] 41.25ms 5.01Mbps
162.159.48.41,443,[SG] 41.75ms 5.56Mbps
104.20.40.28,443,[US] 39.75ms 5.41Mbps
104.19.32.219,443,[US] 43.25ms 5.72Mbps
173.245.59.110,443,[US] 40.5ms 5.32Mbps
104.16.150.106,443,[US] 43.0ms 3.45Mbps
162.159.36.248,443,[SG] 41.25ms 3.67Mbps
162.159.6.32,443,[SG] 41.25ms 4.34Mbps
104.16.105.166,443,[US] 41.25ms 4.8Mbps
104.17.142.212,443,[HK] 41.0ms 5.65Mbps
162.159.140.85,443,[SG] 40.25ms 5.75Mbps
162.159.138.81,443,[SG] 41.5ms 4.67Mbps
162.159.58.65,443,[SG] 42.0ms 5.89Mbps
162.159.42.65,443,[SG] 40.5ms 2.48Mbps
162.159.26.86,443,[SG] 41.75ms 4.56Mbps
108.162.193.62,443,[SG] 42.25ms 4.54Mbps
104.18.78.41,443,[HK] 41.25ms 5.11Mbps
104.18.189.153,443,[HK] 39.75ms 5.92Mbps
104.18.151.172,443,[HK] 44.5ms 2.73Mbps
104.18.40.143,443,[HK] 41.0ms 3.95Mbps
104.19.148.121,443,[US] 42.5ms 6.13Mbps
172.64.52.119,443,[SG] 50.25ms 4.27Mbps
198.41.208.168,443,[US] 41.25ms 4.89Mbps
104.17.167.134,443,[HK] 40.75ms 4.43Mbps
172.64.82.114,443,[SG] 40.75ms 5.14Mbps
172.64.38.164,443,[SG] 40.75ms 6.14Mbps
162.159.38.43,443,[SG] 46.0ms 4.62Mbps
172.67.73.156,443,[US] 42.0ms 5.14Mbps
104.18.81.19,443,[HK] 41.0ms 5.64Mbps
104.17.53.189,443,[US] 42.25ms 4.52Mbps
162.159.24.131,443,[SG] 40.5ms 4.52Mbps
172.64.52.127,443,[SG] 48.0ms 2.88Mbps
104.16.106.234,443,[US] 41.0ms 2.84Mbps
104.18.166.129,443,[HK] 41.0ms 5.16Mbps
162.159.140.116,443,[SG] 39.25ms 5.42Mbps
104.19.253.56,443,[US] 41.5ms 3.38Mbps
162.159.23.57,443,[SG] 41.75ms 4.81Mbps
104.18.44.10,443,[HK] 41.75ms 4.89Mbps
104.26.6.209,443,[HK] 42.0ms 5.71Mbps
104.18.223.253,443,[HK] 44.0ms 5.52Mbps
162.159.46.40,443,[SG] 41.75ms 4.98Mbps
198.41.209.137,443,[US] 40.0ms 4.03Mbps
172.64.53.114,443,[JP] 46.0ms 4.53Mbps
172.64.48.226,443,[SG] 41.0ms 5.45Mbps
104.19.156.234,443,[US] 41.75ms 3.97Mbps
104.24.92.92,443,[US] 41.0ms 2.71Mbps
162.159.62.126,443,[SG] 41.75ms 6.01Mbps
162.159.32.4,443,[SG] 41.0ms 5.87Mbps
172.64.154.205,443,[SG] 43.25ms 4.54Mbps
104.17.186.79,443,[HK] 40.75ms 5.58Mbps
172.64.48.31,443,[SG] 41.25ms 5.67Mbps
162.159.40.215,443,[SG] 41.0ms 4.59Mbps
198.41.208.103,443,[US] 40.25ms 5.76Mbps
104.17.139.37,443,[HK] 40.5ms 5.65Mbps
104.16.135.103,443,[US] 42.5ms 3.95Mbps
108.162.198.96,443,[SG] 41.5ms 5.94Mbps
172.67.75.91,443,[US] 39.0ms 4.55Mbps
172.64.229.233,443,[JP] 42.0ms 2.9Mbps
172.64.53.132,443,[JP] 48.75ms 3.63Mbps
104.17.208.13,443,[HK] 43.5ms 5.98Mbps
162.159.136.89,443,[SG] 40.25ms 12.98Mbps
104.16.252.246,443,[HK] 42.5ms 4.72Mbps
172.64.146.83,443,[SG] 39.75ms 4.18Mbps
162.159.154.226,443,[SG] 41.75ms 5.56Mbps
104.19.154.200,443,[US] 40.75ms 6.0Mbps
104.26.4.90,443,[HK] 40.25ms 5.06Mbps
104.17.213.239,443,[HK] 43.25ms 2.47Mbps
173.245.58.164,443,[US] 42.25ms 3.13Mbps
172.64.53.24,443,[SG] 49.5ms 4.65Mbps
108.162.192.184,443,[SG] 40.5ms 2.72Mbps
162.159.137.204,443,[SG] 41.5ms 4.25Mbps
162.159.5.82,443,[SG] 41.25ms 4.2Mbps
104.19.82.29,443,[US] 43.25ms 5.73Mbps
173.245.49.194,443,[US] 42.0ms 5.36Mbps
104.26.8.117,443,[HK] 40.75ms 3.36Mbps
162.159.48.151,443,[SG] 41.5ms 4.81Mbps
104.18.89.52,443,[HK] 40.75ms 5.55Mbps
173.245.59.98,443,[US] 42.0ms 1.45Mbps
104.17.162.3,443,[HK] 41.25ms 3.8Mbps
