IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.255.167,32.75,14.25,8.21,100%
104.18.88.65,32.75,13.0,6.34,100%
172.64.159.103,30.5,14.25,5.42,100%
104.26.10.167,29.5,12.25,5.3,100%
162.159.140.85,32.75,12.25,7.56,100%
104.17.178.174,32.75,12.0,2.23,100%
104.17.149.121,33.5,13.5,5.97,100%
104.19.220.22,32.0,14.0,5.61,100%
104.26.5.134,31.0,14.0,5.3,100%
104.17.139.37,29.75,14.5,6.89,100%
162.159.12.218,33.0,14.5,6.7,100%
104.26.5.133,32.0,14.25,7.32,100%
104.17.142.212,32.5,13.75,4.16,100%
104.16.250.174,25.25,13.25,6.93,100%
104.16.157.153,32.5,14.0,9.7,100%
104.16.144.147,30.5,14.5,4.32,100%
104.26.7.164,30.5,13.0,6.15,100%
198.41.208.224,32.25,14.0,6.03,100%
162.159.49.47,31.75,11.5,6.94,100%
162.159.45.8,84.75,38.5,3.07,100%
104.18.33.62,29.5,13.0,7.26,100%
104.26.15.34,31.25,14.25,7.04,100%
104.18.151.172,31.0,14.0,3.32,100%
172.64.48.48,31.5,11.75,3.83,100%
172.64.147.118,31.75,14.0,6.18,100%
104.26.0.152,32.5,13.5,6.01,100%
162.159.39.252,79.5,37.25,3.48,100%
104.18.39.6,32.5,13.0,6.05,100%
162.159.128.253,28.25,13.0,5.88,100%
104.18.189.153,33.25,14.25,7.35,100%
162.159.49.223,32.25,14.0,5.7,100%
162.159.136.89,31.75,12.5,7.44,100%
104.17.143.165,29.75,12.0,2.9,100%
108.162.194.56,29.75,14.5,5.6,100%
162.159.3.30,29.75,11.75,5.0,100%
104.17.142.157,33.75,14.5,5.75,100%
172.64.229.94,30.0,13.0,7.21,100%
104.16.157.74,30.0,14.25,7.92,100%
104.17.29.138,31.75,13.0,6.59,100%
198.41.208.15,33.25,13.25,3.72,100%
104.16.65.1,32.0,14.25,6.95,100%
8.39.125.232,32.75,13.75,5.76,100%
173.245.59.216,28.0,12.0,7.25,100%
162.159.45.196,80.75,38.75,3.33,100%
162.159.58.65,30.0,14.0,5.4,100%
162.159.137.204,33.0,12.25,5.42,100%
198.41.223.216,31.0,13.0,5.26,100%
162.159.33.234,32.0,14.0,4.7,100%
172.64.157.66,32.0,14.5,5.76,100%
104.16.244.209,32.25,14.0,5.77,100%
104.17.172.130,32.5,14.25,6.49,100%
162.159.61.183,28.5,13.0,6.7,100%
104.26.8.117,30.0,13.5,6.08,100%
162.159.60.10,30.0,13.0,5.57,100%
162.159.14.128,33.25,14.0,4.88,100%
104.18.166.129,33.25,14.0,5.17,100%
162.159.237.69,33.0,14.5,6.68,100%
104.19.148.121,33.0,13.0,5.58,100%
104.26.6.209,33.0,13.0,2.91,100%
162.159.21.57,30.5,14.0,6.59,100%
162.159.44.178,76.75,35.0,2.38,100%
172.64.144.219,33.5,10.0,7.55,100%
104.26.13.177,30.25,14.0,8.23,100%
162.159.38.239,80.75,36.25,2.61,100%
104.18.90.227,33.25,14.0,6.52,100%
162.159.140.116,30.5,14.25,8.04,100%
104.19.158.154,27.5,11.75,6.51,100%
172.64.52.121,32.25,14.0,3.04,100%
162.159.40.48,27.75,14.0,4.05,100%
104.18.81.19,32.5,14.25,5.45,100%
104.26.3.162,30.75,14.0,5.83,100%
104.19.212.207,31.25,14.5,6.96,100%
162.159.20.192,31.5,14.0,5.8,100%
104.26.2.126,29.0,12.0,7.41,100%
104.17.57.246,30.5,14.0,8.35,100%
104.17.186.16,32.5,13.0,5.57,100%
104.18.223.253,30.5,14.0,6.66,100%
104.26.3.156,30.25,14.0,6.55,100%
162.159.44.187,82.75,33.5,2.81,100%
198.41.194.162,33.0,14.0,3.36,100%
104.16.145.169,27.5,12.0,5.7,100%
172.64.156.79,30.25,13.0,7.77,100%
162.159.2.128,29.25,14.25,8.04,100%
104.19.150.226,27.75,11.75,5.24,100%
162.159.23.15,30.5,14.25,7.13,100%
104.17.162.3,32.25,14.5,7.48,100%
104.18.33.84,29.25,10.75,5.51,100%
104.17.124.203,30.25,14.5,6.35,100%
104.26.9.22,28.75,14.0,2.32,100%
172.64.53.14,32.75,14.25,7.17,100%
104.16.105.166,33.25,14.0,7.63,100%
104.18.89.52,30.5,13.75,6.57,100%
104.17.140.79,34.0,14.5,5.11,100%
108.162.198.12,32.0,14.0,5.79,100%
104.17.130.244,33.75,13.0,6.62,100%
104.19.154.200,32.0,13.75,4.69,100%
104.18.43.165,28.75,14.0,7.41,100%
104.19.146.214,32.75,14.25,6.5,100%
162.159.39.152,75.5,36.25,2.73,100%
172.64.154.60,31.5,12.0,6.99,100%
104.18.34.38,28.25,14.25,4.97,100%
172.64.82.114,25.5,14.0,5.93,100%
104.19.39.111,30.75,13.0,7.85,100%
173.245.49.194,27.5,13.5,7.05,100%
104.31.16.158,32.75,12.75,5.08,100%
104.26.4.90,29.0,13.0,6.7,100%
162.159.24.131,29.75,12.75,6.93,100%
172.64.229.7,30.0,14.25,6.34,100%
104.16.243.191,32.25,13.75,4.44,100%
104.17.174.210,32.0,14.0,7.01,100%
104.17.69.244,33.75,14.25,5.34,100%
162.159.43.110,31.75,12.0,7.12,100%
104.17.167.134,33.0,13.0,7.41,100%
172.64.48.226,33.75,13.0,8.23,100%
104.17.160.23,32.5,14.25,6.31,100%
104.18.42.237,32.5,14.25,6.91,100%
172.64.52.127,33.75,14.25,5.22,100%
172.64.91.69,29.75,13.0,7.26,100%
104.16.150.81,32.0,12.75,5.51,100%
