IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.59.219,7.0,1.25,5.51,100%
162.159.60.31,6.75,1.0,15.11,100%
172.67.74.127,5.5,1.25,11.93,100%
104.21.26.133,6.25,1.5,16.86,100%
104.19.148.121,6.0,1.75,10.44,100%
162.159.140.85,6.75,1.75,18.59,100%
162.159.137.204,7.25,1.25,13.77,100%
104.31.16.158,7.25,1.0,13.07,100%
104.19.154.200,7.0,1.5,14.75,100%
162.159.33.21,7.0,1.5,9.33,100%
198.41.223.160,8.25,1.0,8.74,100%
104.16.105.166,7.25,1.25,12.66,100%
104.19.220.22,6.75,1.75,14.59,100%
104.19.212.207,6.25,1.0,14.03,100%
104.25.247.195,6.5,1.75,14.93,100%
162.159.19.87,7.5,1.25,12.03,100%
162.159.45.55,22.0,8.0,6.64,100%
104.25.250.163,7.5,1.5,12.2,100%
173.245.58.247,7.0,1.0,16.33,100%
198.41.208.15,7.0,1.0,14.14,100%
172.64.53.77,6.0,1.0,6.82,100%
172.64.146.159,6.75,1.75,10.81,100%
108.162.198.28,6.5,1.0,7.39,100%
162.159.61.183,7.25,1.75,12.74,100%
108.162.198.121,7.0,1.25,10.96,100%
104.26.0.128,6.0,1.5,14.6,100%
162.159.4.78,6.5,1.0,11.47,100%
162.159.13.222,8.25,1.0,13.3,100%
104.18.33.199,6.5,1.5,15.53,100%
162.159.12.67,6.25,1.0,1.99,100%
172.67.160.151,7.5,1.25,13.87,100%
172.66.3.49,6.5,1.25,7.51,100%
172.64.40.28,25.75,8.25,8.52,100%
172.64.48.226,6.75,1.0,13.65,100%
104.21.90.111,7.0,2.0,3.88,100%
172.64.52.127,7.0,1.0,8.99,100%
162.159.23.187,7.0,1.5,11.47,100%
104.18.255.167,6.75,1.75,9.54,100%
172.64.229.28,7.0,1.5,11.0,100%
104.26.4.90,6.5,1.5,9.82,100%
104.25.244.71,7.5,1.75,8.33,100%
172.67.65.131,7.75,1.5,9.91,100%
172.64.153.216,7.25,1.75,14.6,100%
198.41.208.224,7.0,1.25,14.47,100%
172.64.82.114,7.5,1.5,10.3,100%
104.17.69.244,6.0,1.75,14.58,100%
198.41.211.248,6.5,1.0,11.49,100%
162.159.136.89,7.0,1.25,10.03,100%
172.64.229.7,7.25,1.0,12.34,100%
172.64.153.4,7.5,1.25,14.72,100%
173.245.49.194,7.0,1.25,14.5,100%
162.159.3.78,7.0,1.25,2.67,100%
162.159.44.25,20.75,8.0,8.09,100%
172.64.91.69,7.5,1.25,12.23,100%
172.67.161.165,7.25,2.0,13.21,100%
104.26.3.162,6.5,2.0,9.67,100%
104.25.246.104,6.75,1.0,10.09,100%
172.64.156.163,8.0,1.25,10.08,100%
162.159.128.253,7.5,1.25,17.61,100%
172.64.153.28,7.25,1.0,16.43,100%
172.64.52.16,8.25,1.0,16.85,100%
162.159.39.149,22.5,8.25,9.37,100%
104.18.63.131,6.25,1.25,15.44,100%
104.18.223.253,7.25,1.25,9.3,100%
104.18.81.19,7.5,1.25,16.43,100%
172.64.152.216,7.0,1.0,20.38,100%
172.67.167.147,6.5,1.25,11.35,100%
104.18.89.52,7.25,1.5,14.14,100%
104.18.189.153,7.0,1.5,15.11,100%
162.159.43.211,6.25,1.0,16.29,100%
104.26.8.8,6.75,1.0,15.95,100%
162.159.2.161,7.25,1.0,16.05,100%
104.25.255.149,8.5,1.5,14.45,100%
162.159.38.35,22.5,8.0,8.07,100%
8.39.125.86,7.25,1.5,13.43,100%
198.41.194.162,6.75,1.25,11.64,100%
104.17.162.3,6.75,1.5,16.49,100%
172.67.168.210,6.0,1.5,12.43,100%
104.21.82.199,6.5,1.25,16.14,100%
162.159.12.9,7.0,1.25,11.09,100%
198.41.211.108,7.0,1.25,10.59,100%
162.159.61.226,7.25,1.0,12.38,100%
172.67.71.13,6.25,1.0,7.01,100%
162.159.58.65,7.0,1.0,15.73,100%
104.17.139.37,6.5,1.75,9.58,100%
198.41.222.60,7.0,1.0,12.42,100%
172.64.158.158,7.0,1.5,10.69,100%
104.20.25.217,7.25,1.0,10.68,100%
172.64.53.31,7.5,1.0,13.64,100%
104.17.167.134,7.75,1.75,11.3,100%
104.16.65.1,7.25,1.0,11.83,100%
172.67.66.171,7.25,1.25,11.08,100%
172.64.42.190,7.75,1.5,8.87,100%
104.21.31.155,6.75,1.25,12.21,100%
162.159.24.131,7.25,1.0,16.22,100%
104.26.8.117,6.0,1.0,7.7,100%
172.64.93.65,6.75,1.25,15.55,100%
198.41.223.254,7.5,1.0,9.65,100%
104.26.11.182,6.5,1.0,12.32,100%
108.162.195.245,7.75,1.0,8.86,100%
104.26.9.93,7.0,1.0,10.36,100%
162.159.35.102,6.0,1.25,16.57,100%
172.67.69.70,6.0,1.25,15.87,100%
172.67.74.85,6.75,1.5,10.39,100%
172.64.154.205,6.75,1.5,14.87,100%
162.159.140.116,6.75,1.75,12.5,100%
104.18.166.129,7.0,1.0,16.6,100%
172.67.169.123,7.0,1.5,16.06,100%
172.64.42.128,7.0,1.5,11.33,100%
104.25.248.159,7.25,1.75,14.29,100%
104.25.242.164,6.75,1.5,17.2,100%
162.159.10.4,7.25,1.25,7.54,100%
104.17.142.212,7.25,1.0,11.22,100%
104.18.151.172,6.5,1.25,15.61,100%
104.21.89.110,6.5,3.75,4.39,100%
104.26.5.134,6.5,1.25,11.12,100%
162.159.9.162,7.25,1.0,5.97,100%
104.21.24.190,8.0,1.75,10.87,100%
