IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.128.253,8.0,2.0,3.02,100%
172.64.52.18,7.25,1.75,13.25,100%
104.18.46.168,8.0,1.75,14.43,100%
198.41.194.162,7.0,1.0,10.12,100%
104.20.29.49,7.25,1.0,10.68,100%
104.16.254.106,7.75,1.5,9.65,100%
162.159.26.172,7.5,2.0,9.03,100%
162.159.62.174,7.75,1.75,13.47,100%
104.26.13.235,7.75,2.0,10.85,100%
104.19.148.172,8.75,1.75,16.56,100%
104.18.45.172,7.5,1.5,13.35,100%
104.18.166.129,7.0,1.25,13.71,100%
173.245.59.191,7.75,1.5,13.84,100%
172.64.229.67,7.25,2.0,17.91,100%
104.21.20.166,8.25,3.5,10.86,100%
162.159.136.89,8.25,2.0,14.64,100%
104.31.16.158,7.0,2.0,13.76,100%
104.17.170.145,7.75,2.0,17.39,100%
162.159.38.127,22.5,8.75,5.56,100%
104.17.122.112,8.0,1.5,12.38,100%
104.19.39.59,7.75,2.0,15.73,100%
104.26.8.117,7.0,1.75,17.06,100%
172.64.52.180,7.75,1.75,13.87,100%
162.159.21.101,6.5,1.5,11.5,100%
104.19.212.207,7.5,1.5,13.35,100%
104.18.92.49,7.5,1.25,0.49,100%
104.18.89.52,7.75,1.75,12.29,100%
172.64.148.212,7.5,1.75,8.8,100%
104.17.27.250,7.5,2.0,14.6,100%
172.67.72.148,7.25,1.5,12.59,100%
172.64.53.119,7.0,1.75,10.37,100%
172.67.165.117,7.5,1.25,10.45,100%
173.245.59.162,7.0,1.75,15.75,100%
162.159.24.131,7.25,1.5,5.47,100%
104.18.189.153,7.25,2.0,9.67,100%
172.64.229.7,7.75,1.75,13.6,100%
162.159.40.0,7.5,1.75,15.67,100%
162.159.39.201,22.5,8.25,6.56,100%
172.64.147.1,8.0,1.5,10.31,100%
104.26.4.121,7.25,1.5,15.15,100%
104.17.167.134,7.5,1.25,16.44,100%
104.21.23.163,8.0,1.5,17.88,100%
108.162.198.16,8.25,1.5,14.29,100%
104.17.23.182,7.0,2.0,15.68,100%
104.17.162.3,7.0,1.5,12.77,100%
104.20.18.249,8.5,1.75,6.02,100%
172.67.75.10,7.5,1.0,7.95,100%
162.159.140.116,7.0,1.75,13.67,100%
104.16.247.184,7.5,2.0,14.49,100%
104.16.31.12,8.0,1.75,14.42,100%
162.159.16.136,8.25,1.5,5.45,100%
162.159.12.194,8.5,1.5,5.52,100%
104.16.247.119,8.0,2.0,14.4,100%
162.159.41.119,8.0,2.0,10.1,100%
173.245.49.194,6.5,1.75,3.9,100%
104.17.48.11,7.5,1.5,15.4,100%
108.162.192.4,8.25,1.75,12.65,100%
162.159.44.50,21.75,8.75,2.43,100%
172.67.79.242,7.25,1.75,6.87,100%
104.18.255.167,7.0,2.0,13.18,100%
104.26.5.134,7.25,1.5,11.13,100%
104.21.21.221,7.0,2.0,10.71,100%
104.21.19.34,8.25,1.75,6.53,100%
162.159.61.76,7.75,1.25,15.97,100%
104.19.154.200,7.75,1.75,16.76,100%
104.17.161.102,7.5,2.0,14.16,100%
172.64.53.147,7.75,1.0,15.65,100%
104.16.65.1,7.0,1.5,13.11,100%
162.159.140.85,7.5,2.0,6.37,100%
198.41.208.224,7.75,2.0,8.87,100%
172.67.77.55,8.5,1.25,9.64,100%
198.41.211.249,7.0,1.25,16.41,100%
162.159.58.65,8.0,2.0,10.81,100%
104.21.25.84,7.25,2.0,7.9,100%
172.64.91.69,7.25,2.0,16.4,100%
104.19.57.233,6.75,1.5,13.76,100%
104.26.4.90,7.0,1.5,9.79,100%
173.245.59.190,7.5,1.5,8.64,100%
104.16.105.166,7.75,2.0,9.59,100%
162.159.61.220,7.5,1.75,6.94,100%
162.159.14.62,7.5,1.5,12.63,100%
104.17.69.244,7.25,1.25,14.4,100%
104.17.139.37,6.5,2.0,14.15,100%
104.16.101.243,7.75,1.5,9.4,100%
104.18.34.199,7.5,2.0,14.16,100%
104.17.142.212,8.0,2.0,17.57,100%
8.35.211.4,7.75,1.75,12.07,100%
104.18.223.253,6.75,1.75,18.91,100%
162.159.137.204,7.0,1.5,12.06,100%
162.159.61.183,8.0,2.25,13.44,100%
104.16.153.116,7.0,1.75,14.92,100%
104.19.148.121,7.5,1.75,16.13,100%
172.64.41.133,7.25,1.75,2.72,100%
172.67.77.23,8.25,1.5,6.29,100%
104.21.18.192,6.5,1.75,12.8,100%
172.67.70.189,7.5,1.5,16.76,100%
104.18.117.215,7.0,1.25,11.52,100%
162.159.24.208,8.0,1.5,11.54,100%
172.64.52.127,7.5,1.25,9.2,100%
172.64.48.232,7.0,1.75,10.19,100%
104.18.81.19,7.25,2.0,9.55,100%
104.18.104.154,8.0,2.0,10.54,100%
8.39.125.63,7.0,1.75,14.57,100%
172.64.82.114,7.75,2.0,10.42,100%
172.67.64.123,6.0,1.5,13.77,100%
104.18.35.140,7.5,1.75,6.19,100%
172.64.48.226,7.25,1.5,9.4,100%
198.41.208.15,8.0,1.75,18.17,100%
104.19.220.22,7.25,1.75,11.01,100%
104.18.151.172,8.25,1.75,13.17,100%
162.159.44.95,23.5,8.75,7.52,100%
162.159.45.27,23.5,9.0,5.8,100%
104.18.39.191,7.0,1.5,15.45,100%
104.17.164.98,7.75,2.0,13.87,100%
172.67.167.161,8.25,1.5,7.12,100%
104.18.12.241,6.75,1.75,15.56,100%
104.26.3.162,6.5,2.0,12.77,100%
