IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.52.124,18.0,6.25,7.41,100%
162.159.3.138,18.5,6.0,1.94,100%
104.26.8.117,18.25,6.25,6.97,100%
104.26.13.123,17.75,6.0,8.94,100%
104.16.105.166,17.75,7.25,6.53,100%
162.159.42.231,17.25,6.25,9.7,100%
172.64.82.114,17.75,6.25,5.55,100%
104.20.22.77,20.25,6.0,6.67,100%
172.67.69.138,16.25,6.25,8.29,100%
104.16.154.69,17.0,6.75,9.69,100%
162.159.36.242,17.25,6.0,9.54,100%
172.67.70.245,18.75,6.0,7.29,100%
162.159.39.79,17.0,6.0,8.11,100%
104.17.118.191,16.25,6.75,8.21,100%
162.159.61.88,18.25,6.25,5.57,100%
104.19.148.121,16.0,6.5,5.54,100%
198.41.208.56,18.5,6.5,7.2,100%
162.159.128.33,18.0,6.5,6.02,100%
162.159.40.21,19.5,6.25,8.41,100%
172.64.48.226,20.0,6.25,8.17,100%
104.31.16.158,18.25,6.75,7.83,100%
162.159.20.11,18.25,6.25,8.04,100%
162.159.44.11,19.0,6.0,8.62,100%
162.159.143.139,17.25,7.75,5.53,100%
162.159.146.242,19.75,7.0,9.62,100%
104.17.162.3,20.0,6.0,11.12,100%
172.64.52.127,20.0,6.5,9.72,100%
172.64.229.7,17.0,6.25,6.81,100%
104.19.212.207,16.5,6.25,8.6,100%
104.17.59.68,17.75,6.25,3.08,100%
108.162.198.234,18.25,6.25,7.75,100%
162.159.141.211,17.5,6.25,0.99,100%
162.159.21.130,17.0,6.0,8.05,100%
104.26.5.134,16.0,6.5,3.89,100%
172.64.150.71,16.5,7.5,9.41,100%
162.159.140.85,18.5,6.5,5.65,100%
162.159.19.81,17.5,6.5,5.52,100%
104.17.69.244,17.75,7.0,6.58,100%
104.17.210.244,18.75,6.25,8.53,100%
104.17.131.180,17.0,6.25,9.21,100%
104.17.54.53,16.75,6.5,9.94,100%
172.64.53.41,17.5,6.5,9.49,100%
162.159.45.237,17.5,6.25,8.93,100%
104.18.166.129,17.5,6.25,9.84,100%
104.17.30.142,17.75,6.0,6.31,100%
162.159.61.183,18.0,6.0,9.26,100%
162.159.58.196,17.5,6.25,6.51,100%
172.64.152.35,19.0,6.5,10.69,100%
104.17.156.14,17.0,6.5,10.1,100%
104.19.154.200,20.25,6.0,7.45,100%
162.159.44.180,17.25,6.0,7.35,100%
173.245.49.194,17.5,6.25,7.02,100%
104.18.89.52,17.0,6.75,7.28,100%
104.18.81.19,18.0,6.0,11.41,100%
104.18.223.253,18.25,6.75,4.7,100%
104.19.220.22,17.25,6.5,8.46,100%
104.17.142.212,18.75,6.0,7.83,100%
162.159.42.135,17.75,6.5,6.07,100%
162.159.39.206,16.75,6.0,10.75,100%
104.21.90.219,16.0,7.5,6.09,100%
172.64.229.115,18.5,6.5,7.42,100%
104.16.65.1,18.25,6.25,5.89,100%
104.16.157.201,18.25,7.25,6.93,100%
162.159.152.214,16.75,6.25,9.49,100%
172.64.91.69,17.5,6.75,8.51,100%
162.159.137.128,18.25,6.25,6.88,100%
162.159.128.253,17.5,6.25,8.45,100%
172.64.52.37,17.0,6.5,3.97,100%
162.159.45.198,17.5,6.5,5.88,100%
104.21.80.215,16.75,6.75,9.35,100%
162.159.48.193,17.5,6.25,11.31,100%
162.159.136.89,17.75,6.0,8.93,100%
104.19.42.80,16.75,6.25,5.76,100%
162.159.38.196,16.0,6.5,7.12,100%
162.159.60.191,19.5,6.0,9.65,100%
108.162.198.138,17.25,6.25,9.01,100%
104.26.3.226,16.75,6.0,6.45,100%
162.159.41.96,18.5,6.0,6.07,100%
162.159.5.114,18.75,6.5,9.34,100%
172.64.53.121,18.75,6.0,8.7,100%
198.41.208.224,16.75,6.25,9.09,100%
162.159.48.13,16.5,6.25,8.65,100%
162.159.40.203,18.75,6.5,6.12,100%
162.159.58.65,19.5,6.25,8.14,100%
104.21.86.161,16.5,6.0,5.19,100%
104.17.139.37,16.5,7.5,3.85,100%
104.26.3.162,17.25,6.75,1.85,100%
104.18.255.167,18.25,6.25,7.53,100%
172.67.79.157,17.0,6.75,8.73,100%
162.159.24.131,17.0,6.0,4.28,100%
104.17.167.134,18.0,6.25,6.26,100%
104.17.153.77,19.0,6.0,5.4,100%
198.41.194.162,16.5,6.0,6.59,100%
172.67.66.177,18.5,7.0,6.76,100%
162.159.0.33,19.75,6.25,9.44,100%
104.20.20.253,17.25,6.0,9.19,100%
104.18.151.172,16.25,7.5,8.64,100%
104.17.148.237,17.5,6.25,6.65,100%
162.159.137.204,18.25,7.0,9.11,100%
162.159.35.226,17.0,6.0,8.63,100%
104.18.189.153,17.75,6.25,4.65,100%
162.159.140.116,16.5,7.25,10.06,100%
162.159.23.74,16.75,6.0,7.52,100%
8.39.125.129,17.0,6.75,6.29,100%
104.19.157.181,17.75,6.25,8.92,100%
172.64.49.105,17.0,6.25,6.34,100%
198.41.208.15,18.75,6.25,8.74,100%
172.64.33.218,17.75,6.5,6.33,100%
172.67.67.253,19.5,6.0,9.44,100%
104.16.252.122,17.25,6.25,5.76,100%
108.162.195.17,17.0,6.0,9.17,100%
162.159.38.110,18.25,6.75,5.07,100%
104.17.135.251,19.0,6.0,9.26,100%
104.17.97.93,19.25,6.25,9.12,100%
172.64.154.199,17.25,6.5,4.35,100%
104.26.4.90,16.75,6.5,2.9,100%
172.67.77.158,18.0,6.5,7.23,100%
108.162.198.63,18.75,6.0,9.63,100%
