IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.61.183,12.0,1.5,12.19,100%
172.64.144.173,8.25,2.0,6.37,100%
104.17.160.240,7.25,2.0,10.16,100%
8.35.211.246,8.0,1.5,13.93,100%
198.41.219.244,7.5,2.0,6.5,100%
104.18.255.167,8.5,1.75,12.86,100%
108.162.198.197,7.75,1.75,9.17,100%
198.41.223.236,8.0,2.0,13.35,100%
162.159.136.89,7.75,2.0,7.55,100%
162.159.128.253,7.75,1.5,10.84,100%
104.19.154.200,8.25,2.0,9.68,100%
198.41.194.162,7.25,2.0,12.47,100%
104.17.135.133,8.25,2.0,11.79,100%
104.17.51.1,8.25,2.0,14.79,100%
172.64.49.181,9.5,2.0,8.86,100%
104.17.63.203,7.75,2.0,13.98,100%
162.159.10.200,8.0,1.75,3.8,100%
104.17.129.12,7.75,2.0,13.26,100%
162.159.44.145,8.0,2.0,15.37,100%
104.19.148.121,7.5,1.75,9.66,100%
198.41.208.15,6.75,2.0,11.56,100%
172.64.48.226,7.75,1.5,13.26,100%
172.64.229.7,7.0,2.0,8.07,100%
104.21.88.94,8.75,1.75,11.95,100%
162.159.15.121,7.5,2.0,12.94,100%
104.17.129.195,9.0,2.0,3.47,100%
104.19.151.240,8.25,2.0,12.8,100%
104.18.189.153,8.5,2.0,8.24,100%
173.245.49.194,8.5,2.0,10.91,100%
162.159.140.116,7.75,2.0,11.78,100%
162.159.24.67,7.75,2.0,14.12,100%
173.245.58.88,7.75,2.0,7.88,100%
162.159.137.204,8.75,2.0,2.48,100%
172.64.52.127,9.75,2.0,12.15,100%
162.159.38.253,8.25,1.75,18.76,100%
104.18.151.172,8.25,1.75,9.48,100%
104.16.105.166,7.0,2.0,11.56,100%
104.19.146.74,7.25,1.75,13.4,100%
104.16.144.14,8.5,2.0,15.52,100%
108.162.193.126,7.5,2.0,14.1,100%
162.159.140.85,7.0,1.5,9.38,100%
104.17.129.41,8.5,2.0,13.1,100%
104.21.88.124,7.25,2.0,11.58,100%
104.26.3.162,7.75,2.0,6.39,100%
104.18.166.129,7.5,2.0,10.42,100%
172.64.52.180,8.0,1.75,9.59,100%
162.159.45.146,7.0,1.75,8.36,100%
104.16.150.85,7.75,2.0,16.07,100%
104.26.5.134,7.5,2.0,11.63,100%
162.159.24.131,8.25,2.0,12.62,100%
104.17.139.37,8.0,2.0,11.42,100%
104.17.61.83,8.0,2.0,11.35,100%
162.159.58.65,7.5,2.0,11.26,100%
173.245.59.71,8.0,2.0,10.53,100%
162.159.1.248,8.0,2.0,3.97,100%
104.17.154.70,8.75,2.0,9.41,100%
8.35.211.162,8.0,2.25,9.36,100%
104.17.167.134,7.5,2.0,9.8,100%
104.18.229.166,7.75,2.0,12.4,100%
162.159.12.196,6.75,2.0,11.73,100%
162.159.61.38,8.25,2.0,11.57,100%
172.64.91.69,8.0,1.5,12.73,100%
104.26.8.117,7.75,2.0,11.5,100%
104.16.65.1,7.5,2.0,9.65,100%
104.19.212.207,9.0,2.0,10.27,100%
198.41.208.224,7.75,2.0,11.63,100%
104.17.142.212,7.75,2.0,1.06,100%
104.26.4.90,8.0,2.0,13.47,100%
172.64.82.114,8.0,2.0,13.78,100%
104.18.223.253,8.0,2.0,10.69,100%
172.64.149.245,7.25,2.0,3.91,100%
172.64.53.199,8.25,1.75,6.68,100%
104.17.162.3,8.25,2.0,9.98,100%
104.19.220.22,8.0,2.0,9.03,100%
104.31.16.158,8.0,2.0,5.78,100%
162.159.39.207,8.0,2.0,7.49,100%
104.17.69.244,7.0,2.0,14.04,100%
104.18.89.52,8.75,2.0,12.79,100%
104.18.81.19,8.25,2.0,7.77,100%
