IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.5.134,23.5,9.0,9.43,100%
162.159.49.56,23.0,9.0,6.91,100%
104.20.18.123,23.5,9.0,7.3,100%
104.19.155.247,24.0,9.0,6.57,100%
162.159.58.65,25.25,9.0,4.25,100%
104.17.59.34,29.5,9.25,3.84,100%
173.245.59.218,22.5,9.0,4.15,100%
104.18.151.172,25.25,9.0,5.73,100%
104.20.19.173,23.0,9.0,5.54,100%
172.64.52.179,24.0,8.75,5.98,100%
104.16.105.166,23.75,9.0,5.34,100%
162.159.137.204,24.0,8.75,6.92,100%
104.21.16.91,22.0,9.0,6.68,100%
104.19.144.13,23.75,8.75,8.67,100%
104.16.151.48,26.25,9.0,4.8,100%
173.245.58.218,24.0,8.75,5.54,100%
198.41.208.15,28.0,9.0,6.28,100%
104.17.51.206,24.0,8.75,6.07,100%
162.159.12.246,24.75,9.25,5.42,100%
162.159.44.144,26.5,9.0,6.16,100%
104.17.167.134,24.25,9.0,8.66,100%
108.162.198.140,36.25,16.0,3.52,100%
104.19.39.182,23.25,8.75,7.59,100%
162.159.11.14,24.75,8.75,7.4,100%
172.64.53.220,23.25,8.75,7.77,100%
104.17.169.53,23.25,9.0,7.54,100%
162.159.38.5,24.5,8.75,7.52,100%
104.19.211.240,23.75,9.0,4.47,100%
162.159.140.85,25.25,9.25,7.4,100%
104.19.148.121,29.25,9.0,5.34,100%
104.18.223.253,25.5,9.0,5.33,100%
104.18.89.52,23.75,9.0,6.61,100%
173.245.59.222,22.25,9.5,5.08,100%
172.64.91.69,28.5,10.5,3.4,100%
104.16.147.240,25.75,9.0,6.08,100%
162.159.44.72,22.5,8.0,9.06,100%
162.159.19.97,28.25,9.0,2.36,100%
104.26.3.233,22.0,9.5,6.96,100%
104.26.9.179,25.75,9.0,8.27,100%
162.159.39.73,23.25,9.75,5.33,100%
162.159.136.89,27.0,9.0,7.82,100%
173.245.59.79,24.75,9.0,6.2,100%
8.39.125.210,25.75,9.0,5.48,100%
104.17.142.212,25.75,9.0,5.17,100%
104.26.8.117,22.5,8.75,5.53,100%
104.20.53.110,26.0,9.0,6.12,100%
172.67.73.207,22.75,9.0,6.36,100%
104.18.95.247,29.0,9.0,7.93,100%
104.19.212.207,28.75,9.0,7.61,100%
104.17.221.137,25.0,9.5,7.85,100%
162.159.34.163,22.5,9.5,7.52,100%
104.17.109.43,24.25,9.0,6.1,100%
104.20.59.6,23.75,9.0,5.41,100%
104.17.25.247,23.5,9.25,4.59,100%
104.21.22.117,22.5,11.25,6.56,100%
162.159.45.162,21.5,8.75,8.75,100%
162.159.58.127,24.25,9.0,7.8,100%
104.17.100.204,26.5,9.0,5.47,100%
104.18.81.19,25.5,9.0,4.48,100%
172.64.38.88,24.25,9.0,7.01,100%
172.67.76.108,26.0,8.75,8.37,100%
104.17.244.68,25.25,8.75,5.32,100%
104.26.3.162,22.75,9.0,7.97,100%
162.159.25.223,21.75,9.0,8.06,100%
172.67.72.87,24.0,9.25,8.08,100%
172.64.53.252,23.25,8.0,7.65,100%
104.21.18.191,22.5,9.0,6.65,100%
198.41.222.19,23.75,9.0,4.75,100%
172.64.229.7,24.0,9.0,8.26,100%
172.64.53.91,25.5,9.25,8.17,100%
198.41.223.64,26.25,9.0,5.59,100%
104.26.5.229,24.0,9.0,6.46,100%
104.26.4.90,21.75,9.0,8.49,100%
104.20.17.121,24.25,9.0,5.19,100%
162.159.34.71,22.25,9.0,7.06,100%
104.17.139.37,27.0,9.0,8.0,100%
162.159.128.253,25.0,9.0,7.37,100%
162.159.24.131,24.75,9.0,5.72,100%
104.17.100.86,24.25,9.25,7.22,100%
108.162.193.224,23.75,9.0,7.94,100%
104.16.65.1,28.0,9.0,6.76,100%
104.19.154.200,27.5,9.0,8.45,100%
198.41.194.162,23.25,9.0,7.89,100%
104.18.84.223,24.25,9.0,7.23,100%
104.17.162.3,25.5,9.0,5.52,100%
104.31.16.158,23.5,8.5,6.42,100%
172.64.229.131,24.75,9.5,5.82,100%
172.64.229.178,27.0,9.25,6.53,100%
108.162.198.76,36.25,17.0,3.61,100%
104.17.210.52,25.75,9.0,6.64,100%
172.64.82.114,24.25,10.0,5.58,100%
162.159.38.122,21.75,8.25,4.52,100%
104.19.36.169,24.75,8.75,5.06,100%
172.67.69.12,23.25,8.75,7.34,100%
104.20.50.119,26.0,9.25,6.31,100%
173.245.49.194,24.25,9.0,6.5,100%
198.41.208.224,24.5,9.0,7.21,100%
104.18.255.167,24.5,9.0,6.51,100%
104.18.166.129,25.5,8.5,2.94,100%
108.162.195.40,21.75,9.0,6.37,100%
8.39.125.188,25.5,8.5,7.71,100%
104.16.147.230,23.25,9.0,6.29,100%
162.159.61.183,25.75,9.0,6.94,100%
104.18.189.153,26.75,9.0,7.48,100%
172.64.52.109,25.75,8.5,7.62,100%
162.159.45.212,23.25,9.0,7.51,100%
104.17.69.244,27.75,9.25,6.01,100%
108.162.195.1,23.5,9.5,7.68,100%
172.64.52.127,24.75,9.5,8.78,100%
104.16.104.93,23.5,9.0,6.79,100%
104.19.220.22,23.75,9.5,6.92,100%
104.18.83.126,26.25,9.25,5.49,100%
172.67.71.158,25.0,9.0,4.61,100%
162.159.39.50,22.0,9.0,6.6,100%
162.159.140.116,24.0,9.0,6.85,100%
104.17.181.125,25.5,9.5,7.55,100%
172.64.48.226,23.25,9.0,6.3,100%
162.159.14.106,25.5,9.0,7.0,100%
172.64.149.196,24.0,9.0,7.0,100%
