IP地址,端口,数据中心
172.64.229.7,443,[SG] 23.5ms 5.91Mbps
162.159.152.69,443,[HK] 20.0ms 7.51Mbps
172.64.156.203,443,[SG] 24.5ms 8.06Mbps
104.18.151.172,443,[SG] 23.5ms 5.18Mbps
104.17.79.51,443,[HK] 27.25ms 5.67Mbps
104.19.154.200,443,[US] 21.75ms 4.93Mbps
172.64.229.216,443,[JP] 31.0ms 6.88Mbps
172.64.158.118,443,[SG] 24.5ms 8.21Mbps
104.18.89.52,443,[SG] 23.75ms 4.06Mbps
104.17.16.107,443,[HK] 24.5ms 6.48Mbps
104.20.21.78,443,[US] 24.5ms 5.8Mbps
104.26.5.134,443,[US] 22.25ms 9.28Mbps
162.159.130.118,443,[HK] 25.75ms 6.57Mbps
172.64.145.245,443,[SG] 22.25ms 4.84Mbps
104.17.122.24,443,[HK] 23.25ms 6.75Mbps
104.31.16.158,443,[US] 27.0ms 7.91Mbps
198.41.194.162,443,[US] 21.0ms 6.33Mbps
104.26.4.90,443,[US] 18.75ms 7.3Mbps
104.17.60.252,443,[HK] 26.0ms 6.49Mbps
162.159.58.65,443,[HK] 25.5ms 5.87Mbps
104.17.139.37,443,[HK] 25.0ms 6.81Mbps
162.159.141.45,443,[HK] 24.75ms 7.57Mbps
198.41.208.131,443,[US] 21.75ms 7.76Mbps
104.19.44.206,443,[US] 23.25ms 8.14Mbps
104.18.43.7,443,[SG] 24.25ms 5.98Mbps
162.159.157.173,443,[HK] 22.0ms 6.51Mbps
104.16.105.166,443,[US] 22.0ms 6.02Mbps
172.64.149.138,443,[SG] 21.0ms 7.15Mbps
104.16.242.97,443,[US] 19.25ms 9.78Mbps
162.159.136.89,443,[HK] 22.75ms 17.89Mbps
172.66.145.57,443,[DE] 24.25ms 7.0Mbps
162.159.150.180,443,[HK] 25.75ms 7.5Mbps
104.18.189.153,443,[SG] 26.75ms 8.82Mbps
104.18.255.167,443,[SG] 23.75ms 8.41Mbps
104.18.42.235,443,[SG] 21.5ms 8.18Mbps
104.18.45.65,443,[SG] 24.25ms 7.13Mbps
104.17.106.74,443,[HK] 28.0ms 7.54Mbps
104.17.103.210,443,[HK] 22.25ms 9.48Mbps
104.17.60.205,443,[HK] 23.5ms 7.02Mbps
104.18.35.153,443,[SG] 22.5ms 3.17Mbps
198.41.208.224,443,[US] 24.75ms 1.49Mbps
104.19.212.207,443,[US] 22.0ms 6.83Mbps
172.64.229.41,443,[SG] 23.75ms 6.07Mbps
104.26.8.117,443,[US] 24.25ms 5.63Mbps
172.64.150.105,443,[SG] 21.75ms 7.81Mbps
162.159.140.116,443,[HK] 19.75ms 6.91Mbps
104.18.166.129,443,[SG] 18.75ms 5.03Mbps
104.18.40.154,443,[SG] 21.25ms 7.7Mbps
172.64.145.231,443,[SG] 25.75ms 4.36Mbps
104.17.191.109,443,[HK] 26.5ms 7.78Mbps
162.159.139.22,443,[HK] 20.75ms 4.76Mbps
172.66.152.157,443,[DE] 26.0ms 4.74Mbps
104.17.117.18,443,[HK] 23.75ms 8.24Mbps
104.18.42.6,443,[SG] 19.0ms 3.9Mbps
104.17.142.212,443,[HK] 23.5ms 7.95Mbps
104.17.62.98,443,[HK] 20.25ms 9.18Mbps
172.64.152.103,443,[SG] 26.0ms 4.81Mbps
162.159.137.204,443,[HK] 22.75ms 7.32Mbps
