IP地址,端口,数据中心
162.159.141.102,443,[JP] 14.75ms 8.77Mbps
162.159.39.69,443,[JP] 13.25ms 9.12Mbps
104.26.2.185,443,[HK] 16.5ms 8.23Mbps
104.18.166.129,443,[SG] 16.0ms 8.94Mbps
104.21.87.190,443,[HK] 15.0ms 7.98Mbps
104.17.69.244,443,[US] 16.0ms 8.15Mbps
172.64.158.73,443,[SG] 16.25ms 8.03Mbps
104.20.50.179,443,[DE] 14.75ms 9.09Mbps
162.159.36.84,443,[JP] 16.0ms 8.4Mbps
172.64.146.1,443,[SG] 15.25ms 10.13Mbps
162.159.38.225,443,[JP] 13.75ms 8.42Mbps
162.159.45.241,443,[JP] 14.0ms 11.09Mbps
172.64.50.61,443,[SG] 14.0ms 4.96Mbps
172.64.155.153,443,[SG] 15.25ms 8.62Mbps
104.18.223.253,443,[SG] 16.25ms 10.6Mbps
104.26.3.162,443,[HK] 14.5ms 4.8Mbps
162.159.22.108,443,[JP] 16.0ms 9.4Mbps
172.67.71.251,443,[HK] 14.25ms 12.04Mbps
108.162.198.38,443,[JP] 15.5ms 10.2Mbps
162.159.58.65,443,[JP] 15.5ms 11.18Mbps
104.18.189.153,443,[SG] 15.25ms 7.77Mbps
162.159.255.79,443,[JP] 14.5ms 10.86Mbps
104.16.158.229,443,[HK] 15.0ms 10.53Mbps
104.16.65.1,443,[HK] 15.75ms 6.68Mbps
162.159.237.190,443,[US] 15.5ms 9.05Mbps
104.17.135.2,443,[US] 16.0ms 11.52Mbps
104.31.16.158,443,[US] 16.5ms 8.32Mbps
162.159.34.35,443,[JP] 14.75ms 7.22Mbps
104.17.133.154,443,[US] 15.5ms 10.29Mbps
172.64.154.188,443,[SG] 14.25ms 8.93Mbps
172.64.147.67,443,[SG] 15.5ms 12.05Mbps
172.64.146.91,443,[SG] 15.0ms 8.5Mbps
172.64.146.11,443,[SG] 15.25ms 10.48Mbps
172.64.146.69,443,[SG] 16.0ms 10.37Mbps
104.20.48.167,443,[DE] 16.5ms 9.08Mbps
162.159.39.4,443,[JP] 13.5ms 10.67Mbps
104.19.154.200,443,[US] 15.75ms 8.99Mbps
198.41.208.120,443,[US] 15.0ms 7.04Mbps
104.17.142.212,443,[US] 14.75ms 10.61Mbps
162.159.156.63,443,[JP] 15.75ms 8.22Mbps
104.17.133.21,443,[US] 15.75ms 9.24Mbps
198.41.208.213,443,[US] 16.5ms 9.19Mbps
162.159.45.162,443,[JP] 13.25ms 11.51Mbps
104.29.125.40,443,[DE] 296.5ms 1.07Mbps
104.16.154.250,443,[HK] 15.5ms 7.43Mbps
104.18.44.157,443,[SG] 14.75ms 8.93Mbps
172.64.52.126,443,[SG] 15.25ms 9.83Mbps
104.24.79.196,443,[US] 14.75ms 7.87Mbps
104.26.8.117,443,[HK] 15.5ms 10.77Mbps
162.159.134.90,443,[UK] 15.5ms 9.46Mbps
104.16.183.15,443,[US] 15.25ms 7.51Mbps
172.67.75.134,443,[HK] 16.5ms 9.19Mbps
108.162.195.14,443,[JP] 14.25ms 11.49Mbps
162.159.0.71,443,[SG] 15.25ms 9.96Mbps
162.159.237.114,443,[JP] 17.25ms 8.07Mbps
104.18.38.234,443,[SG] 13.75ms 9.48Mbps
162.159.38.62,443,[JP] 13.25ms 10.14Mbps
172.64.229.252,443,[SG] 50.75ms 4.13Mbps
104.19.212.207,443,[US] 15.0ms 9.71Mbps
198.41.219.156,443,[US] 14.5ms 8.79Mbps
172.64.49.160,443,[SG] 15.0ms 8.11Mbps
108.162.196.133,443,[JP] 16.25ms 5.9Mbps
172.64.155.18,443,[SG] 15.5ms 9.66Mbps
162.159.18.163,443,[SG] 14.5ms 8.17Mbps
162.159.140.116,443,[JP] 14.25ms 9.52Mbps
104.16.248.81,443,[HK] 15.25ms 8.3Mbps
172.64.52.127,443,[SG] 16.0ms 7.31Mbps
162.159.137.204,443,[JP] 16.5ms 9.56Mbps
104.17.154.54,443,[US] 15.5ms 2.47Mbps
104.18.151.172,443,[SG] 15.25ms 7.03Mbps
162.159.128.253,443,[JP] 15.25ms 7.53Mbps
162.159.0.242,443,[JP] 15.75ms 7.34Mbps
104.18.88.4,443,[SG] 15.5ms 9.35Mbps
172.64.53.165,443,[SG] 15.25ms 7.9Mbps
162.159.149.98,443,[HK] 15.0ms 10.18Mbps
198.41.208.224,443,[US] 15.25ms 6.83Mbps
162.159.34.19,443,[JP] 14.5ms 8.81Mbps
172.64.151.232,443,[SG] 16.25ms 11.41Mbps
162.159.133.172,443,[JP] 15.75ms 8.96Mbps
104.18.47.89,443,[HK] 14.5ms 7.93Mbps
104.26.4.90,443,[HK] 15.0ms 9.39Mbps
162.159.135.147,443,[UK] 14.5ms 6.23Mbps
172.64.157.185,443,[SG] 15.5ms 7.9Mbps
104.27.192.145,443,[US] 16.75ms 10.62Mbps
104.19.220.22,443,[US] 16.75ms 7.28Mbps
104.17.162.3,443,[US] 16.0ms 8.54Mbps
198.41.208.15,443,[US] 16.0ms 7.71Mbps
198.41.209.94,443,[US] 14.25ms 4.87Mbps
198.41.209.149,443,[US] 16.0ms 9.44Mbps
198.41.209.228,443,[US] 16.0ms 9.27Mbps
172.64.50.254,443,[SG] 16.5ms 10.94Mbps
162.159.60.245,443,[JP] 15.25ms 7.81Mbps
162.159.136.89,443,[JP] 14.75ms 9.89Mbps
162.159.44.44,443,[JP] 13.75ms 8.98Mbps
172.67.163.251,443,[HK] 15.5ms 8.98Mbps
162.159.33.210,443,[SG] 17.0ms 10.04Mbps
172.64.52.132,443,[SG] 15.0ms 8.08Mbps
162.159.44.185,443,[JP] 13.5ms 10.37Mbps
104.18.81.19,443,[SG] 15.5ms 7.75Mbps
172.64.145.207,443,[SG] 15.0ms 6.47Mbps
162.159.39.27,443,[JP] 13.25ms 11.41Mbps
108.162.198.119,443,[JP] 15.0ms 7.98Mbps
104.18.255.167,443,[SG] 15.75ms 7.62Mbps
108.162.198.79,443,[JP] 15.75ms 8.61Mbps
172.64.229.7,443,[SG] 51.25ms 4.59Mbps
162.159.2.98,443,[JP] 16.25ms 8.34Mbps
104.16.144.215,443,[HK] 14.75ms 11.89Mbps
162.159.27.87,443,[SG] 14.5ms 9.67Mbps
162.159.62.222,443,[JP] 15.75ms 9.73Mbps
162.159.45.10,443,[JP] 13.75ms 10.09Mbps
172.64.82.114,443,[SG] 15.0ms 9.52Mbps
104.26.5.134,443,[HK] 14.25ms 8.8Mbps
172.64.53.229,443,[SG] 16.5ms 7.5Mbps
172.64.53.49,443,[JP] 15.5ms 7.02Mbps
104.16.145.188,443,[HK] 15.25ms 8.97Mbps
104.16.105.166,443,[HK] 16.0ms 8.88Mbps
172.64.149.89,443,[SG] 16.0ms 7.39Mbps
172.64.91.69,443,[SG] 15.75ms 8.56Mbps
162.159.149.238,443,[JP] 15.5ms 6.53Mbps
104.17.152.184,443,[US] 15.5ms 11.9Mbps
162.159.33.108,443,[SG] 15.25ms 7.87Mbps
162.159.39.241,443,[JP] 13.5ms 10.43Mbps
108.162.194.151,443,[SG] 15.25ms 8.48Mbps
108.162.194.112,443,[SG] 14.75ms 7.37Mbps
104.25.139.98,443,[US] 15.75ms 9.34Mbps
173.245.59.31,443,[US] 15.5ms 8.45Mbps
172.64.50.56,443,[SG] 15.0ms 9.63Mbps
104.17.133.5,443,[US] 15.5ms 8.67Mbps
162.159.139.253,443,[HK] 15.5ms 8.28Mbps
104.18.37.233,443,[SG] 15.5ms 7.58Mbps
162.159.128.196,443,[HK] 14.75ms 10.17Mbps
104.20.50.52,443,[DE] 15.0ms 9.18Mbps
198.41.194.162,443,[US] 14.25ms 8.51Mbps
104.17.147.32,443,[US] 16.0ms 10.58Mbps
162.159.136.12,443,[JP] 16.0ms 6.51Mbps
104.17.155.125,443,[US] 16.75ms 7.9Mbps
104.16.224.74,443,[HK] 15.75ms 5.81Mbps
162.159.23.19,443,[SG] 15.75ms 11.37Mbps
172.64.48.226,443,[SG] 16.0ms 10.56Mbps
162.159.140.85,443,[JP] 14.5ms 8.37Mbps
104.17.167.134,443,[US] 15.0ms 10.24Mbps
104.20.62.205,443,[DE] 14.75ms 5.87Mbps
104.19.148.121,443,[US] 15.5ms 8.35Mbps
162.159.24.131,443,[JP] 15.75ms 9.71Mbps
104.17.157.197,443,[US] 14.75ms 6.68Mbps
104.17.139.37,443,[US] 16.75ms 8.4Mbps
104.20.61.99,443,[DE] 15.75ms 9.67Mbps
104.19.110.203,443,[US] 15.0ms 9.38Mbps
162.159.44.94,443,[JP] 13.25ms 11.26Mbps
104.20.60.215,443,[DE] 16.0ms 6.9Mbps
104.16.82.103,443,[HK] 15.75ms 10.02Mbps
162.159.237.148,443,[US] 15.25ms 12.99Mbps
172.67.67.169,443,[HK] 15.75ms 6.09Mbps
104.20.59.138,443,[DE] 16.25ms 9.92Mbps
188.164.248.189,443,[US] 15.5ms 8.11Mbps
162.159.61.183,443,[JP] 14.25ms 10.14Mbps
104.18.89.52,443,[SG] 15.25ms 6.3Mbps
172.64.52.81,443,[SG] 15.0ms 6.53Mbps
104.16.146.32,443,[HK] 15.0ms 6.75Mbps
104.17.148.72,443,[US] 16.0ms 7.37Mbps
173.245.49.194,443,[US] 15.0ms 7.27Mbps
