IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.61.244,16.25,6.0,7.84,100%
162.159.128.253,16.0,6.0,8.68,100%
104.26.7.13,14.75,5.25,6.78,100%
172.64.144.48,15.25,5.5,10.07,100%
162.159.17.4,15.5,5.5,7.42,100%
104.17.133.14,17.5,6.0,2.29,100%
104.19.148.121,17.5,6.0,2.66,100%
162.159.38.111,14.25,5.5,9.91,100%
172.64.53.186,16.0,5.5,10.0,100%
104.25.206.59,15.5,6.0,5.57,100%
104.18.189.153,17.25,5.75,5.0,100%
172.64.155.8,16.0,6.5,9.44,100%
104.19.154.200,16.75,6.0,8.91,100%
162.159.58.65,15.0,5.0,10.37,100%
104.18.37.129,15.5,6.25,10.76,100%
162.159.39.79,18.25,6.0,9.89,100%
104.18.94.136,15.5,6.25,6.72,100%
8.35.211.172,15.25,7.5,10.91,100%
162.159.61.183,16.25,6.25,11.28,100%
104.17.139.37,15.5,6.0,8.41,100%
172.64.34.236,16.0,6.0,9.76,100%
172.67.67.70,17.25,5.5,10.68,100%
162.159.140.85,15.75,6.0,8.35,100%
198.41.194.162,14.25,5.25,10.01,100%
104.16.65.1,15.5,6.0,9.72,100%
172.64.229.7,15.5,6.0,7.33,100%
104.20.16.148,15.25,5.5,8.53,100%
104.17.167.134,16.0,7.25,9.36,100%
104.18.87.161,17.0,6.0,8.46,100%
162.159.38.196,16.75,5.5,10.87,100%
172.64.229.155,15.75,10.25,9.75,100%
104.20.17.216,15.25,5.5,8.81,100%
104.20.22.70,15.5,6.25,9.75,100%
162.159.44.120,16.0,5.5,9.56,100%
104.20.30.40,14.75,5.5,9.99,100%
104.17.148.108,18.75,6.25,8.54,100%
104.26.4.28,16.5,6.25,8.21,100%
104.17.188.19,15.0,5.5,7.9,100%
162.159.45.191,15.75,5.25,7.5,100%
172.64.157.239,15.5,6.25,9.5,100%
162.159.24.222,15.25,5.5,7.68,100%
104.17.142.212,15.0,5.5,11.04,100%
104.31.16.158,15.0,6.25,7.01,100%
104.18.43.33,15.75,6.0,7.07,100%
172.64.48.226,15.25,6.0,8.01,100%
172.67.193.233,18.75,6.75,9.2,100%
162.159.43.237,15.0,5.75,10.73,100%
162.159.10.25,16.25,5.0,8.81,100%
162.159.45.43,16.25,5.75,8.38,100%
104.17.69.244,15.75,6.0,10.07,100%
172.64.147.99,16.0,6.25,7.21,100%
172.64.52.23,14.5,5.5,11.35,100%
104.17.148.251,16.25,5.5,10.54,100%
104.18.255.167,17.25,6.5,7.41,100%
172.64.79.151,48.0,22.75,4.79,100%
172.64.153.26,17.0,5.75,10.1,100%
104.19.220.22,15.75,5.75,10.68,100%
172.64.229.107,16.25,6.0,4.85,100%
162.159.24.131,16.25,5.25,6.42,100%
104.17.209.187,16.75,6.0,8.54,100%
108.162.198.99,15.0,5.75,6.06,100%
172.64.52.179,15.5,5.5,9.67,100%
172.64.52.127,15.0,7.0,10.88,100%
104.18.89.52,14.5,5.5,5.78,100%
162.159.49.180,17.5,6.0,11.08,100%
104.17.157.223,15.5,6.0,8.36,100%
104.18.166.129,15.0,6.25,9.51,100%
173.245.58.240,16.25,5.5,12.87,100%
172.67.75.39,15.25,5.75,10.63,100%
104.19.212.207,15.25,5.25,1.82,100%
162.159.16.25,15.5,5.75,11.8,100%
172.64.91.69,16.0,6.0,9.41,100%
162.159.136.89,15.75,7.0,8.6,100%
104.17.162.3,15.5,5.25,7.92,100%
162.159.48.13,17.5,7.25,5.77,100%
104.18.81.19,15.0,6.0,9.14,100%
173.245.49.194,15.5,6.5,7.62,100%
172.64.144.234,16.5,5.5,8.27,100%
198.41.208.15,16.0,6.0,9.35,100%
104.17.49.84,17.25,5.5,7.18,100%
162.159.21.219,17.25,5.75,8.63,100%
172.64.34.181,15.75,5.5,10.56,100%
172.64.82.114,15.25,5.75,10.55,100%
172.64.53.251,15.75,5.5,6.93,100%
104.26.4.90,16.5,7.25,10.08,100%
104.18.151.172,18.25,5.5,8.59,100%
172.64.154.210,14.75,5.5,9.91,100%
162.159.32.189,16.25,7.25,7.56,100%
104.17.21.221,17.0,8.5,11.04,100%
104.18.46.28,15.5,6.25,4.98,100%
104.17.119.135,15.5,6.75,9.99,100%
104.26.3.162,16.0,5.5,11.04,100%
104.26.5.134,16.0,5.5,10.39,100%
162.159.137.204,16.25,5.75,10.86,100%
162.159.16.171,17.75,6.0,9.53,100%
172.67.73.184,14.25,5.5,6.44,100%
162.159.48.41,15.0,7.5,6.93,100%
104.18.47.175,15.75,6.0,9.69,100%
162.159.10.224,15.5,6.0,7.72,100%
108.162.198.203,16.0,5.5,11.67,100%
104.26.9.101,15.0,6.0,5.74,100%
104.16.105.166,15.25,5.5,7.72,100%
104.18.223.253,16.0,5.5,10.41,100%
198.41.208.224,16.0,5.5,8.03,100%
162.159.5.43,16.5,5.5,7.26,100%
162.159.140.116,15.75,5.25,8.0,100%
162.159.24.73,16.25,5.5,7.37,100%
104.26.8.117,14.5,5.25,10.43,100%
162.159.44.244,16.0,7.25,8.83,100%
