IP地址,端口,数据中心
104.19.159.134,443,[US] 8.0ms 17.31Mbps
104.16.249.144,443,[HK] 8.75ms 16.56Mbps
104.25.120.188,443,[US] 7.5ms 11.62Mbps
104.17.190.43,443,[US] 8.25ms 13.33Mbps
104.17.159.9,443,[HK] 8.0ms 14.49Mbps
172.64.229.111,443,[JP] 8.0ms 14.15Mbps
162.159.24.131,443,[JP] 9.25ms 16.47Mbps
108.162.198.147,443,[JP] 24.25ms 4.1Mbps
162.159.135.28,443,[HK] 8.75ms 12.84Mbps
172.64.79.245,443,[US] 8.75ms 10.87Mbps
172.64.53.1,443,[US] 26.75ms 6.31Mbps
162.159.44.253,443,[JP] 24.25ms 4.97Mbps
162.159.39.17,443,[JP] 25.25ms 5.5Mbps
104.26.5.134,443,[US] 7.5ms 15.78Mbps
104.19.154.200,443,[US] 8.0ms 15.56Mbps
162.159.38.228,443,[JP] 24.25ms 6.41Mbps
162.159.41.189,443,[JP] 8.5ms 16.08Mbps
104.18.151.172,443,[SG] 8.5ms 15.79Mbps
104.18.81.19,443,[SG] 9.25ms 12.67Mbps
162.159.129.104,443,[JP] 8.75ms 11.61Mbps
172.64.82.114,443,[US] 8.0ms 14.19Mbps
172.64.52.127,443,[US] 29.25ms 6.03Mbps
172.64.159.112,443,[US] 8.5ms 14.82Mbps
162.159.44.31,443,[JP] 24.75ms 5.84Mbps
108.162.198.65,443,[JP] 25.0ms 5.77Mbps
104.26.3.162,443,[US] 8.75ms 18.45Mbps
198.41.209.214,443,[US] 9.0ms 12.13Mbps
104.16.244.70,443,[HK] 8.5ms 16.08Mbps
104.16.159.229,443,[HK] 8.5ms 14.24Mbps
104.19.212.207,443,[US] 9.0ms 15.22Mbps
104.18.39.97,443,[SG] 7.75ms 11.81Mbps
172.64.52.174,443,[JP] 28.0ms 5.22Mbps
104.18.89.52,443,[SG] 9.25ms 15.73Mbps
104.18.223.253,443,[SG] 8.25ms 13.71Mbps
162.159.18.92,443,[SG] 7.75ms 15.13Mbps
162.159.38.52,443,[JP] 25.25ms 5.68Mbps
104.19.38.191,443,[US] 8.5ms 16.45Mbps
104.20.23.78,443,[HK] 7.75ms 14.3Mbps
198.41.208.15,443,[US] 8.25ms 15.91Mbps
162.159.140.116,443,[JP] 8.25ms 14.41Mbps
172.64.52.88,443,[US] 27.25ms 3.96Mbps
104.18.189.153,443,[SG] 8.0ms 14.32Mbps
104.17.146.207,443,[US] 8.5ms 14.46Mbps
172.67.72.154,443,[HK] 8.75ms 10.86Mbps
104.17.142.212,443,[US] 9.25ms 14.06Mbps
104.19.148.121,443,[US] 7.5ms 14.29Mbps
172.64.48.226,443,[US] 8.5ms 10.21Mbps
172.64.146.28,443,[SG] 8.75ms 14.62Mbps
104.17.69.244,443,[US] 8.0ms 16.26Mbps
104.18.41.53,443,[SG] 8.75ms 17.95Mbps
172.64.159.210,443,[US] 8.5ms 14.81Mbps
104.19.21.174,443,[US] 8.25ms 11.04Mbps
104.18.166.129,443,[SG] 9.0ms 13.23Mbps
173.245.49.194,443,[US] 7.75ms 14.15Mbps
172.64.229.81,443,[US] 9.75ms 12.73Mbps
108.162.198.201,443,[JP] 24.25ms 5.22Mbps
104.18.255.167,443,[SG] 8.5ms 9.97Mbps
198.41.194.162,443,[US] 8.25ms 15.97Mbps
104.16.105.166,443,[HK] 8.5ms 7.5Mbps
162.159.38.230,443,[JP] 25.25ms 5.23Mbps
162.159.39.128,443,[JP] 25.25ms 5.63Mbps
198.41.209.50,443,[US] 9.25ms 15.48Mbps
104.17.55.124,443,[HK] 8.75ms 15.97Mbps
162.159.5.153,443,[JP] 8.25ms 13.86Mbps
162.159.140.85,443,[JP] 8.5ms 16.77Mbps
104.16.253.188,443,[HK] 9.75ms 12.2Mbps
162.159.45.224,443,[JP] 28.75ms 4.68Mbps
172.64.229.35,443,[JP] 7.75ms 15.32Mbps
104.18.1.57,443,[SG] 9.0ms 15.39Mbps
172.67.65.45,443,[HK] 8.5ms 10.93Mbps
198.41.209.56,443,[US] 9.0ms 16.49Mbps
