IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.149.249,8.5,1.25,7.47,100%
8.39.125.232,8.0,1.25,11.27,100%
172.64.48.226,9.75,1.25,8.74,100%
104.26.7.212,6.75,1.25,8.03,100%
172.64.79.121,39.25,17.75,5.13,100%
162.159.128.253,10.0,1.75,9.76,100%
104.18.223.253,8.25,1.0,6.62,100%
104.18.189.153,8.0,1.5,5.98,100%
162.159.11.96,7.25,1.75,11.04,100%
104.20.18.141,8.25,2.0,5.09,100%
162.159.137.204,8.75,1.25,9.58,100%
172.64.229.174,7.75,1.5,11.48,100%
104.19.146.101,7.0,1.5,5.43,100%
104.17.142.212,9.5,2.0,11.15,100%
162.159.61.97,7.75,1.75,12.39,100%
198.41.208.224,7.25,4.5,12.04,100%
104.19.145.191,8.25,1.25,5.72,100%
8.39.125.85,8.75,2.0,5.33,100%
162.159.45.252,7.5,1.75,3.08,100%
162.159.38.156,9.0,2.75,8.06,100%
104.26.12.141,7.75,1.5,7.12,100%
172.64.53.148,7.5,1.5,9.86,100%
104.17.101.76,7.25,1.25,9.14,100%
172.64.158.51,8.5,1.5,7.74,100%
162.159.38.55,8.75,1.25,12.45,100%
198.41.194.162,7.25,1.25,9.09,100%
104.17.152.173,8.0,1.0,7.78,100%
172.64.229.7,8.75,1.75,7.25,100%
162.159.136.89,6.75,1.75,11.1,100%
172.64.52.88,7.5,1.5,6.37,100%
104.19.146.58,8.0,2.0,6.21,100%
162.159.40.16,8.25,1.0,9.64,100%
104.17.60.231,7.25,2.0,5.32,100%
162.159.36.28,8.0,1.75,10.27,100%
104.26.6.24,7.5,1.5,13.59,100%
162.159.237.160,42.0,16.75,7.32,100%
162.159.61.183,12.0,2.0,6.97,100%
162.159.33.96,7.25,1.0,7.8,100%
104.26.5.134,7.75,1.0,6.87,100%
162.159.140.116,7.0,8.0,10.25,100%
173.245.49.194,186.0,1.25,12.25,100%
104.16.147.196,7.75,1.75,12.6,100%
108.162.198.6,7.25,8.0,9.74,100%
104.19.36.209,8.0,1.75,11.62,100%
104.31.16.158,8.25,1.75,3.76,100%
108.162.198.3,6.5,1.25,10.57,100%
104.26.13.71,10.5,1.25,9.22,100%
104.16.152.113,9.5,1.75,11.92,100%
162.159.44.146,8.5,1.5,9.57,100%
172.64.40.58,35.0,14.75,6.63,100%
104.18.89.52,9.5,1.0,10.47,100%
104.17.162.3,8.75,1.0,8.05,100%
162.159.41.185,9.75,1.25,7.19,100%
104.20.22.233,7.75,1.25,8.5,100%
104.18.81.19,8.75,1.75,9.07,100%
104.17.167.134,10.75,1.75,11.35,100%
104.18.151.172,8.75,1.75,7.14,100%
162.159.44.172,9.0,1.5,9.56,100%
104.16.249.102,7.75,1.5,12.87,100%
104.16.105.166,7.75,2.0,6.09,100%
172.64.91.69,29.25,1.25,8.2,100%
198.41.208.15,7.25,2.0,9.3,100%
104.18.93.193,10.25,2.25,8.61,100%
104.26.3.162,7.75,1.25,11.07,100%
104.19.40.236,7.5,1.5,7.27,100%
172.64.159.122,7.5,1.75,10.55,100%
104.16.251.93,8.75,2.0,11.83,100%
104.17.117.174,7.25,1.75,10.17,100%
104.26.4.90,7.0,1.25,10.39,100%
104.17.214.67,8.5,1.75,6.12,100%
104.18.37.183,8.0,1.25,7.22,100%
162.159.24.131,8.5,2.25,7.36,100%
104.19.148.121,8.5,1.5,12.53,100%
162.159.44.72,7.25,1.75,6.15,100%
172.67.66.107,8.25,2.0,9.23,100%
162.159.58.65,6.75,1.0,6.15,100%
172.64.52.149,8.25,1.25,2.25,100%
104.16.231.105,8.5,1.75,11.9,100%
162.159.44.229,9.0,1.5,13.78,100%
104.17.147.61,8.0,1.75,11.98,100%
104.18.166.129,8.0,1.5,7.79,100%
162.159.39.75,7.25,1.25,12.94,100%
104.19.212.207,9.25,1.5,12.13,100%
198.41.222.171,8.0,1.25,13.95,100%
162.159.39.84,7.5,1.5,9.0,100%
104.19.154.200,9.25,1.75,11.52,100%
172.64.82.114,7.5,2.0,8.3,100%
104.17.16.99,8.25,1.5,5.71,100%
108.162.198.95,8.75,2.0,10.0,100%
172.67.67.201,7.25,1.5,7.96,100%
104.17.104.78,8.25,3.25,7.49,100%
162.159.9.83,8.0,2.0,7.42,100%
162.159.46.144,8.0,1.5,8.6,100%
8.39.125.65,7.75,1.75,8.02,100%
162.159.39.76,7.25,4.25,11.6,100%
104.17.139.37,9.0,1.5,8.4,100%
104.18.255.167,8.0,1.75,10.85,100%
172.64.52.127,8.0,3.0,8.63,100%
162.159.23.136,9.5,2.0,11.4,100%
104.20.27.36,8.5,1.75,11.95,100%
104.18.80.163,8.0,1.5,13.01,100%
104.19.41.150,8.25,1.5,8.32,100%
104.18.90.150,10.5,2.75,6.99,100%
104.19.149.174,8.0,1.25,9.72,100%
104.17.155.111,8.5,1.75,15.71,100%
104.17.191.2,7.75,2.0,8.72,100%
162.159.38.229,7.75,1.25,12.1,100%
104.19.220.22,8.25,1.75,12.4,100%
104.17.146.170,8.5,1.5,11.09,100%
104.17.152.117,18.75,2.0,6.4,100%
104.26.9.85,10.75,1.5,8.59,100%
104.17.69.244,13.5,1.25,6.08,100%
162.159.140.85,7.5,1.0,5.6,100%
172.64.53.246,8.0,1.75,13.5,100%
104.16.65.1,8.25,1.5,8.66,100%
162.159.7.248,8.75,2.0,8.75,100%
104.19.43.178,9.25,1.5,7.29,100%
162.159.45.69,8.25,1.75,8.04,100%
104.26.8.117,7.75,1.5,11.18,100%
