IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.154.200,8.75,2.0,12.4,100%
104.17.155.248,8.75,2.25,10.87,100%
104.17.222.65,7.75,2.75,7.7,100%
104.26.7.233,7.5,2.0,10.09,100%
162.159.58.65,8.0,2.0,6.73,100%
104.17.154.50,8.75,2.0,15.12,100%
162.159.38.74,8.75,1.25,9.12,100%
172.64.35.125,7.25,2.0,14.87,100%
104.26.8.117,7.75,2.0,12.17,100%
104.16.241.155,8.0,2.25,5.08,100%
104.16.149.126,8.75,2.0,12.27,100%
162.159.128.253,7.5,1.75,12.28,100%
172.64.34.212,7.0,1.5,11.48,100%
104.18.255.167,7.75,2.25,13.3,100%
104.18.166.129,9.0,2.25,7.2,100%
104.19.220.22,8.0,2.0,5.18,100%
104.26.11.176,9.5,2.0,7.15,100%
104.16.151.20,8.75,2.0,6.36,100%
104.18.89.52,6.5,1.75,11.1,100%
104.20.27.222,7.5,2.0,12.4,100%
162.159.10.82,8.5,2.0,13.2,100%
198.41.208.224,7.5,1.75,15.18,100%
172.64.229.21,7.75,2.0,4.28,100%
172.64.154.165,9.5,2.0,9.12,100%
104.18.81.19,7.5,2.25,10.16,100%
104.17.142.212,7.5,2.0,15.67,100%
172.64.91.69,6.5,2.0,7.9,100%
104.17.187.195,7.25,2.0,10.26,100%
104.17.51.98,7.5,2.0,13.66,100%
104.16.246.61,8.0,2.0,13.75,100%
172.67.77.230,6.75,2.0,7.56,100%
104.17.58.2,9.25,2.25,9.67,100%
198.41.194.162,6.5,2.0,15.62,100%
172.64.52.55,7.0,1.75,1.37,100%
162.159.13.84,7.75,1.5,7.64,100%
104.26.4.90,7.25,2.5,10.91,100%
172.64.53.123,7.5,2.0,11.89,100%
172.67.67.83,7.75,2.0,14.21,100%
104.17.162.3,7.5,2.0,14.23,100%
104.19.45.244,7.5,2.0,9.12,100%
8.39.125.47,8.75,2.0,15.77,100%
104.17.139.81,7.25,1.75,9.28,100%
162.159.1.59,7.25,2.0,9.58,100%
104.18.189.153,7.25,2.25,9.07,100%
104.26.5.134,7.5,2.0,14.19,100%
104.19.212.207,7.5,2.0,6.96,100%
104.31.16.158,8.25,1.75,8.26,100%
104.19.32.39,7.25,2.0,14.31,100%
104.17.146.247,8.0,1.75,9.52,100%
162.159.136.89,8.25,2.0,13.59,100%
104.17.210.67,7.75,2.0,6.28,100%
104.16.65.1,8.0,2.0,7.79,100%
162.159.140.116,7.5,2.0,12.59,100%
162.159.45.66,6.5,1.75,12.04,100%
172.64.153.195,8.25,1.75,14.59,100%
162.159.23.88,7.5,2.5,13.07,100%
104.17.186.43,8.0,2.25,5.62,100%
108.162.192.43,8.25,2.0,9.64,100%
108.162.198.58,7.75,2.0,6.2,100%
172.64.33.58,8.5,2.0,9.9,100%
104.16.252.238,7.5,2.0,10.47,100%
104.17.156.151,7.0,1.75,5.15,100%
104.19.51.238,6.75,2.0,12.91,100%
172.64.156.22,7.25,2.0,11.42,100%
162.159.13.131,8.0,2.0,11.59,100%
162.159.44.64,8.25,2.0,8.42,100%
173.245.59.19,9.25,2.0,6.61,100%
104.18.41.120,6.75,2.0,11.49,100%
162.159.38.243,9.25,2.25,7.41,100%
104.16.105.166,7.25,2.0,12.56,100%
172.67.64.224,8.5,2.0,13.52,100%
104.18.151.172,8.0,2.0,12.57,100%
172.67.71.126,8.75,1.75,8.87,100%
104.16.247.57,7.0,2.25,8.18,100%
104.17.177.161,7.0,2.0,15.24,100%
198.41.208.15,8.5,3.0,11.62,100%
172.64.48.226,7.75,1.5,16.5,100%
172.67.74.206,7.75,1.75,9.54,100%
172.67.65.133,7.5,2.0,14.31,100%
162.159.13.19,7.25,2.25,4.78,100%
104.18.223.253,7.5,2.0,13.16,100%
104.16.155.139,8.25,2.0,13.89,100%
162.159.48.144,6.75,2.0,8.45,100%
104.17.69.244,7.5,2.0,13.82,100%
172.64.42.185,7.5,2.0,6.62,100%
173.245.49.194,7.5,2.0,7.84,100%
198.41.223.182,7.75,2.0,6.55,100%
162.159.39.47,7.5,2.0,12.6,100%
104.17.211.246,7.75,2.0,13.04,100%
108.162.198.110,8.5,2.25,12.1,100%
162.159.44.3,7.25,2.25,9.68,100%
172.64.52.140,7.5,2.25,11.63,100%
104.17.146.113,8.0,2.0,9.55,100%
172.64.53.173,7.75,2.0,10.39,100%
172.64.229.7,8.5,2.0,14.78,100%
162.159.0.60,8.5,1.75,7.76,100%
162.159.38.147,7.75,2.0,9.48,100%
172.64.52.127,7.75,1.75,12.09,100%
162.159.61.183,7.25,2.0,15.46,100%
162.159.24.131,6.5,1.75,10.19,100%
104.26.3.162,7.75,2.0,8.8,100%
104.17.159.93,7.25,2.0,13.99,100%
104.17.139.37,7.25,2.0,8.22,100%
104.18.43.159,8.0,2.0,7.48,100%
104.16.147.55,8.25,2.5,13.04,100%
104.19.148.121,7.25,2.0,15.22,100%
104.17.167.134,7.5,2.0,15.72,100%
162.159.9.98,7.75,3.25,10.03,100%
172.64.49.1,7.0,1.75,8.95,100%
104.26.5.60,6.5,1.75,11.83,100%
162.159.39.207,8.0,2.0,13.39,100%
172.64.82.114,8.5,2.25,8.44,100%
104.17.48.195,7.25,1.75,14.2,100%
162.159.45.210,7.5,1.75,13.3,100%
104.18.40.36,7.75,2.0,11.48,100%
162.159.137.204,7.75,2.5,17.03,100%
104.17.188.145,8.25,2.0,3.36,100%
162.159.140.85,6.75,3.0,9.33,100%
