IP地址,端口,数据中心
104.18.34.174,443,[SG] 42.25ms 5.27Mbps
104.18.81.19,443,[SG] 41.25ms 6.59Mbps
104.16.10.10,443,[US] 42.0ms 6.2Mbps
172.64.144.35,443,[JP] 40.0ms 5.88Mbps
104.18.37.242,443,[SG] 41.0ms 5.82Mbps
162.159.150.130,443,[HK] 41.5ms 4.45Mbps
104.18.42.59,443,[SG] 40.0ms 5.3Mbps
104.18.38.184,443,[SG] 42.25ms 4.18Mbps
172.67.226.250,443,[US] 42.5ms 4.34Mbps
162.159.140.116,443,[HK] 40.75ms 5.76Mbps
104.19.148.121,443,[US] 42.5ms 4.36Mbps
104.17.149.48,443,[HK] 41.5ms 5.97Mbps
104.17.162.3,443,[HK] 41.5ms 5.14Mbps
104.20.26.40,443,[HK] 41.75ms 4.53Mbps
104.26.4.90,443,[US] 41.25ms 6.2Mbps
104.18.46.216,443,[SG] 42.5ms 5.4Mbps
104.26.5.134,443,[US] 41.75ms 4.94Mbps
104.17.61.164,443,[HK] 39.75ms 5.66Mbps
104.21.196.254,443,[US] 43.0ms 6.07Mbps
104.18.223.253,443,[SG] 42.5ms 5.39Mbps
104.17.52.64,443,[HK] 40.5ms 4.49Mbps
104.31.16.158,443,[US] 41.75ms 6.18Mbps
104.17.139.37,443,[HK] 41.25ms 5.36Mbps
104.17.59.119,443,[HK] 45.75ms 5.9Mbps
104.26.3.162,443,[US] 40.75ms 4.82Mbps
104.18.41.109,443,[SG] 41.0ms 5.97Mbps
104.17.29.220,443,[HK] 41.75ms 2.96Mbps
162.159.149.204,443,[HK] 40.75ms 4.29Mbps
104.18.89.52,443,[SG] 41.75ms 5.09Mbps
104.16.111.90,443,[US] 40.5ms 6.26Mbps
104.16.144.207,443,[US] 43.0ms 5.04Mbps
198.41.208.224,443,[US] 40.5ms 5.36Mbps
104.18.45.90,443,[SG] 40.5ms 5.38Mbps
104.19.32.245,443,[US] 40.25ms 5.28Mbps
172.67.73.108,443,[HK] 39.5ms 6.38Mbps
172.66.3.239,443,[US] 40.5ms 5.0Mbps
172.67.72.210,443,[HK] 40.5ms 5.88Mbps
104.18.44.214,443,[SG] 41.25ms 5.54Mbps
104.17.167.134,443,[HK] 41.0ms 6.14Mbps
162.159.128.96,443,[HK] 41.75ms 5.41Mbps
162.159.136.89,443,[HK] 41.0ms 13.25Mbps
104.19.154.200,443,[US] 41.5ms 3.74Mbps
198.41.194.162,443,[US] 40.75ms 5.58Mbps
104.26.8.117,443,[US] 41.75ms 4.84Mbps
104.17.155.120,443,[HK] 70.5ms 5.95Mbps
104.26.13.89,443,[US] 39.25ms 4.53Mbps
188.164.248.190,443,[US] 41.0ms 4.88Mbps
162.159.58.65,443,[HK] 42.75ms 5.84Mbps
104.21.109.189,443,[US] 42.5ms 3.75Mbps
162.159.61.183,443,[HK] 41.75ms 3.71Mbps
172.64.91.69,443,[JP] 40.5ms 6.31Mbps
172.64.145.139,443,[SG] 40.5ms 1.86Mbps
172.64.147.205,443,[JP] 41.0ms 4.26Mbps
104.18.33.57,443,[SG] 40.75ms 6.28Mbps
172.64.82.114,443,[JP] 40.5ms 5.08Mbps
104.17.59.37,443,[US] 41.75ms 6.23Mbps
172.64.229.7,443,[JP] 41.0ms 4.75Mbps
104.19.62.212,443,[US] 41.0ms 5.98Mbps
104.18.189.153,443,[SG] 42.5ms 4.39Mbps
104.16.105.166,443,[US] 41.75ms 5.75Mbps
104.17.142.212,443,[HK] 40.25ms 6.01Mbps
104.20.31.93,443,[HK] 41.75ms 4.52Mbps
172.67.74.207,443,[HK] 40.5ms 5.79Mbps
104.17.177.12,443,[HK] 44.5ms 5.95Mbps
172.64.48.226,443,[JP] 39.75ms 4.59Mbps
104.17.69.244,443,[HK] 42.0ms 5.79Mbps
104.16.111.220,443,[US] 42.0ms 5.41Mbps
104.18.255.167,443,[SG] 40.75ms 3.32Mbps
162.159.24.131,443,[HK] 40.25ms 5.12Mbps
172.64.145.150,443,[JP] 42.0ms 4.56Mbps
104.16.100.139,443,[US] 40.5ms 5.99Mbps
104.18.32.151,443,[SG] 40.0ms 5.66Mbps
104.18.38.233,443,[SG] 40.25ms 5.64Mbps
104.18.38.117,443,[SG] 40.5ms 5.32Mbps
162.159.130.111,443,[HK] 40.75ms 5.99Mbps
104.18.36.175,443,[SG] 40.25ms 4.66Mbps
104.18.39.41,443,[SG] 39.75ms 5.21Mbps
104.21.218.102,443,[NL] 41.5ms 3.46Mbps
104.18.41.23,443,[SG] 40.0ms 5.04Mbps
104.16.120.53,443,[US] 42.25ms 3.87Mbps
104.18.151.172,443,[SG] 40.5ms 4.34Mbps
172.64.229.235,443,[JP] 41.0ms 2.76Mbps
104.19.212.207,443,[US] 41.75ms 5.6Mbps
162.159.141.159,443,[HK] 40.5ms 6.52Mbps
104.18.37.49,443,[SG] 40.5ms 5.74Mbps
104.17.162.129,443,[HK] 40.75ms 5.25Mbps
104.18.166.129,443,[SG] 42.75ms 5.2Mbps
172.64.229.56,443,[JP] 40.25ms 5.87Mbps
173.245.49.194,443,[US] 41.25ms 3.14Mbps
162.159.128.253,443,[HK] 41.5ms 6.04Mbps
162.159.137.204,443,[HK] 41.5ms 4.57Mbps
104.17.24.200,443,[HK] 41.5ms 4.43Mbps
104.21.211.67,443,[US] 46.5ms 5.47Mbps
104.18.42.245,443,[SG] 41.75ms 4.41Mbps
172.64.150.34,443,[JP] 40.75ms 5.73Mbps
162.159.140.85,443,[HK] 41.0ms 6.06Mbps
172.67.224.128,443,[US] 42.75ms 4.7Mbps
172.64.52.127,443,[JP] 53.0ms 3.11Mbps
104.26.0.227,443,[US] 39.25ms 4.37Mbps
104.24.3.179,443,[US] 40.75ms 5.42Mbps
104.16.53.56,443,[US] 40.5ms 5.2Mbps
104.21.93.178,443,[HK] 40.25ms 6.29Mbps
104.16.65.1,443,[US] 41.5ms 4.44Mbps
198.41.208.15,443,[US] 41.25ms 6.43Mbps
104.18.43.48,443,[SG] 40.25ms 5.8Mbps
104.18.43.219,443,[SG] 41.25ms 6.69Mbps
172.67.73.31,443,[HK] 41.25ms 4.38Mbps
