IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.17.223,23.75,12.25,5.68,100%
162.159.32.201,21.0,11.0,7.63,100%
162.159.0.20,21.0,9.5,6.28,100%
104.16.243.216,23.0,10.75,8.15,100%
162.159.45.16,22.0,9.5,5.68,100%
162.159.43.60,20.75,11.5,8.68,100%
172.64.146.23,21.75,11.0,7.68,100%
172.67.70.66,24.0,9.0,8.16,100%
162.159.0.118,22.5,9.5,6.68,100%
172.64.229.22,23.0,11.5,6.88,100%
172.67.65.202,22.25,10.5,6.6,100%
104.20.25.11,21.25,10.5,9.75,100%
104.19.151.184,22.5,11.0,7.86,100%
104.17.168.32,22.75,9.75,7.55,100%
172.64.52.209,24.5,9.0,6.82,100%
104.17.55.216,24.75,10.75,7.65,100%
162.159.159.223,24.75,8.5,8.28,100%
104.17.156.7,23.5,9.5,5.71,100%
104.25.253.94,22.75,10.25,7.67,100%
104.17.143.179,21.0,10.5,8.75,100%
104.26.7.10,24.0,9.75,6.68,100%
162.159.22.252,23.5,9.5,6.8,100%
104.17.136.93,27.0,9.75,6.99,100%
172.64.35.230,22.0,9.25,5.35,100%
172.64.146.76,20.75,9.25,5.7,100%
198.41.208.46,22.5,12.25,8.47,100%
172.64.53.41,22.75,9.25,4.86,100%
108.162.198.178,36.5,17.75,4.67,100%
162.159.44.61,22.25,10.75,7.22,100%
198.41.208.76,28.25,10.0,7.4,100%
162.159.156.233,23.0,10.75,8.84,100%
172.67.175.16,22.25,10.25,8.65,100%
172.64.53.175,22.25,10.75,8.65,100%
108.162.198.242,37.25,16.25,5.43,100%
162.159.27.56,22.5,10.0,7.04,100%
104.17.143.166,23.75,11.75,7.28,100%
172.66.3.124,23.75,9.0,8.36,100%
104.16.247.225,23.0,9.75,7.99,100%
104.27.94.3,24.25,10.0,6.39,100%
172.64.35.172,24.5,10.25,5.84,100%
104.17.216.117,21.75,10.5,8.98,100%
104.18.34.108,24.5,10.75,8.35,100%
198.41.209.192,23.25,8.75,4.75,100%
104.19.145.234,22.0,8.75,8.31,100%
198.41.223.234,24.0,10.75,7.11,100%
172.64.152.104,24.25,10.5,9.02,100%
104.20.16.79,23.25,10.5,6.85,100%
104.17.148.172,23.5,10.5,8.92,100%
104.19.54.156,21.5,11.25,4.53,100%
8.39.125.216,22.5,13.25,8.6,100%
162.159.10.173,22.5,10.5,7.18,100%
172.67.75.217,22.25,10.25,6.91,100%
104.25.101.207,24.75,10.0,8.58,100%
162.159.151.155,26.75,11.0,8.19,100%
173.245.59.66,23.5,9.5,7.93,100%
104.18.34.188,25.75,10.25,9.9,100%
172.64.148.43,24.25,9.5,6.67,100%
104.21.90.237,25.25,10.25,2.41,100%
104.17.208.240,23.5,10.0,7.57,100%
104.17.157.247,22.5,11.25,8.03,100%
162.159.150.33,23.5,10.0,9.15,100%
104.17.151.46,22.5,9.25,9.19,100%
198.41.209.251,22.75,11.5,7.11,100%
162.159.39.214,26.75,10.0,6.33,100%
172.64.229.124,23.25,10.5,9.11,100%
104.18.88.238,20.0,10.25,8.48,100%
104.17.145.226,23.25,10.0,7.52,100%
104.17.148.56,23.5,9.25,8.68,100%
162.159.16.95,24.0,9.75,6.8,100%
162.159.133.15,23.75,10.25,9.8,100%
198.41.209.81,22.75,9.25,9.06,100%
108.162.193.128,21.25,11.75,7.19,100%
162.159.44.220,25.25,12.25,6.43,100%
172.64.155.0,23.75,9.25,8.15,100%
8.39.125.35,24.5,11.75,6.44,100%
104.17.146.2,23.75,10.5,8.26,100%
104.21.94.227,22.25,11.75,6.41,100%
172.67.66.35,22.25,11.0,8.89,100%
104.18.33.177,23.0,9.25,10.15,100%
104.17.148.149,27.5,10.5,10.26,100%
162.159.38.57,23.5,10.25,7.16,100%
162.159.6.49,20.25,9.5,6.62,100%
104.17.130.20,23.0,10.75,7.0,100%
104.21.91.128,21.5,11.25,4.86,100%
162.159.14.237,20.75,10.75,7.86,100%
162.159.45.36,23.0,9.0,4.79,100%
104.26.7.33,23.75,10.25,5.74,100%
162.159.41.180,22.5,10.5,4.84,100%
162.159.0.21,21.0,9.25,8.16,100%
162.159.46.254,24.75,9.75,5.39,100%
162.159.22.59,22.25,10.0,8.16,100%
104.17.144.210,22.5,10.25,6.54,100%
172.64.159.38,27.0,12.5,8.12,100%
104.17.145.178,24.5,9.25,8.64,100%
104.17.146.115,22.0,11.0,7.68,100%
172.64.151.77,22.5,10.0,8.61,100%
104.17.130.4,25.75,11.25,6.91,100%
162.159.39.53,25.0,9.5,7.32,100%
162.159.4.216,22.0,10.0,9.32,100%
162.159.4.43,21.5,9.5,6.99,100%
104.18.108.5,22.5,8.75,7.7,100%
162.159.26.87,25.5,8.75,8.7,100%
172.67.66.3,25.75,10.75,6.47,100%
172.66.1.239,24.5,10.25,6.78,100%
104.17.216.173,25.25,10.5,8.66,100%
104.20.22.129,22.5,9.25,7.17,100%
104.25.246.61,22.25,10.25,6.01,100%
8.35.211.20,22.25,11.75,1.32,100%
172.64.52.239,22.75,9.5,6.57,100%
172.64.53.215,22.0,10.25,8.85,100%
104.17.148.233,21.5,8.75,8.58,100%
162.159.39.191,21.75,9.25,8.09,100%
108.162.198.50,38.0,17.0,6.08,100%
162.159.4.152,23.75,10.75,8.35,100%
162.159.42.209,21.5,12.75,8.69,100%
172.67.71.159,22.25,11.25,7.23,100%
