IP地址,端口,数据中心
104.19.154.200,443,[HK] 6.5ms 1.42Mbps
172.64.91.69,443,[SG] 6.5ms 14.51Mbps
162.159.140.116,443,[DE] 7.5ms 12.15Mbps
104.18.166.129,443,[US] 7.0ms 15.51Mbps
104.17.24.160,443,[HK] 6.0ms 10.77Mbps
172.64.149.67,443,[SG] 6.75ms 14.57Mbps
172.66.3.79,443,[HK] 7.25ms 61.77Mbps
104.16.105.166,443,[US] 8.25ms 12.44Mbps
104.16.153.187,443,[US] 7.25ms 11.19Mbps
104.19.147.54,443,[HK] 7.75ms 16.11Mbps
162.159.140.85,443,[DE] 6.25ms 0.67Mbps
198.41.208.52,443,[US] 6.75ms 15.71Mbps
104.17.142.212,443,[US] 7.75ms 11.55Mbps
104.20.25.69,443,[US] 7.0ms 12.22Mbps
172.64.229.37,443,[SG] 7.25ms 13.89Mbps
104.18.255.167,443,[US] 6.5ms 2.71Mbps
172.66.136.39,443,[HK] 7.0ms 11.07Mbps
104.16.48.41,443,[US] 7.0ms 1.1Mbps
104.17.190.188,443,[HK] 6.5ms 8.94Mbps
104.18.40.50,443,[US] 7.0ms 12.46Mbps
104.18.223.253,443,[US] 6.75ms 9.63Mbps
104.17.179.54,443,[US] 7.75ms 0.23Mbps
104.17.124.134,443,[HK] 7.25ms 19.18Mbps
104.17.139.37,443,[US] 7.25ms 9.24Mbps
172.66.3.34,443,[HK] 8.0ms 43.75Mbps
104.19.147.25,443,[HK] 8.25ms 15.51Mbps
104.17.143.67,443,[US] 8.75ms 13.08Mbps
198.41.209.8,443,[US] 7.25ms 12.22Mbps
104.17.167.134,443,[US] 8.0ms 10.72Mbps
104.17.59.155,443,[US] 8.0ms 17.58Mbps
172.67.66.49,443,[HK] 7.0ms 0.92Mbps
172.66.134.244,443,[DE] 7.5ms 12.8Mbps
104.17.30.94,443,[US] 6.75ms 13.65Mbps
104.26.4.90,443,[HK] 8.5ms 10.32Mbps
104.26.8.117,443,[HK] 7.5ms 10.7Mbps
104.18.45.135,443,[US] 7.0ms 15.9Mbps
104.20.31.254,443,[US] 7.25ms 11.64Mbps
104.17.126.197,443,[US] 7.5ms 12.22Mbps
198.41.208.15,443,[US] 6.5ms 11.99Mbps
162.159.194.86,443,[DE] 7.25ms 0.99Mbps
104.19.212.207,443,[HK] 6.5ms 14.8Mbps
104.21.232.229,443,[US] 7.0ms 17.37Mbps
104.16.219.27,443,[US] 8.75ms 13.07Mbps
172.64.153.105,443,[SG] 7.25ms 15.5Mbps
104.17.213.54,443,[US] 7.25ms 11.57Mbps
104.26.7.60,443,[HK] 6.75ms 16.2Mbps
172.67.71.80,443,[HK] 6.5ms 16.27Mbps
172.64.147.73,443,[SG] 7.5ms 8.64Mbps
172.64.52.127,443,[SG] 6.25ms 15.75Mbps
104.17.24.109,443,[US] 7.75ms 14.48Mbps
104.18.45.226,443,[US] 7.0ms 15.4Mbps
104.26.3.162,443,[HK] 6.5ms 15.95Mbps
198.41.208.224,443,[US] 6.25ms 13.62Mbps
162.159.61.183,443,[DE] 6.75ms 12.06Mbps
104.18.189.153,443,[US] 7.5ms 4.01Mbps
104.19.148.121,443,[HK] 6.25ms 16.7Mbps
104.19.220.22,443,[HK] 7.25ms 14.44Mbps
172.64.150.117,443,[SG] 7.25ms 14.45Mbps
104.31.16.158,443,[US] 7.5ms 15.88Mbps
172.66.133.248,443,[DE] 6.25ms 14.57Mbps
104.16.238.12,443,[US] 6.25ms 13.55Mbps
172.64.82.114,443,[SG] 6.0ms 13.53Mbps
104.18.151.172,443,[US] 7.0ms 2.01Mbps
104.19.60.148,443,[HK] 7.75ms 13.53Mbps
198.41.194.162,443,[US] 6.75ms 15.94Mbps
104.18.89.52,443,[US] 6.75ms 8.25Mbps
162.159.136.89,443,[DE] 8.0ms 54.72Mbps
104.18.43.181,443,[US] 6.5ms 12.76Mbps
104.18.80.212,443,[US] 7.0ms 8.59Mbps
162.159.155.152,443,[DE] 6.75ms 14.96Mbps
104.26.13.192,443,[HK] 6.5ms 9.45Mbps
172.64.157.238,443,[SG] 6.75ms 15.81Mbps
173.245.49.194,443,[US] 7.75ms 0.89Mbps
104.17.50.199,443,[US] 7.5ms 12.42Mbps
172.64.146.98,443,[SG] 6.25ms 15.08Mbps
188.164.248.9,443,[US] 7.75ms 15.41Mbps
172.64.150.200,443,[SG] 7.0ms 13.13Mbps
104.18.44.76,443,[US] 7.75ms 12.73Mbps
104.17.155.135,443,[US] 6.75ms 8.66Mbps
172.67.73.209,443,[HK] 7.5ms 7.32Mbps
104.18.43.113,443,[US] 7.25ms 13.24Mbps
162.159.58.65,443,[DE] 6.75ms 12.8Mbps
104.19.157.17,443,[HK] 7.0ms 9.61Mbps
172.64.154.29,443,[SG] 7.0ms 13.6Mbps
104.17.118.200,443,[US] 6.5ms 8.19Mbps
198.41.208.251,443,[US] 7.0ms 15.27Mbps
104.18.41.62,443,[US] 6.75ms 13.38Mbps
162.159.137.204,443,[DE] 6.75ms 14.2Mbps
172.66.138.179,443,[DE] 7.75ms 9.74Mbps
172.64.229.7,443,[SG] 6.5ms 14.8Mbps
104.16.65.1,443,[US] 7.5ms 14.45Mbps
104.17.124.251,443,[US] 6.75ms 14.76Mbps
104.16.158.146,443,[HK] 6.75ms 10.74Mbps
162.159.158.25,443,[DE] 6.5ms 15.43Mbps
172.67.241.4,443,[HK] 6.75ms 12.16Mbps
104.25.247.15,443,[US] 7.0ms 14.09Mbps
104.18.81.19,443,[US] 5.75ms 12.39Mbps
104.19.145.83,443,[HK] 7.75ms 14.76Mbps
162.159.128.253,443,[DE] 7.0ms 15.92Mbps
104.18.40.41,443,[US] 6.75ms 13.69Mbps
172.64.151.26,443,[SG] 7.75ms 0.94Mbps
104.18.33.200,443,[US] 7.25ms 14.47Mbps
104.17.163.55,443,[HK] 6.75ms 14.23Mbps
162.159.137.89,443,[DE] 7.75ms 12.55Mbps
162.159.24.131,443,[DE] 7.0ms 13.45Mbps
104.17.109.87,443,[US] 7.5ms 12.9Mbps
172.64.154.183,443,[SG] 7.0ms 17.98Mbps
104.17.186.210,443,[HK] 7.0ms 17.03Mbps
104.17.120.252,443,[HK] 8.25ms 11.8Mbps
172.64.48.226,443,[SG] 7.5ms 14.36Mbps
172.66.3.195,443,[HK] 7.0ms 7.79Mbps
104.17.57.146,443,[HK] 6.75ms 9.56Mbps
104.17.69.244,443,[US] 6.75ms 14.55Mbps
104.17.162.3,443,[US] 7.0ms 8.58Mbps
172.64.151.176,443,[SG] 6.5ms 13.18Mbps
172.67.68.4,443,[HK] 6.5ms 8.7Mbps
104.17.20.209,443,[US] 9.0ms 13.84Mbps
198.41.209.229,443,[US] 7.0ms 14.9Mbps
104.20.30.122,443,[US] 6.75ms 16.01Mbps
104.18.193.134,443,[US] 6.75ms 8.63Mbps
104.18.46.228,443,[US] 6.5ms 15.34Mbps
104.17.19.36,443,[US] 8.75ms 10.74Mbps
104.17.30.96,443,[US] 6.75ms 1.28Mbps
104.20.20.163,443,[US] 7.5ms 2.48Mbps
172.64.144.119,443,[SG] 7.25ms 15.7Mbps
172.64.145.118,443,[SG] 8.0ms 15.93Mbps
104.26.5.134,443,[HK] 6.75ms 10.05Mbps
198.41.208.119,443,[US] 7.0ms 9.25Mbps
