IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.148.121,9.5,1.5,7.91,100%
172.67.79.172,9.0,2.25,12.3,100%
104.17.162.3,8.5,1.75,9.74,100%
104.18.39.166,9.0,1.75,11.35,100%
104.16.153.198,8.25,1.75,8.27,100%
104.17.139.37,8.0,2.0,10.39,100%
162.159.18.115,9.0,2.0,16.02,100%
104.16.149.185,8.25,2.0,13.73,100%
162.159.137.204,9.75,1.75,14.22,100%
162.159.136.89,8.5,2.0,10.12,100%
198.41.208.224,9.25,2.0,7.31,100%
104.26.3.162,8.0,2.0,14.73,100%
172.64.42.68,8.75,2.0,13.69,100%
172.64.52.127,35.0,14.75,6.35,100%
104.17.209.75,9.5,2.0,15.73,100%
104.18.166.129,8.75,2.0,10.23,100%
162.159.45.194,54.5,23.25,4.27,100%
104.18.151.172,9.25,2.0,9.95,100%
172.67.65.250,8.75,1.75,13.39,100%
104.26.13.113,8.25,1.75,14.15,100%
104.17.219.78,8.0,1.75,8.18,100%
173.245.58.127,8.5,1.75,7.03,100%
172.64.52.76,35.5,14.0,2.8,100%
104.18.83.204,8.25,2.0,14.47,100%
162.159.140.116,7.25,1.75,14.05,100%
162.159.128.253,8.0,2.0,14.69,100%
104.18.43.40,8.0,1.75,8.93,100%
162.159.21.119,8.0,2.0,6.89,100%
104.18.41.6,8.0,1.5,11.48,100%
172.64.52.187,36.5,14.0,6.16,100%
162.159.19.243,8.5,2.0,6.9,100%
162.159.6.213,9.5,2.0,5.99,100%
104.17.145.213,7.75,1.75,5.51,100%
198.41.208.94,7.25,2.0,7.97,100%
173.245.58.201,8.5,1.75,8.4,100%
162.159.39.121,53.5,24.25,3.99,100%
104.17.21.140,8.5,2.0,12.55,100%
172.64.82.114,7.75,2.0,11.03,100%
162.159.5.68,8.25,1.5,12.1,100%
104.17.144.228,8.25,2.0,12.22,100%
104.19.154.200,7.75,1.75,12.03,100%
162.159.25.98,8.5,2.0,8.98,100%
198.41.208.15,9.0,1.75,11.3,100%
173.245.58.159,9.25,1.75,11.93,100%
162.159.17.198,8.75,1.75,9.64,100%
172.67.74.62,7.5,1.75,12.44,100%
104.17.213.234,8.75,2.0,4.17,100%
162.159.24.131,8.25,2.0,9.46,100%
104.19.39.60,8.5,1.75,14.04,100%
104.18.38.254,9.75,2.25,15.44,100%
162.159.58.244,8.25,1.5,11.51,100%
104.18.189.153,8.0,1.75,9.95,100%
104.17.118.98,7.75,2.0,8.06,100%
162.159.19.121,8.75,2.0,9.87,100%
104.18.81.19,7.5,2.0,13.04,100%
172.64.91.69,8.5,2.0,9.73,100%
198.41.194.162,7.75,2.0,15.07,100%
104.17.167.134,8.25,1.75,9.61,100%
104.18.45.252,8.5,1.75,13.0,100%
172.64.48.226,8.0,1.75,7.55,100%
172.67.67.222,9.5,1.75,10.6,100%
173.245.59.249,8.0,1.75,10.31,100%
173.245.49.194,9.0,2.25,10.09,100%
162.159.16.155,8.5,1.5,4.77,100%
104.16.65.1,8.0,2.0,14.21,100%
104.19.220.22,9.0,2.0,14.94,100%
104.16.241.92,8.25,2.25,6.18,100%
104.18.40.215,8.75,2.0,12.37,100%
172.67.73.147,9.0,2.0,5.36,100%
172.64.229.236,8.5,1.5,12.45,100%
104.19.151.100,9.25,2.25,14.43,100%
104.18.32.81,9.5,2.0,8.19,100%
104.16.105.166,8.0,2.0,10.74,100%
104.18.89.52,8.5,1.75,7.72,100%
104.17.142.212,8.5,1.75,8.77,100%
162.159.44.235,55.0,23.0,4.35,100%
108.162.198.149,54.5,25.25,3.33,100%
104.31.16.158,8.25,2.25,11.03,100%
104.18.42.136,7.0,2.0,9.44,100%
162.159.140.85,8.25,2.0,4.28,100%
172.64.158.53,8.0,1.25,14.3,100%
162.159.44.68,57.0,23.25,4.2,100%
104.17.51.73,8.75,2.0,6.32,100%
104.18.255.167,8.25,2.0,10.73,100%
172.67.71.241,8.0,1.75,11.04,100%
104.26.4.90,7.25,2.0,15.5,100%
104.26.3.41,7.0,1.75,13.8,100%
162.159.39.134,57.5,22.5,4.97,100%
104.16.145.32,9.0,1.75,10.9,100%
162.159.34.51,7.25,2.0,14.12,100%
162.159.34.165,7.5,2.0,14.44,100%
172.64.229.7,8.0,1.75,8.28,100%
104.16.154.136,8.75,2.0,10.61,100%
104.18.41.242,8.0,1.25,13.16,100%
104.16.147.217,9.25,2.0,11.9,100%
162.159.58.65,9.25,2.0,8.36,100%
172.64.144.72,9.0,1.75,13.09,100%
162.159.61.233,8.0,2.0,11.97,100%
104.18.82.208,8.0,2.0,10.85,100%
104.19.212.207,8.75,2.25,15.24,100%
104.17.216.138,8.25,2.0,12.12,100%
162.159.38.241,57.5,24.5,3.76,100%
104.18.223.253,8.5,2.0,6.2,100%
104.19.156.137,8.0,2.0,10.43,100%
104.20.25.31,7.75,2.0,8.37,100%
172.64.41.110,8.5,2.5,14.8,100%
162.159.6.7,8.5,1.5,8.38,100%
162.159.61.183,10.0,2.25,11.58,100%
162.159.35.138,7.25,2.0,0.64,100%
104.26.5.134,7.5,1.75,5.98,100%
104.17.69.244,8.25,2.0,11.19,100%
104.26.8.117,7.75,2.0,9.31,100%
172.64.53.160,39.0,15.25,5.63,100%
104.19.53.208,7.5,2.0,13.21,100%
104.26.5.146,8.0,2.25,13.82,100%
