IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.105.166,9.5,2.0,7.3,100%
104.18.166.129,9.5,2.0,13.38,100%
162.159.32.74,8.5,2.25,7.55,100%
104.17.149.75,8.5,2.0,9.73,100%
104.17.105.65,8.75,2.0,7.51,100%
104.18.223.253,8.5,2.25,7.65,100%
104.26.4.90,9.0,2.0,11.93,100%
198.41.194.162,7.75,2.25,12.43,100%
162.159.140.116,8.75,2.0,15.45,100%
104.16.145.109,10.5,2.0,6.43,100%
198.41.209.51,8.75,2.25,11.29,100%
162.159.61.183,9.0,3.75,8.0,100%
172.64.229.7,8.0,2.25,11.06,100%
198.41.223.193,9.5,2.0,8.94,100%
8.35.211.244,8.25,2.0,10.02,100%
104.16.65.1,8.5,2.0,8.52,100%
8.35.211.242,9.25,2.0,9.72,100%
162.159.3.63,8.5,2.0,8.71,100%
8.35.211.71,7.75,3.25,11.83,100%
104.17.139.37,8.75,2.0,12.6,100%
198.41.219.249,9.25,2.0,13.0,100%
104.18.34.188,8.0,2.0,12.99,100%
8.39.125.172,9.0,2.0,12.18,100%
104.16.151.148,9.75,2.25,8.31,100%
162.159.32.43,10.0,2.5,8.74,100%
198.41.208.154,8.5,2.0,5.35,100%
104.18.81.19,10.25,2.0,10.72,100%
104.17.162.3,8.75,2.5,11.73,100%
104.26.5.134,7.25,2.0,6.8,100%
104.17.60.160,8.75,2.0,11.21,100%
104.19.212.207,8.5,2.25,10.21,100%
162.159.137.204,9.25,2.0,12.54,100%
162.159.58.65,7.0,2.0,10.35,100%
162.159.45.156,9.25,2.0,10.73,100%
162.159.43.214,7.0,2.25,8.97,100%
198.41.223.149,7.75,2.0,1.35,100%
104.17.155.84,8.75,2.0,16.25,100%
162.159.128.253,8.0,2.25,6.54,100%
162.159.39.37,7.5,2.0,9.46,100%
104.26.8.117,7.5,2.0,12.17,100%
173.245.49.194,8.75,2.0,11.18,100%
104.17.106.254,8.5,2.75,12.32,100%
104.19.154.200,10.25,2.0,9.7,100%
104.17.156.64,9.0,2.0,7.26,100%
172.64.53.173,8.75,2.25,9.44,100%
104.16.150.129,8.5,2.0,10.19,100%
104.24.156.153,8.75,2.0,8.69,100%
104.17.156.118,8.75,2.75,10.5,100%
104.19.144.150,8.25,2.0,2.63,100%
104.25.34.91,8.25,2.75,12.23,100%
162.159.6.15,8.0,2.25,5.03,100%
104.18.84.137,9.0,2.75,11.63,100%
104.18.89.52,9.0,2.0,8.65,100%
104.19.67.43,9.25,2.25,5.4,100%
104.24.205.100,9.5,2.5,13.36,100%
162.159.6.253,8.25,2.0,6.04,100%
172.64.82.114,8.75,2.25,5.05,100%
172.64.52.127,9.5,2.0,12.02,100%
104.31.16.158,8.25,2.0,9.83,100%
198.41.208.224,7.5,2.25,11.14,100%
104.19.148.121,8.25,2.25,6.52,100%
172.64.48.226,8.0,2.0,8.89,100%
104.17.123.247,8.0,2.0,6.94,100%
8.39.125.33,9.0,2.0,8.75,100%
104.17.49.67,8.25,2.0,1.96,100%
104.18.151.172,9.0,2.5,10.25,100%
162.159.44.145,8.5,2.0,9.39,100%
104.19.220.22,8.75,2.0,11.36,100%
104.18.189.153,9.0,2.0,8.29,100%
8.35.211.194,7.75,2.0,7.57,100%
162.159.136.89,9.5,2.25,9.05,100%
104.16.1.120,10.0,2.25,6.88,100%
104.19.148.29,8.25,2.0,8.08,100%
172.64.91.69,10.5,2.0,8.6,100%
104.17.156.92,8.5,2.25,8.33,100%
162.159.140.85,8.75,2.0,9.2,100%
198.41.223.232,8.25,2.0,4.26,100%
104.17.142.212,9.0,2.0,5.51,100%
162.159.6.183,8.5,2.5,10.58,100%
172.64.49.85,8.25,2.5,6.01,100%
172.64.52.39,8.25,2.0,13.96,100%
162.159.38.42,9.75,2.5,7.93,100%
198.41.208.15,8.5,2.75,9.1,100%
162.159.38.223,8.5,2.0,5.66,100%
104.17.69.244,9.0,2.75,10.81,100%
108.162.198.152,10.0,2.0,7.95,100%
104.18.255.167,10.0,2.0,8.38,100%
104.26.3.162,10.25,2.75,7.98,100%
104.17.223.4,7.75,2.0,13.13,100%
162.159.24.131,11.0,2.0,11.54,100%
104.17.213.225,8.75,2.0,6.96,100%
104.17.167.134,9.0,2.0,8.39,100%
