IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.88.126,7.0,2.0,13.55,100%
104.16.158.114,7.0,2.75,8.96,100%
162.159.61.22,7.0,2.0,10.34,100%
162.159.137.204,7.5,2.0,13.34,100%
104.17.102.96,8.5,2.25,1.67,100%
104.26.10.27,6.5,2.0,8.15,100%
162.159.140.85,7.5,2.0,14.55,100%
104.26.13.136,6.0,1.75,16.22,100%
162.159.58.65,8.0,2.0,9.55,100%
172.64.49.69,8.25,1.5,10.13,100%
108.162.196.203,9.25,2.0,10.62,100%
162.159.140.116,8.75,2.0,13.29,100%
104.17.142.212,8.0,2.25,13.69,100%
104.26.3.162,8.25,2.0,10.03,100%
104.18.151.172,8.5,2.0,12.65,100%
198.41.208.15,8.0,2.0,9.18,100%
104.17.167.134,7.5,2.0,16.55,100%
104.18.89.52,7.25,2.0,9.12,100%
104.17.171.94,7.0,2.0,13.68,100%
162.159.128.253,7.25,3.25,10.79,100%
104.18.81.19,8.25,2.0,11.33,100%
162.159.136.89,6.5,2.0,8.06,100%
8.35.211.24,8.75,2.75,15.34,100%
104.18.82.159,9.0,1.75,12.79,100%
172.64.229.7,8.0,2.0,15.32,100%
104.18.41.151,7.25,2.0,14.47,100%
104.16.150.159,7.75,2.0,10.36,100%
104.17.169.213,8.0,2.0,13.75,100%
104.17.162.3,7.25,2.75,11.65,100%
104.26.5.134,8.0,2.0,9.62,100%
172.64.91.69,8.25,2.0,9.49,100%
104.17.56.104,8.25,2.0,11.88,100%
8.35.211.167,9.75,2.0,10.99,100%
104.26.3.113,7.5,3.0,8.84,100%
162.159.45.44,8.0,2.25,11.03,100%
104.19.154.200,8.0,2.0,10.0,100%
104.20.25.154,7.5,1.75,14.45,100%
172.64.229.137,7.5,2.0,11.59,100%
172.64.34.33,8.5,2.0,10.12,100%
104.19.220.22,7.25,1.75,13.51,100%
104.17.147.160,9.5,2.0,17.19,100%
104.17.139.37,7.5,2.5,15.22,100%
104.18.83.228,7.75,2.0,15.14,100%
108.162.198.170,10.0,1.75,7.26,100%
172.67.73.108,7.5,2.25,11.09,100%
172.64.152.96,8.25,2.0,7.38,100%
198.41.223.46,7.5,2.0,14.53,100%
162.159.36.32,8.0,2.0,9.41,100%
162.159.39.160,8.75,2.0,8.22,100%
162.159.45.16,7.5,1.75,7.72,100%
172.64.53.20,8.0,2.0,6.47,100%
104.17.150.245,7.0,2.0,10.01,100%
108.162.198.123,7.25,2.0,15.24,100%
172.64.32.210,8.25,1.75,10.9,100%
172.67.79.134,9.0,2.75,10.59,100%
104.17.69.244,8.25,2.0,11.63,100%
162.159.3.135,7.25,2.0,13.34,100%
104.26.12.5,8.0,2.0,9.93,100%
162.159.60.249,8.0,2.0,14.2,100%
104.26.1.192,7.25,2.5,8.41,100%
104.17.59.150,6.5,2.25,12.28,100%
104.16.153.139,7.75,2.0,15.02,100%
104.19.145.112,8.25,2.0,7.97,100%
104.20.31.99,7.75,2.5,12.98,100%
104.26.8.117,6.75,2.0,5.53,100%
104.17.210.64,7.25,1.75,10.57,100%
104.19.148.121,7.75,2.0,16.92,100%
172.64.52.127,7.5,2.0,6.54,100%
172.64.48.226,8.0,1.5,13.61,100%
172.67.71.103,8.5,2.0,12.77,100%
198.41.208.224,7.25,2.75,12.15,100%
162.159.38.163,9.0,2.0,13.71,100%
162.159.48.177,7.5,1.75,12.01,100%
162.159.44.69,7.5,2.75,16.73,100%
162.159.13.102,7.0,1.75,12.44,100%
104.16.65.1,8.0,2.25,10.3,100%
104.16.146.183,7.75,2.75,12.5,100%
172.64.53.153,7.25,2.0,8.17,100%
162.159.62.232,8.5,2.25,13.03,100%
104.17.100.222,8.25,2.0,13.46,100%
173.245.49.194,7.75,2.0,7.67,100%
104.19.42.38,7.5,2.25,14.7,100%
104.17.215.122,7.25,2.0,14.5,100%
162.159.24.131,9.0,1.75,16.22,100%
104.18.189.153,8.25,2.5,12.03,100%
104.18.39.185,6.5,2.0,11.99,100%
104.18.37.216,7.5,2.0,13.1,100%
104.26.4.90,8.5,1.75,15.43,100%
8.39.125.7,8.0,2.0,4.36,100%
104.18.255.167,7.75,4.25,12.79,100%
162.159.24.66,7.5,2.0,6.79,100%
104.18.223.253,7.5,2.0,13.23,100%
104.31.16.158,8.5,2.0,15.8,100%
172.64.147.177,7.25,2.75,8.11,100%
104.18.81.161,8.25,2.0,7.77,100%
104.18.166.129,8.25,2.0,10.08,100%
104.17.101.100,8.5,2.0,12.45,100%
104.16.242.145,7.75,2.25,14.77,100%
172.64.52.4,8.0,2.0,12.27,100%
172.64.52.167,7.25,1.75,11.5,100%
172.64.155.61,7.0,3.25,14.21,100%
104.19.144.32,7.75,1.75,13.65,100%
162.159.41.88,8.25,1.5,5.87,100%
108.162.198.208,7.5,2.25,16.36,100%
162.159.61.183,7.25,2.0,15.29,100%
104.19.212.207,8.0,2.25,6.38,100%
104.17.217.93,7.5,1.75,16.0,100%
104.16.105.166,8.25,2.5,9.81,100%
162.159.41.116,7.25,2.0,14.37,100%
162.159.39.196,8.25,2.25,5.86,100%
162.159.44.97,8.0,2.0,15.85,100%
162.159.62.104,7.75,2.25,8.5,100%
198.41.194.162,7.0,2.25,9.56,100%
162.159.38.164,8.25,1.75,9.52,100%
104.18.46.229,8.0,2.25,14.46,100%
172.64.82.114,8.75,2.0,12.08,100%
162.159.15.221,8.25,2.0,14.55,100%
