IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.208.114,16.0,6.0,7.86,100%
198.41.194.162,15.0,5.5,7.11,100%
104.16.65.1,15.75,5.75,7.35,100%
104.26.8.117,16.0,6.0,9.65,100%
162.159.24.131,17.0,5.75,11.21,100%
104.18.223.253,16.25,6.0,9.67,100%
162.159.21.59,15.5,5.75,8.64,100%
198.41.209.201,15.25,6.0,7.93,100%
173.245.49.194,15.25,6.25,9.62,100%
104.19.154.200,15.75,6.0,9.07,100%
172.64.52.152,15.5,5.5,10.38,100%
104.19.212.207,15.75,6.0,7.23,100%
104.16.215.60,16.75,6.0,4.82,100%
198.41.208.15,17.0,6.0,7.74,100%
162.159.8.150,15.75,6.0,9.12,100%
104.18.151.172,15.75,5.75,4.45,100%
104.19.154.66,16.0,6.0,7.95,100%
104.18.81.19,15.5,6.0,7.83,100%
172.64.229.7,15.75,6.0,4.93,100%
8.35.211.125,15.5,5.75,7.63,100%
104.17.159.184,16.5,5.25,9.57,100%
104.26.4.90,15.75,5.75,12.3,100%
162.159.34.27,15.5,5.75,6.42,100%
104.17.169.171,15.75,6.0,9.3,100%
104.17.118.205,16.0,5.25,7.23,100%
162.159.39.14,16.25,6.0,10.6,100%
173.245.59.60,16.75,6.0,7.88,100%
104.18.89.52,15.0,6.0,7.14,100%
104.18.166.129,15.25,6.0,9.35,100%
198.41.208.224,15.25,5.75,7.16,100%
162.159.44.195,16.5,5.75,9.06,100%
104.17.49.110,15.5,5.25,4.23,100%
104.18.255.167,16.25,6.25,5.66,100%
104.17.162.3,16.5,6.0,9.81,100%
104.19.148.121,15.5,6.0,7.73,100%
162.159.140.85,15.5,6.0,8.51,100%
104.26.3.162,16.25,6.0,11.18,100%
108.162.192.73,17.0,5.0,7.64,100%
104.16.151.27,15.5,6.0,7.16,100%
104.18.189.153,16.5,5.75,10.78,100%
104.17.69.244,16.75,5.5,9.62,100%
104.19.151.59,16.5,6.0,7.47,100%
162.159.45.226,16.0,6.0,7.67,100%
162.159.16.124,17.0,5.75,8.07,100%
104.18.33.32,16.0,6.0,7.77,100%
162.159.39.251,16.0,6.0,6.86,100%
172.64.53.153,17.25,6.0,9.64,100%
162.159.140.116,15.75,5.75,10.8,100%
162.159.58.65,17.75,6.0,4.1,100%
162.159.38.74,16.0,6.0,9.38,100%
104.17.167.134,17.0,6.25,7.89,100%
162.159.61.192,15.75,6.0,7.85,100%
104.16.105.166,16.0,6.0,8.1,100%
172.64.82.114,15.5,6.0,10.04,100%
104.26.5.134,16.0,5.75,7.1,100%
104.17.144.208,16.75,6.0,7.13,100%
104.31.16.158,15.75,6.0,9.96,100%
104.17.216.127,15.0,5.75,7.54,100%
108.162.198.237,16.25,6.0,4.76,100%
104.17.137.70,16.0,6.0,3.28,100%
104.17.57.149,16.25,5.75,8.26,100%
104.17.176.130,16.5,5.75,8.33,100%
104.19.145.197,15.5,5.75,7.89,100%
172.64.91.69,16.0,6.0,7.37,100%
162.159.137.204,15.25,5.75,7.32,100%
104.16.144.227,16.5,6.0,9.61,100%
104.17.139.37,15.0,5.5,8.63,100%
162.159.0.222,16.75,5.5,7.57,100%
162.159.61.183,15.75,5.75,8.92,100%
104.17.142.212,17.75,6.0,9.74,100%
162.159.128.253,17.0,5.75,9.83,100%
162.159.23.160,16.25,5.25,9.35,100%
172.64.52.127,16.0,6.0,8.7,100%
172.64.48.226,16.5,6.0,8.45,100%
104.19.220.22,15.25,6.0,8.08,100%
162.159.136.89,16.25,5.75,7.97,100%
