IP地址,端口,数据中心
104.26.5.134,443,[HK] 7.75ms 13.57Mbps
172.64.52.127,443,[SG] 9.75ms 12.33Mbps
104.19.96.207,443,[HK] 9.0ms 11.64Mbps
172.67.65.172,443,[DE] 8.0ms 9.33Mbps
104.25.249.128,443,[HK] 10.0ms 11.34Mbps
104.18.189.153,443,[SG] 9.0ms 12.63Mbps
104.17.100.185,443,[HK] 11.75ms 8.22Mbps
104.20.58.134,443,[US] 9.25ms 11.58Mbps
104.16.94.163,443,[US] 10.75ms 4.32Mbps
172.64.147.203,443,[SG] 8.75ms 10.99Mbps
104.17.139.37,443,[HK] 11.5ms 11.3Mbps
198.41.208.165,443,[US] 12.25ms 9.63Mbps
104.26.3.53,443,[HK] 8.25ms 6.41Mbps
162.159.61.183,443,[US] 9.75ms 15.47Mbps
104.18.255.167,443,[SG] 10.5ms 1.65Mbps
104.17.146.181,443,[HK] 10.25ms 12.74Mbps
172.67.64.221,443,[DE] 9.5ms 11.18Mbps
104.26.4.90,443,[HK] 11.75ms 1.8Mbps
104.19.153.247,443,[HK] 8.75ms 8.29Mbps
198.41.208.160,443,[US] 14.75ms 10.41Mbps
104.17.119.68,443,[HK] 9.75ms 10.14Mbps
172.64.150.61,443,[SG] 9.75ms 8.22Mbps
104.26.3.162,443,[HK] 7.75ms 4.29Mbps
104.19.148.121,443,[HK] 9.25ms 11.39Mbps
172.64.91.69,443,[SG] 9.75ms 11.63Mbps
104.18.47.203,443,[SG] 10.0ms 11.78Mbps
172.67.77.134,443,[DE] 9.0ms 9.54Mbps
104.25.255.207,443,[HK] 8.75ms 9.35Mbps
198.41.209.91,443,[US] 8.25ms 12.22Mbps
104.25.251.157,443,[HK] 10.5ms 11.63Mbps
162.159.137.204,443,[US] 8.75ms 10.5Mbps
172.64.229.7,443,[SG] 10.75ms 12.04Mbps
104.19.177.14,443,[HK] 10.0ms 11.86Mbps
173.245.49.194,443,[US] 8.25ms 14.17Mbps
104.17.142.212,443,[HK] 9.5ms 8.46Mbps
8.35.211.133,443,[US] 10.0ms 5.29Mbps
104.17.98.131,443,[HK] 8.5ms 9.13Mbps
104.26.12.48,443,[HK] 11.0ms 11.03Mbps
162.159.130.209,443,[US] 8.75ms 13.95Mbps
162.159.136.89,443,[US] 10.75ms 60.82Mbps
198.41.208.224,443,[US] 8.5ms 4.63Mbps
104.18.223.253,443,[SG] 10.75ms 0.78Mbps
8.35.211.244,443,[US] 9.5ms 10.04Mbps
104.18.33.66,443,[SG] 10.0ms 11.97Mbps
104.18.35.183,443,[SG] 8.5ms 12.77Mbps
172.67.72.110,443,[DE] 9.0ms 7.28Mbps
172.64.154.236,443,[SG] 9.25ms 12.0Mbps
