IP地址,端口,数据中心
104.16.175.197,443,[US] 19.0ms 10.03Mbps
104.25.164.245,443,[US] 15.75ms 9.7Mbps
104.17.69.244,443,[US] 16.5ms 11.3Mbps
162.159.133.248,443,[HK] 16.5ms 5.22Mbps
104.18.81.19,443,[SG] 16.0ms 9.85Mbps
104.17.144.114,443,[US] 16.75ms 7.56Mbps
104.17.213.138,443,[US] 16.25ms 10.04Mbps
104.18.223.253,443,[SG] 15.25ms 7.85Mbps
162.159.137.204,443,[HK] 16.75ms 8.8Mbps
104.17.139.37,443,[US] 15.25ms 8.28Mbps
172.64.154.105,443,[SG] 15.25ms 12.21Mbps
104.19.74.253,443,[US] 16.25ms 8.69Mbps
104.19.212.207,443,[US] 17.25ms 6.3Mbps
104.17.171.183,443,[US] 18.5ms 8.34Mbps
172.64.145.199,443,[SG] 15.5ms 6.73Mbps
104.17.167.134,443,[US] 16.0ms 12.09Mbps
172.64.229.7,443,[SG] 52.75ms 4.62Mbps
104.17.159.209,443,[US] 15.75ms 8.81Mbps
104.19.157.232,443,[US] 16.0ms 6.12Mbps
104.18.32.107,443,[SG] 16.25ms 4.26Mbps
162.159.139.120,443,[HK] 16.0ms 8.43Mbps
104.18.166.129,443,[SG] 16.0ms 9.33Mbps
162.159.140.230,443,[HK] 16.25ms 11.59Mbps
172.67.64.88,443,[HK] 16.0ms 9.46Mbps
104.18.42.121,443,[SG] 17.25ms 7.93Mbps
104.18.255.167,443,[SG] 16.75ms 7.21Mbps
172.64.145.191,443,[SG] 14.75ms 8.2Mbps
172.64.91.69,443,[SG] 17.0ms 8.86Mbps
104.26.4.90,443,[US] 13.75ms 6.44Mbps
104.19.154.200,443,[US] 16.25ms 7.65Mbps
162.159.140.85,443,[HK] 16.25ms 7.16Mbps
104.18.47.1,443,[SG] 15.75ms 11.59Mbps
172.64.149.89,443,[SG] 15.25ms 4.18Mbps
172.64.229.15,443,[SG] 53.75ms 5.15Mbps
172.64.52.127,443,[SG] 16.75ms 10.4Mbps
104.19.220.22,443,[US] 14.75ms 11.47Mbps
162.159.24.131,443,[HK] 16.5ms 10.05Mbps
162.159.61.183,443,[HK] 15.25ms 10.58Mbps
104.24.79.127,443,[DE] 17.25ms 11.67Mbps
162.159.148.102,443,[HK] 16.0ms 10.49Mbps
104.19.148.121,443,[US] 18.25ms 7.34Mbps
104.20.59.101,443,[DE] 18.25ms 6.9Mbps
104.19.205.125,443,[US] 18.0ms 5.9Mbps
104.16.105.166,443,[US] 14.5ms 2.19Mbps
104.18.41.218,443,[SG] 15.25ms 5.81Mbps
104.17.132.120,443,[US] 15.75ms 9.07Mbps
104.17.50.53,443,[US] 16.0ms 7.77Mbps
172.67.72.37,443,[HK] 16.25ms 10.56Mbps
104.26.8.117,443,[US] 14.5ms 7.46Mbps
198.41.208.15,443,[US] 15.0ms 7.61Mbps
172.64.152.93,443,[SG] 15.25ms 8.53Mbps
104.18.40.100,443,[SG] 16.25ms 10.08Mbps
104.18.42.73,443,[SG] 17.25ms 8.44Mbps
162.159.140.116,443,[HK] 16.0ms 8.99Mbps
104.18.33.51,443,[SG] 15.75ms 6.61Mbps
172.67.76.122,443,[HK] 17.0ms 7.55Mbps
173.245.49.194,443,[US] 16.5ms 6.79Mbps
104.25.132.23,443,[US] 15.5ms 8.3Mbps
104.26.2.212,443,[US] 15.0ms 7.09Mbps
172.67.119.135,443,[HK] 15.75ms 9.46Mbps
104.18.33.39,443,[SG] 15.5ms 7.13Mbps
198.41.209.184,443,[US] 16.5ms 4.19Mbps
188.164.248.22,443,[US] 15.75ms 12.39Mbps
104.19.40.148,443,[US] 15.25ms 7.83Mbps
104.18.39.55,443,[SG] 16.5ms 10.41Mbps
104.17.142.212,443,[US] 17.0ms 8.87Mbps
104.20.61.243,443,[DE] 16.0ms 6.39Mbps
172.64.159.145,443,[SG] 15.75ms 10.62Mbps
198.41.209.251,443,[US] 15.75ms 8.24Mbps
162.159.143.166,443,[HK] 16.0ms 10.9Mbps
104.20.61.215,443,[HK] 17.0ms 7.47Mbps
104.26.3.162,443,[US] 16.0ms 5.89Mbps
104.20.56.59,443,[DE] 15.5ms 8.04Mbps
104.17.158.125,443,[US] 15.0ms 7.12Mbps
104.20.54.133,443,[HK] 15.75ms 11.38Mbps
104.20.48.30,443,[HK] 17.75ms 7.47Mbps
172.64.151.2,443,[SG] 16.25ms 7.58Mbps
104.17.158.118,443,[US] 15.75ms 6.75Mbps
104.18.46.210,443,[SG] 17.5ms 3.34Mbps
104.20.61.253,443,[DE] 15.0ms 9.93Mbps
172.64.82.114,443,[SG] 15.5ms 9.09Mbps
104.18.33.83,443,[SG] 14.5ms 9.77Mbps
104.18.45.139,443,[SG] 15.0ms 6.15Mbps
104.17.159.120,443,[US] 15.75ms 9.05Mbps
172.64.152.220,443,[SG] 15.5ms 11.9Mbps
162.159.136.89,443,[HK] 16.5ms 32.95Mbps
104.27.47.66,443,[DE] 18.0ms 8.56Mbps
172.64.144.237,443,[SG] 16.0ms 10.45Mbps
104.20.21.202,443,[HK] 16.25ms 5.66Mbps
104.18.189.153,443,[SG] 16.5ms 9.79Mbps
104.25.180.25,443,[US] 15.25ms 9.05Mbps
104.20.52.94,443,[DE] 14.75ms 12.31Mbps
162.159.128.253,443,[HK] 17.0ms 7.47Mbps
172.64.229.30,443,[JP] 53.0ms 5.23Mbps
104.18.35.28,443,[SG] 16.5ms 7.15Mbps
104.24.205.7,443,[DE] 16.5ms 10.04Mbps
104.20.20.6,443,[HK] 15.0ms 7.72Mbps
172.64.154.157,443,[SG] 15.25ms 9.42Mbps
198.41.209.1,443,[US] 15.5ms 8.55Mbps
104.20.18.232,443,[HK] 14.75ms 10.41Mbps
104.17.192.174,443,[US] 15.0ms 6.43Mbps
104.17.162.3,443,[US] 15.75ms 8.17Mbps
104.17.153.147,443,[US] 16.75ms 8.97Mbps
198.41.209.223,443,[US] 16.0ms 9.93Mbps
104.18.89.52,443,[SG] 16.25ms 9.87Mbps
104.24.67.141,443,[DE] 15.25ms 10.58Mbps
172.64.229.140,443,[SG] 53.25ms 5.37Mbps
172.64.150.58,443,[SG] 15.75ms 6.98Mbps
104.17.28.80,443,[US] 15.25ms 8.03Mbps
104.18.32.91,443,[SG] 17.25ms 9.75Mbps
172.64.145.33,443,[SG] 16.0ms 7.31Mbps
104.17.158.61,443,[US] 19.0ms 6.37Mbps
172.64.146.155,443,[SG] 14.75ms 6.32Mbps
104.17.131.215,443,[US] 15.5ms 8.13Mbps
104.31.16.158,443,[US] 17.0ms 8.02Mbps
162.159.58.65,443,[HK] 15.25ms 7.37Mbps
104.26.5.134,443,[US] 15.25ms 8.37Mbps
104.18.38.214,443,[SG] 14.25ms 7.7Mbps
104.16.77.70,443,[US] 17.25ms 9.32Mbps
162.159.151.118,443,[HK] 15.75ms 11.42Mbps
198.41.208.224,443,[US] 15.75ms 7.48Mbps
104.17.153.49,443,[US] 16.75ms 2.02Mbps
104.18.151.172,443,[SG] 16.5ms 9.0Mbps
198.41.194.162,443,[US] 14.0ms 11.21Mbps
104.18.40.160,443,[SG] 16.0ms 11.29Mbps
104.20.58.196,443,[HK] 14.75ms 10.64Mbps
104.17.159.152,443,[US] 15.75ms 9.2Mbps
172.66.0.53,443,[US] 15.25ms 6.5Mbps
104.16.65.1,443,[US] 17.25ms 4.64Mbps
104.17.51.159,443,[US] 16.5ms 9.86Mbps
104.17.150.22,443,[US] 15.5ms 10.75Mbps
172.64.48.226,443,[SG] 14.5ms 8.29Mbps
172.64.152.121,443,[SG] 15.0ms 7.65Mbps
198.41.209.243,443,[US] 16.5ms 8.15Mbps
