IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.151.172,39.25,18.0,5.85,100%
104.18.43.166,40.25,18.0,6.39,100%
104.17.223.127,39.5,18.5,6.02,100%
104.18.39.4,39.5,18.0,6.78,100%
108.162.198.108,39.75,18.0,5.21,100%
104.19.212.207,40.0,18.25,4.41,100%
172.64.52.127,55.0,24.5,4.4,100%
162.159.14.56,41.75,18.0,5.81,100%
172.64.82.114,39.25,18.25,5.81,100%
162.159.48.219,41.25,18.0,5.23,100%
104.18.255.167,39.5,18.25,6.24,100%
162.159.128.253,39.5,18.0,6.66,100%
162.159.34.205,38.25,18.0,5.8,100%
104.17.54.182,41.75,18.5,6.07,100%
104.17.142.212,40.5,18.25,6.2,100%
104.17.156.203,40.0,18.0,5.91,100%
104.18.189.153,40.5,18.0,5.06,100%
162.159.13.220,40.25,18.0,6.55,100%
162.159.24.131,40.0,18.0,6.6,100%
162.159.38.16,52.0,24.0,4.07,100%
104.26.5.134,38.5,18.0,6.67,100%
104.16.252.245,40.25,18.25,5.12,100%
162.159.19.223,39.5,18.0,5.25,100%
104.17.150.4,40.5,18.0,5.64,100%
172.64.158.102,40.5,18.0,6.39,100%
104.18.223.253,39.75,18.0,6.02,100%
104.17.148.47,39.75,18.25,5.91,100%
162.159.140.85,39.25,18.25,6.24,100%
104.17.214.184,40.0,18.25,6.25,100%
104.18.81.19,40.25,19.0,6.76,100%
104.17.181.157,40.5,18.5,5.49,100%
104.19.154.200,40.25,18.0,6.01,100%
162.159.136.89,39.25,18.0,6.64,100%
172.64.53.195,55.5,24.25,3.97,100%
162.159.137.204,40.75,18.0,6.28,100%
162.159.39.39,53.5,24.0,3.18,100%
104.19.148.121,39.5,18.0,5.16,100%
104.17.31.186,53.75,18.0,6.15,100%
104.26.3.162,39.0,18.0,6.26,100%
162.159.19.88,40.5,18.0,5.52,100%
104.31.16.158,40.0,18.0,5.99,100%
104.18.44.56,39.75,18.0,6.44,100%
104.17.130.196,41.25,18.0,5.79,100%
162.159.58.65,38.75,18.0,6.7,100%
162.159.62.231,39.5,18.5,5.88,100%
104.17.23.164,41.25,18.5,6.27,100%
8.35.211.116,39.75,18.0,3.38,100%
198.41.208.15,39.75,18.25,5.7,100%
162.159.39.13,52.0,24.0,5.06,100%
162.159.45.43,53.0,24.0,4.39,100%
104.17.69.244,40.25,18.0,6.21,100%
104.17.151.240,41.25,18.0,5.96,100%
162.159.61.183,40.25,18.0,6.21,100%
162.159.62.76,41.25,18.0,5.3,100%
104.17.63.29,40.75,18.25,5.69,100%
104.26.8.117,39.25,18.0,6.0,100%
172.64.52.165,57.75,24.0,5.16,100%
198.41.219.249,39.5,18.0,5.17,100%
104.18.166.129,39.75,18.0,6.32,100%
104.19.220.22,40.25,18.0,6.75,100%
172.64.48.226,40.5,18.25,3.93,100%
198.41.194.162,38.75,18.0,6.04,100%
173.245.49.194,39.75,18.5,6.59,100%
104.16.105.166,40.0,18.0,6.48,100%
172.64.91.69,39.5,18.25,3.52,100%
104.17.167.134,39.75,18.0,5.08,100%
188.164.248.89,39.75,18.0,5.21,100%
198.41.208.224,40.25,18.0,5.82,100%
104.17.162.3,40.75,18.5,6.12,100%
104.18.89.52,39.0,18.25,5.8,100%
162.159.39.45,54.0,24.0,4.98,100%
162.159.140.116,40.5,18.0,5.87,100%
104.26.4.90,39.5,18.25,5.78,100%
104.16.65.1,40.0,18.25,5.98,100%
172.64.229.7,40.0,18.0,4.14,100%
162.159.34.23,40.25,18.0,5.63,100%
162.159.44.128,54.25,24.25,4.59,100%
104.17.152.236,40.5,18.25,6.03,100%
104.17.139.37,40.25,18.0,6.36,100%
