IP地址,端口,数据中心
104.17.142.212,443,[HK] 8.0ms 15.34Mbps
104.18.44.50,443,[SG] 9.25ms 12.2Mbps
104.18.46.247,443,[SG] 9.0ms 12.02Mbps
104.16.65.1,443,[HK] 9.0ms 15.85Mbps
104.17.181.168,443,[HK] 9.5ms 13.4Mbps
172.64.82.114,443,[JP] 9.75ms 12.72Mbps
104.18.45.88,443,[SG] 9.0ms 9.26Mbps
172.67.70.67,443,[US] 8.75ms 13.81Mbps
172.64.229.223,443,[JP] 8.5ms 12.16Mbps
172.64.157.55,443,[JP] 10.0ms 10.79Mbps
172.64.154.144,443,[JP] 8.25ms 13.54Mbps
104.17.165.142,443,[HK] 9.0ms 15.31Mbps
104.17.8.113,443,[HK] 11.0ms 11.83Mbps
198.41.208.15,443,[US] 9.0ms 13.78Mbps
104.19.117.243,443,[US] 10.0ms 13.66Mbps
104.18.253.196,443,[SG] 8.25ms 13.59Mbps
104.26.14.14,443,[HK] 8.25ms 14.76Mbps
172.64.152.5,443,[JP] 8.25ms 15.93Mbps
198.41.208.40,443,[US] 7.5ms 11.95Mbps
104.17.162.3,443,[HK] 9.25ms 14.44Mbps
162.159.140.85,443,[HK] 7.75ms 9.72Mbps
104.19.146.11,443,[HK] 8.75ms 15.71Mbps
104.18.81.19,443,[SG] 9.5ms 9.61Mbps
172.67.77.166,443,[US] 9.25ms 9.8Mbps
104.19.158.196,443,[US] 8.75ms 12.82Mbps
104.17.120.163,443,[HK] 8.0ms 15.98Mbps
104.31.16.158,443,[US] 9.0ms 12.17Mbps
104.17.116.69,443,[HK] 8.25ms 16.39Mbps
198.41.194.162,443,[US] 9.25ms 13.33Mbps
198.41.208.221,443,[US] 9.25ms 14.94Mbps
172.66.0.217,443,[US] 8.25ms 12.92Mbps
104.17.96.237,443,[US] 10.75ms 14.77Mbps
162.159.133.62,443,[HK] 9.0ms 14.25Mbps
173.245.49.194,443,[US] 8.25ms 15.54Mbps
172.64.158.239,443,[JP] 8.5ms 14.58Mbps
104.17.167.134,443,[HK] 8.75ms 11.42Mbps
162.159.24.131,443,[HK] 7.75ms 10.6Mbps
104.17.144.143,443,[US] 10.5ms 13.41Mbps
172.64.159.148,443,[JP] 8.75ms 13.63Mbps
104.19.148.121,443,[US] 8.75ms 12.7Mbps
172.64.149.245,443,[JP] 11.25ms 15.7Mbps
104.19.154.200,443,[US] 9.25ms 8.62Mbps
172.67.74.176,443,[US] 9.0ms 11.2Mbps
104.17.146.103,443,[US] 8.5ms 14.93Mbps
198.41.208.224,443,[US] 9.25ms 14.97Mbps
172.64.156.92,443,[JP] 9.5ms 8.3Mbps
172.64.52.127,443,[JP] 29.75ms 5.88Mbps
162.159.151.39,443,[HK] 8.25ms 16.11Mbps
162.159.140.116,443,[HK] 8.0ms 13.92Mbps
104.16.250.112,443,[HK] 8.75ms 13.18Mbps
172.64.146.24,443,[JP] 9.0ms 10.69Mbps
172.67.196.21,443,[US] 8.25ms 8.77Mbps
172.64.146.107,443,[JP] 8.25ms 16.69Mbps
104.18.151.172,443,[SG] 8.25ms 14.11Mbps
188.164.248.148,443,[US] 9.0ms 11.58Mbps
162.159.136.89,443,[HK] 8.75ms 56.56Mbps
104.17.53.110,443,[HK] 8.5ms 18.88Mbps
104.26.7.93,443,[HK] 7.5ms 15.07Mbps
104.18.34.66,443,[SG] 9.25ms 11.48Mbps
104.26.5.134,443,[HK] 8.75ms 13.67Mbps
