IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.8.228,14.75,6.0,11.7,100%
162.159.14.178,15.0,6.0,8.24,100%
104.31.16.158,14.5,6.0,10.37,100%
162.159.44.102,15.5,6.0,11.07,100%
104.19.148.189,16.0,5.75,6.06,100%
172.64.150.203,15.0,6.0,10.0,100%
108.162.194.175,15.75,5.75,11.0,100%
162.159.48.185,14.75,5.75,10.77,100%
104.17.162.3,15.25,5.5,8.09,100%
104.19.48.170,15.5,6.0,9.96,100%
104.18.47.200,15.25,5.75,9.56,100%
104.18.255.167,15.75,5.75,9.78,100%
172.67.78.118,15.5,6.0,11.81,100%
104.17.127.145,15.25,5.75,11.46,100%
162.159.20.244,15.25,6.25,8.47,100%
104.18.151.172,15.75,5.75,10.56,100%
172.64.229.138,15.25,5.75,3.33,100%
104.16.154.192,15.25,6.25,9.36,100%
104.18.32.215,15.0,5.75,9.86,100%
104.16.159.45,15.5,6.0,10.98,100%
172.67.64.55,17.25,5.75,7.71,100%
104.17.139.37,16.0,5.25,8.75,100%
104.17.171.132,15.5,5.25,11.25,100%
104.20.27.134,16.0,6.0,11.94,100%
104.17.125.136,15.0,6.0,5.47,100%
104.18.189.153,14.75,5.75,7.85,100%
162.159.10.152,16.25,6.0,11.09,100%
104.26.6.103,14.75,6.0,12.72,100%
162.159.38.72,16.0,6.0,9.27,100%
172.67.76.210,15.75,5.75,6.01,100%
172.64.229.7,14.75,6.25,10.32,100%
172.64.52.48,15.0,5.75,6.58,100%
104.17.213.180,15.5,5.5,5.68,100%
172.64.49.67,15.5,5.75,8.04,100%
198.41.194.162,14.5,5.0,7.98,100%
162.159.38.138,15.75,6.0,6.0,100%
104.17.142.212,15.5,6.0,10.75,100%
172.67.68.168,14.5,5.5,9.66,100%
104.26.2.254,15.25,6.0,8.52,100%
104.18.89.52,15.75,6.0,10.96,100%
104.17.50.185,16.5,6.0,11.14,100%
162.159.44.8,16.0,6.0,7.94,100%
162.159.1.239,14.75,6.0,9.85,100%
162.159.128.253,15.25,6.0,10.24,100%
104.17.20.241,16.5,6.0,6.79,100%
104.17.69.244,16.25,6.0,1.54,100%
162.159.12.20,14.75,5.75,7.71,100%
162.159.33.224,14.0,5.75,5.16,100%
172.67.66.130,16.5,5.75,7.93,100%
104.18.37.244,15.75,6.0,10.16,100%
104.18.42.226,15.5,5.25,8.38,100%
108.162.198.176,15.0,6.0,5.94,100%
104.19.57.174,15.0,5.75,7.27,100%
162.159.140.116,15.0,5.5,9.29,100%
162.159.16.71,15.5,5.75,8.99,100%
104.16.136.214,15.25,6.0,8.02,100%
104.17.117.46,15.25,6.0,8.33,100%
104.17.22.44,15.5,6.0,8.09,100%
198.41.223.196,16.0,5.75,10.08,100%
104.26.8.117,15.0,6.0,8.71,100%
104.16.253.77,15.75,6.0,10.35,100%
104.26.3.162,15.0,5.75,7.89,100%
104.17.129.125,15.25,6.0,9.96,100%
162.159.58.65,16.25,6.0,10.38,100%
198.41.208.224,15.5,6.0,10.32,100%
104.26.1.118,14.75,6.0,7.9,100%
172.64.53.176,15.5,5.75,10.54,100%
172.64.52.127,15.5,5.75,10.93,100%
104.18.81.19,15.5,5.75,10.22,100%
104.26.4.90,14.75,5.5,9.0,100%
104.17.156.120,15.75,6.0,9.9,100%
104.18.223.253,14.75,5.5,7.1,100%
104.19.39.229,15.0,5.5,11.64,100%
104.18.176.151,16.5,6.0,10.11,100%
173.245.49.194,15.25,6.75,11.46,100%
104.18.86.242,15.25,6.0,1.92,100%
188.164.248.191,14.0,5.25,11.2,100%
162.159.35.66,15.75,5.25,4.89,100%
162.159.24.131,16.25,5.75,4.42,100%
104.19.212.207,15.75,6.0,9.14,100%
173.245.58.247,14.5,5.5,10.71,100%
104.17.21.16,16.0,5.5,5.29,100%
104.16.65.1,15.5,5.5,8.05,100%
173.245.58.141,16.0,5.5,1.43,100%
104.19.38.64,15.0,5.25,10.03,100%
104.19.37.184,16.5,6.0,1.99,100%
104.19.220.22,15.0,6.0,5.63,100%
108.162.192.220,15.5,6.0,5.93,100%
104.19.148.121,16.0,6.0,5.27,100%
104.17.167.134,15.75,5.75,7.46,100%
162.159.45.112,17.25,5.75,9.84,100%
172.64.82.114,17.25,5.5,6.72,100%
104.16.105.166,15.75,6.0,10.06,100%
104.19.32.183,15.75,5.5,6.57,100%
104.19.154.200,14.75,5.75,8.39,100%
104.19.57.48,15.5,6.0,5.69,100%
162.159.136.89,14.75,6.0,9.98,100%
104.25.170.108,16.25,6.0,6.31,100%
104.26.5.134,15.0,5.5,9.81,100%
104.19.36.179,15.75,5.75,7.62,100%
162.159.0.133,15.5,5.5,6.06,100%
162.159.7.189,17.0,5.75,7.61,100%
104.17.63.2,15.25,5.75,5.38,100%
162.159.39.37,16.0,6.5,6.75,100%
162.159.140.85,14.5,6.0,8.13,100%
108.162.198.230,16.0,5.75,8.43,100%
173.245.59.31,16.75,6.0,7.42,100%
198.41.208.15,15.75,6.0,10.95,100%
104.17.165.196,15.5,6.0,6.78,100%
172.64.40.223,26.25,10.75,6.24,100%
162.159.16.56,16.5,6.0,9.96,100%
162.159.61.183,15.5,5.75,6.1,100%
104.18.166.129,15.5,6.25,8.39,100%
172.64.91.69,17.75,6.0,9.93,100%
172.64.52.119,16.25,5.75,10.48,100%
162.159.137.204,16.75,6.0,10.76,100%
104.17.129.7,15.75,6.0,5.34,100%
172.64.48.226,15.5,5.75,10.09,100%
162.159.36.167,15.5,5.75,8.07,100%
