IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.208.32,25.75,8.5,9.16,100%
172.67.68.214,21.75,8.25,8.9,100%
104.17.62.198,25.25,9.0,4.31,100%
172.67.66.85,21.75,9.0,6.02,100%
172.64.91.69,21.5,9.0,7.21,100%
172.64.156.93,23.5,8.75,7.18,100%
172.67.71.140,23.5,9.0,9.78,100%
104.18.32.178,24.0,9.0,9.18,100%
172.64.82.114,21.0,9.0,8.44,100%
162.159.21.71,21.0,9.0,7.7,100%
104.18.42.239,23.25,9.5,9.3,100%
162.159.24.250,24.75,8.75,6.98,100%
162.159.2.220,22.5,9.0,8.6,100%
104.18.151.172,23.0,9.0,6.22,100%
172.64.48.226,23.5,9.0,6.46,100%
162.159.17.74,22.75,9.5,7.34,100%
172.64.40.116,23.25,9.0,7.75,100%
162.159.11.252,23.25,9.0,7.67,100%
162.159.140.116,23.5,9.0,5.92,100%
104.18.33.28,23.25,10.0,6.86,100%
104.18.214.238,22.75,9.5,9.95,100%
104.18.255.167,23.0,9.25,5.23,100%
162.159.24.76,23.75,9.25,8.38,100%
104.17.163.171,22.0,10.0,7.11,100%
162.159.3.175,22.75,8.75,8.77,100%
172.64.157.117,23.25,9.0,8.15,100%
104.18.166.129,23.0,8.75,6.76,100%
104.16.153.22,23.0,8.75,8.46,100%
104.17.98.11,23.75,8.75,6.79,100%
162.159.45.202,21.25,9.0,9.35,100%
162.159.137.204,21.75,8.75,8.14,100%
104.17.102.57,23.5,9.0,6.8,100%
172.64.229.199,22.5,8.5,8.62,100%
104.17.142.212,24.25,9.0,8.9,100%
104.16.152.209,22.5,9.0,8.62,100%
104.25.240.149,23.0,9.0,6.35,100%
162.159.44.226,22.75,8.75,9.14,100%
198.41.194.162,23.25,9.0,4.4,100%
104.19.36.226,23.5,9.5,7.6,100%
104.31.16.158,23.25,9.0,9.52,100%
104.26.3.162,23.5,9.0,7.75,100%
104.26.8.117,22.0,9.0,8.96,100%
162.159.128.253,25.5,8.75,8.76,100%
104.26.10.44,21.25,9.0,9.16,100%
173.245.49.194,22.25,9.0,6.83,100%
104.16.65.1,23.0,8.75,7.06,100%
104.25.16.251,22.25,9.0,10.13,100%
104.17.162.3,23.5,9.0,5.9,100%
104.20.19.227,21.25,8.75,7.87,100%
104.18.38.43,21.75,9.0,8.43,100%
104.19.49.28,24.0,9.0,9.05,100%
104.19.154.200,24.0,9.0,7.41,100%
162.159.24.155,21.25,9.0,5.62,100%
162.159.61.183,22.25,8.5,5.3,100%
172.64.145.209,23.25,8.75,6.82,100%
162.159.58.65,21.75,8.5,4.7,100%
162.159.44.122,23.25,8.25,7.3,100%
198.41.223.127,22.75,9.0,5.73,100%
162.159.17.11,22.5,8.75,7.99,100%
104.19.58.139,22.5,9.25,8.95,100%
104.18.223.253,22.5,9.25,6.82,100%
172.64.52.123,22.0,8.75,8.91,100%
104.18.189.153,26.75,9.0,7.14,100%
172.67.79.85,21.25,8.75,7.48,100%
104.19.39.198,22.25,9.0,3.74,100%
104.17.69.244,22.25,8.75,7.72,100%
104.16.252.241,24.75,8.75,7.82,100%
173.245.58.208,22.0,9.25,7.85,100%
162.159.38.133,23.0,8.0,7.56,100%
104.17.27.168,22.0,9.0,6.27,100%
172.64.52.127,21.5,8.5,8.58,100%
104.17.105.29,23.0,8.75,5.46,100%
104.17.149.231,22.25,9.0,9.81,100%
8.35.211.197,23.0,8.75,8.2,100%
162.159.136.89,22.0,9.0,6.68,100%
104.16.105.166,22.75,9.0,7.3,100%
104.17.106.204,22.75,9.0,7.95,100%
162.159.38.160,22.0,9.0,5.92,100%
172.64.229.24,23.5,9.5,8.48,100%
141.101.115.29,21.5,9.25,9.16,100%
104.17.139.37,22.5,9.0,3.74,100%
172.64.53.212,23.25,9.0,8.39,100%
8.35.211.171,24.5,9.0,9.03,100%
104.18.88.137,22.75,9.25,9.11,100%
104.19.212.207,22.5,9.0,9.04,100%
104.18.89.52,22.75,9.5,7.94,100%
104.17.54.191,22.75,9.0,5.5,100%
162.159.140.85,22.5,8.5,8.04,100%
104.18.47.71,24.0,8.75,8.78,100%
162.159.24.131,23.0,9.0,7.94,100%
104.18.81.19,22.25,9.0,7.9,100%
172.67.73.68,21.0,9.0,6.41,100%
104.18.204.64,21.5,9.25,7.14,100%
173.245.59.222,22.0,8.25,5.63,100%
162.159.39.87,22.5,8.5,8.25,100%
104.17.27.73,22.5,8.5,8.63,100%
108.162.198.79,35.75,16.25,5.55,100%
172.67.76.13,21.5,9.0,4.82,100%
198.41.208.15,22.0,9.0,9.36,100%
104.26.2.192,21.75,9.25,8.85,100%
104.26.8.178,21.5,9.75,7.95,100%
172.64.229.7,22.0,8.5,7.55,100%
162.159.45.199,23.0,9.0,8.08,100%
198.41.208.224,21.75,8.75,5.96,100%
104.26.5.134,21.5,8.75,8.06,100%
104.17.110.59,23.0,9.25,7.85,100%
162.159.0.82,24.5,8.5,7.29,100%
172.64.157.66,23.5,8.75,8.25,100%
162.159.9.249,21.75,8.5,6.41,100%
104.17.167.134,21.75,9.0,5.81,100%
172.64.149.60,22.75,9.25,8.69,100%
104.17.180.99,22.25,8.5,6.51,100%
162.159.11.136,22.25,8.5,6.21,100%
104.26.4.90,22.75,9.0,7.27,100%
172.64.149.47,23.0,9.0,4.28,100%
173.245.59.25,21.0,8.75,9.09,100%
104.19.220.22,22.0,9.0,6.64,100%
104.19.148.121,24.0,8.75,6.91,100%
162.159.39.37,20.5,9.0,5.67,100%
