IP地址,端口,数据中心
162.159.2.118,443,[US] 6.75ms 7.45Mbps
104.19.215.109,443,[US] 6.75ms 15.78Mbps
172.64.153.232,443,[SG] 6.25ms 8.62Mbps
104.18.35.247,443,[SG] 6.5ms 17.14Mbps
173.245.49.194,443,[US] 6.5ms 5.96Mbps
104.17.159.96,443,[US] 7.25ms 10.13Mbps
104.19.148.121,443,[US] 6.75ms 9.48Mbps
172.64.145.102,443,[SG] 7.5ms 19.25Mbps
162.159.21.5,443,[SG] 7.75ms 12.56Mbps
172.67.78.51,443,[HK] 7.25ms 16.79Mbps
104.26.8.117,443,[US] 7.0ms 15.13Mbps
104.17.83.153,443,[US] 6.5ms 18.43Mbps
172.64.150.94,443,[SG] 6.75ms 14.99Mbps
104.20.51.162,443,[US] 7.0ms 15.2Mbps
172.64.154.55,443,[SG] 7.0ms 18.07Mbps
104.26.3.179,443,[US] 6.25ms 13.21Mbps
172.64.152.42,443,[SG] 7.0ms 7.04Mbps
104.18.46.238,443,[HK] 7.25ms 18.29Mbps
172.66.3.149,443,[US] 7.75ms 13.66Mbps
104.17.136.162,443,[US] 7.75ms 14.91Mbps
162.159.43.190,443,[SG] 6.5ms 15.03Mbps
162.159.24.131,443,[US] 7.0ms 14.49Mbps
172.64.156.129,443,[SG] 7.75ms 14.63Mbps
104.17.156.238,443,[US] 6.5ms 18.31Mbps
104.18.249.221,443,[US] 7.5ms 15.88Mbps
172.64.229.172,443,[SG] 7.75ms 16.9Mbps
172.64.153.104,443,[SG] 7.0ms 15.29Mbps
162.159.35.115,443,[US] 6.5ms 15.22Mbps
104.29.125.1,443,[US] 281.25ms 1.07Mbps
104.21.86.86,443,[US] 6.0ms 10.96Mbps
172.64.79.34,443,[US] 7.0ms 16.07Mbps
162.159.146.226,443,[US] 7.0ms 8.53Mbps
104.17.137.143,443,[US] 6.75ms 16.06Mbps
104.16.10.142,443,[US] 7.5ms 15.53Mbps
162.159.3.75,443,[SG] 7.5ms 18.25Mbps
104.17.210.117,443,[US] 7.5ms 14.14Mbps
162.159.1.60,443,[US] 6.25ms 7.26Mbps
162.159.61.183,443,[US] 7.25ms 13.31Mbps
162.159.20.3,443,[US] 6.25ms 12.46Mbps
172.67.71.196,443,[HK] 6.5ms 19.54Mbps
173.245.49.145,443,[US] 6.75ms 13.76Mbps
198.41.208.15,443,[US] 7.0ms 14.83Mbps
172.64.82.114,443,[SG] 7.0ms 17.49Mbps
172.64.229.7,443,[SG] 7.5ms 16.45Mbps
141.101.121.215,443,[US] 6.75ms 11.54Mbps
162.159.34.160,443,[US] 6.0ms 15.4Mbps
104.17.156.141,443,[HK] 6.75ms 17.12Mbps
104.18.35.51,443,[SG] 6.5ms 3.51Mbps
104.16.65.1,443,[US] 6.5ms 15.05Mbps
172.64.157.59,443,[SG] 7.0ms 14.97Mbps
104.17.137.4,443,[US] 6.75ms 18.43Mbps
104.18.46.99,443,[SG] 7.0ms 11.51Mbps
172.64.52.127,443,[SG] 6.75ms 9.83Mbps
104.21.89.10,443,[US] 8.5ms 18.42Mbps
104.18.39.144,443,[SG] 6.25ms 15.22Mbps
104.18.34.218,443,[SG] 7.0ms 16.54Mbps
162.159.25.29,443,[US] 6.25ms 8.91Mbps
172.64.145.133,443,[SG] 6.25ms 16.07Mbps
104.18.255.167,443,[SG] 7.0ms 14.87Mbps
172.64.158.146,443,[SG] 7.0ms 16.36Mbps
104.17.139.37,443,[US] 6.75ms 20.16Mbps
172.64.229.108,443,[JP] 7.25ms 10.29Mbps
172.64.91.69,443,[SG] 6.25ms 12.81Mbps
104.18.46.6,443,[SG] 7.0ms 10.67Mbps
104.18.34.134,443,[SG] 6.75ms 18.5Mbps
104.18.45.120,443,[SG] 7.25ms 14.98Mbps
172.64.159.4,443,[SG] 6.5ms 16.15Mbps
104.19.154.200,443,[US] 6.75ms 14.65Mbps
104.18.41.67,443,[SG] 7.75ms 14.85Mbps
162.159.140.116,443,[US] 7.0ms 14.54Mbps
104.18.189.153,443,[SG] 6.75ms 18.26Mbps
104.19.220.22,443,[US] 7.0ms 19.19Mbps
162.159.128.253,443,[US] 7.25ms 12.55Mbps
104.18.151.172,443,[SG] 6.25ms 15.51Mbps
104.26.3.162,443,[US] 6.5ms 12.09Mbps
104.17.152.29,443,[US] 6.75ms 17.42Mbps
104.18.89.52,443,[SG] 6.75ms 15.06Mbps
172.64.146.240,443,[SG] 6.25ms 14.75Mbps
104.26.4.90,443,[US] 6.75ms 11.68Mbps
104.17.156.172,443,[US] 6.25ms 11.95Mbps
104.20.31.234,443,[US] 8.0ms 11.87Mbps
172.64.158.17,443,[SG] 6.75ms 12.12Mbps
104.18.33.114,443,[SG] 6.5ms 13.95Mbps
104.29.124.240,443,[US] 268.5ms 0.99Mbps
104.17.165.202,443,[US] 6.25ms 17.45Mbps
104.17.142.212,443,[US] 6.25ms 15.58Mbps
172.64.145.209,443,[HK] 7.0ms 15.85Mbps
104.18.46.47,443,[SG] 6.75ms 11.92Mbps
162.159.136.89,443,[US] 6.75ms 73.73Mbps
104.18.47.133,443,[SG] 7.0ms 16.27Mbps
104.17.241.102,443,[US] 7.0ms 14.82Mbps
104.18.223.253,443,[SG] 7.5ms 16.62Mbps
141.101.115.169,443,[US] 7.0ms 15.44Mbps
172.67.102.127,443,[HK] 7.0ms 18.65Mbps
104.21.81.105,443,[US] 6.75ms 9.92Mbps
162.159.41.232,443,[US] 7.5ms 10.94Mbps
172.64.155.191,443,[SG] 6.25ms 8.74Mbps
104.18.46.240,443,[SG] 6.5ms 15.21Mbps
104.19.105.240,443,[US] 6.5ms 11.85Mbps
108.162.194.164,443,[US] 7.25ms 17.64Mbps
104.17.156.68,443,[US] 6.75ms 14.1Mbps
198.41.208.224,443,[US] 8.0ms 9.88Mbps
8.39.125.151,443,[US] 6.75ms 15.41Mbps
104.19.212.207,443,[US] 6.5ms 16.52Mbps
162.159.130.128,443,[US] 7.25ms 16.46Mbps
104.17.163.17,443,[US] 6.75ms 17.39Mbps
198.41.194.162,443,[US] 6.25ms 16.94Mbps
104.16.105.166,443,[US] 7.0ms 18.96Mbps
8.39.125.150,443,[US] 7.0ms 14.15Mbps
162.159.58.65,443,[US] 6.75ms 9.51Mbps
104.17.96.44,443,[HK] 7.25ms 6.84Mbps
172.67.69.192,443,[HK] 6.5ms 18.42Mbps
104.17.248.174,443,[US] 6.75ms 17.32Mbps
104.20.27.92,443,[US] 7.0ms 4.14Mbps
162.159.140.85,443,[US] 6.5ms 8.53Mbps
172.64.147.154,443,[SG] 6.75ms 16.73Mbps
104.26.5.134,443,[US] 6.25ms 11.02Mbps
104.18.43.0,443,[SG] 6.5ms 17.09Mbps
172.64.229.44,443,[SG] 6.75ms 12.53Mbps
