IP地址,端口,数据中心
104.17.151.228,443,[HK] 6.5ms 13.34Mbps
104.17.132.149,443,[US] 6.5ms 14.34Mbps
162.159.40.119,443,[US] 7.0ms 15.48Mbps
172.64.159.254,443,[JP] 6.5ms 14.9Mbps
162.159.13.217,443,[HK] 7.0ms 9.93Mbps
198.41.223.192,443,[US] 7.25ms 8.76Mbps
108.162.196.145,443,[SG] 7.25ms 11.81Mbps
162.159.39.191,443,[JP] 23.0ms 5.01Mbps
162.159.13.112,443,[SG] 7.25ms 14.25Mbps
162.159.254.47,443,[HK] 6.75ms 16.66Mbps
162.159.11.13,443,[SG] 6.5ms 11.77Mbps
104.19.50.0,443,[US] 8.5ms 13.86Mbps
104.17.150.244,443,[US] 6.75ms 16.43Mbps
198.41.217.95,443,[US] 6.75ms 14.09Mbps
172.64.53.221,443,[JP] 7.0ms 9.95Mbps
162.159.2.135,443,[SG] 7.0ms 8.78Mbps
104.19.150.132,443,[US] 7.0ms 7.97Mbps
104.18.89.52,443,[HK] 7.0ms 10.97Mbps
162.159.58.65,443,[HK] 6.75ms 10.86Mbps
104.16.105.166,443,[HK] 6.75ms 9.11Mbps
162.159.22.178,443,[HK] 7.0ms 8.23Mbps
108.162.198.38,443,[SG] 7.0ms 15.85Mbps
162.159.45.87,443,[HK] 22.0ms 7.45Mbps
162.159.21.147,443,[HK] 6.25ms 13.87Mbps
172.64.52.18,443,[JP] 6.75ms 11.06Mbps
104.20.19.68,443,[HK] 6.75ms 15.89Mbps
172.64.52.127,443,[JP] 7.5ms 8.58Mbps
104.20.18.221,443,[HK] 7.5ms 17.4Mbps
162.159.1.205,443,[SG] 6.75ms 9.95Mbps
104.17.165.3,443,[HK] 6.25ms 10.26Mbps
104.26.1.217,443,[HK] 7.25ms 4.47Mbps
104.18.151.172,443,[HK] 6.5ms 15.0Mbps
104.16.65.1,443,[HK] 6.5ms 12.08Mbps
108.162.193.193,443,[SG] 7.0ms 14.44Mbps
104.18.36.181,443,[HK] 6.0ms 12.1Mbps
104.26.1.60,443,[HK] 7.0ms 10.8Mbps
104.17.156.106,443,[US] 7.0ms 16.03Mbps
104.25.96.132,443,[US] 7.0ms 13.87Mbps
104.18.46.101,443,[HK] 7.0ms 14.4Mbps
172.64.42.57,443,[JP] 6.75ms 15.07Mbps
104.26.5.134,443,[HK] 6.5ms 9.7Mbps
172.64.53.234,443,[JP] 7.75ms 17.05Mbps
104.26.3.162,443,[HK] 6.75ms 14.89Mbps
108.162.198.121,443,[SG] 6.5ms 16.3Mbps
104.17.167.134,443,[US] 7.25ms 15.98Mbps
104.17.174.72,443,[US] 7.25ms 12.44Mbps
162.159.44.101,443,[HK] 21.5ms 6.81Mbps
198.41.208.15,443,[US] 7.25ms 16.5Mbps
104.26.4.90,443,[HK] 7.25ms 15.05Mbps
162.159.15.19,443,[SG] 7.0ms 3.29Mbps
172.64.144.193,443,[HK] 7.75ms 13.26Mbps
108.162.198.17,443,[US] 6.5ms 11.2Mbps
104.19.148.121,443,[US] 7.0ms 14.35Mbps
162.159.8.127,443,[SG] 7.0ms 11.15Mbps
104.19.146.33,443,[US] 7.0ms 14.57Mbps
173.245.49.194,443,[US] 6.75ms 14.96Mbps
172.64.52.77,443,[JP] 6.0ms 11.54Mbps
104.17.139.112,443,[US] 9.25ms 11.36Mbps
162.159.128.253,443,[HK] 7.0ms 15.92Mbps
162.159.38.95,443,[HK] 21.5ms 9.34Mbps
172.64.229.7,443,[JP] 6.75ms 18.32Mbps
108.162.196.228,443,[SG] 7.0ms 14.6Mbps
104.18.81.19,443,[HK] 7.25ms 11.9Mbps
162.159.2.139,443,[HK] 6.0ms 14.34Mbps
104.18.166.129,443,[HK] 7.25ms 14.04Mbps
108.162.198.181,443,[SG] 7.0ms 13.97Mbps
104.19.220.22,443,[US] 7.0ms 7.73Mbps
162.159.0.58,443,[SG] 7.0ms 13.81Mbps
172.64.34.50,443,[SG] 6.25ms 11.74Mbps
104.18.46.137,443,[HK] 7.75ms 6.99Mbps
104.18.35.151,443,[HK] 7.75ms 10.15Mbps
162.159.39.100,443,[HK] 20.75ms 9.25Mbps
172.64.52.207,443,[JP] 6.75ms 4.95Mbps
8.35.211.52,443,[US] 7.25ms 12.75Mbps
198.41.208.163,443,[US] 6.75ms 14.78Mbps
104.17.123.220,443,[US] 6.5ms 11.81Mbps
104.17.156.34,443,[HK] 6.25ms 11.82Mbps
162.159.40.159,443,[SG] 6.75ms 14.78Mbps
