IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.8.117,27.25,10.75,7.6,100%
162.159.140.85,29.5,11.25,2.76,100%
104.18.189.153,41.5,13.25,5.57,100%
162.159.58.65,28.75,12.0,4.83,100%
162.159.128.253,31.5,12.25,6.04,100%
172.64.82.114,27.75,11.5,5.66,100%
172.64.144.34,31.75,10.5,6.52,100%
8.35.211.35,29.0,11.75,4.53,100%
162.159.23.119,28.25,10.0,4.61,100%
172.64.145.32,27.5,11.25,6.75,100%
104.17.142.212,28.0,12.25,6.06,100%
173.245.49.194,27.5,11.25,4.83,100%
162.159.136.89,31.5,10.75,3.03,100%
162.159.25.157,27.25,10.5,5.3,100%
172.64.48.226,28.0,10.5,5.85,100%
104.17.69.244,26.5,10.75,6.08,100%
198.41.208.15,31.0,10.5,6.32,100%
162.159.45.238,29.0,11.5,4.13,100%
104.18.151.172,26.75,11.25,5.92,100%
8.39.125.123,31.5,11.5,6.68,100%
162.159.25.120,27.25,10.75,6.53,100%
104.19.220.22,28.75,10.5,6.64,100%
172.64.33.107,25.75,11.25,7.08,100%
104.17.162.135,26.0,10.25,7.4,100%
104.17.167.171,27.0,10.0,6.88,100%
104.18.255.167,27.5,10.75,7.27,100%
172.64.52.234,28.25,10.0,6.73,100%
104.17.145.215,28.25,10.5,8.37,100%
162.159.38.39,25.5,10.5,6.41,100%
162.159.140.116,26.0,10.5,7.4,100%
104.19.144.85,25.75,11.0,8.05,100%
104.17.155.163,30.0,10.5,6.27,100%
104.16.245.25,27.75,10.75,8.12,100%
172.64.38.252,26.75,10.0,7.43,100%
104.17.167.134,31.25,10.75,6.26,100%
172.64.229.87,27.25,10.5,6.83,100%
104.31.16.158,28.25,10.5,7.21,100%
8.39.125.254,27.25,10.75,5.59,100%
104.17.119.95,27.0,10.75,4.07,100%
104.18.89.52,28.0,13.0,6.49,100%
104.16.148.69,27.5,11.0,5.05,100%
108.162.198.132,37.0,16.75,7.07,100%
104.19.154.200,37.0,10.5,5.17,100%
104.19.50.1,26.5,11.0,5.54,100%
104.17.57.241,27.25,10.75,3.92,100%
104.26.4.90,25.0,10.25,5.74,100%
162.159.24.131,26.5,12.25,6.71,100%
104.18.166.129,28.5,10.5,7.29,100%
104.17.139.37,29.0,11.5,5.31,100%
104.17.162.3,27.25,10.75,7.63,100%
104.26.5.134,25.75,11.0,5.93,100%
162.159.44.39,26.0,10.0,5.81,100%
172.64.91.69,26.5,11.0,7.72,100%
104.19.212.207,28.75,11.0,6.06,100%
172.64.229.7,30.25,11.0,6.14,100%
162.159.137.204,31.25,15.0,6.71,100%
162.159.45.62,25.75,11.0,7.29,100%
162.159.24.183,26.75,10.5,7.24,100%
104.19.151.84,26.75,10.75,6.73,100%
104.17.166.239,25.75,10.75,7.15,100%
198.41.208.224,27.75,10.5,6.92,100%
104.26.3.162,25.0,10.75,8.36,100%
104.18.223.253,28.25,10.75,6.69,100%
104.16.65.1,27.5,10.25,3.8,100%
104.19.148.121,27.25,10.5,7.65,100%
172.64.52.127,27.5,10.25,5.21,100%
198.41.194.162,26.75,11.75,3.86,100%
162.159.39.19,25.75,10.5,7.23,100%
162.159.45.57,28.0,10.25,5.85,100%
172.64.53.0,28.5,10.25,5.72,100%
104.16.241.184,26.25,11.0,4.85,100%
104.17.158.242,27.75,11.0,4.75,100%
104.18.81.19,29.5,10.5,6.94,100%
104.16.105.166,28.25,10.25,5.89,100%
104.19.157.214,27.5,10.75,4.69,100%
162.159.61.183,30.75,11.25,6.2,100%
104.17.49.152,27.75,10.25,7.55,100%
198.41.223.76,39.0,14.0,5.61,100%
