IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.151.172,40.5,18.0,6.22,100%
104.16.241.251,40.0,18.0,6.0,100%
172.64.52.127,40.5,18.0,4.31,100%
173.245.58.212,39.25,18.0,6.62,100%
172.64.91.69,40.0,18.0,3.76,100%
104.17.153.245,39.25,18.25,5.52,100%
104.16.255.128,40.0,17.75,5.83,100%
104.16.245.245,52.5,17.75,5.29,100%
172.64.144.113,41.0,18.0,5.71,100%
198.41.223.185,39.25,17.75,5.66,100%
104.26.3.162,39.25,18.0,6.23,100%
104.18.36.228,40.5,18.0,6.82,100%
162.159.16.93,39.0,18.25,6.21,100%
162.159.48.69,38.75,18.0,5.23,100%
104.17.157.61,40.75,18.0,6.26,100%
162.159.140.85,39.5,18.0,7.04,100%
104.18.255.167,40.25,18.0,5.41,100%
198.41.208.15,38.5,18.75,5.97,100%
104.18.223.253,40.25,18.0,6.39,100%
162.159.43.172,39.25,17.5,6.44,100%
104.16.105.166,38.75,17.75,5.91,100%
104.18.166.129,39.5,18.0,6.37,100%
162.159.140.116,40.0,18.0,5.92,100%
108.162.198.237,40.0,18.0,6.33,100%
104.19.220.22,39.75,18.0,6.55,100%
104.17.160.217,40.0,18.0,6.33,100%
104.17.142.212,40.0,18.25,6.17,100%
104.16.248.97,40.0,18.0,5.99,100%
104.19.153.11,40.0,18.25,6.2,100%
162.159.61.183,40.0,17.5,4.95,100%
172.64.50.132,40.75,17.5,5.06,100%
104.17.167.134,40.0,18.0,3.59,100%
162.159.4.71,39.5,18.0,3.28,100%
104.19.154.200,39.25,18.0,5.85,100%
104.17.162.3,40.25,18.0,6.22,100%
104.31.16.158,40.75,18.0,6.03,100%
162.159.128.253,41.25,18.0,6.31,100%
104.17.166.166,39.5,17.75,4.93,100%
172.64.53.174,39.75,17.75,6.29,100%
162.159.39.93,53.0,24.0,3.98,100%
172.64.82.114,39.5,18.0,6.58,100%
104.16.65.1,40.25,18.0,6.31,100%
104.26.8.117,39.5,17.75,6.05,100%
104.17.69.244,39.25,18.0,5.48,100%
162.159.12.22,39.75,17.75,5.42,100%
104.19.148.121,39.75,17.75,5.53,100%
198.41.211.16,39.75,17.75,6.26,100%
104.16.244.43,41.75,18.0,5.91,100%
104.18.89.52,40.25,18.0,5.93,100%
172.64.48.226,39.5,17.75,4.54,100%
162.159.45.119,52.25,24.0,4.59,100%
162.159.136.89,39.0,18.0,5.97,100%
104.18.189.153,38.0,18.0,3.54,100%
104.18.81.19,40.0,18.5,4.81,100%
104.19.212.207,40.25,18.25,6.29,100%
198.41.223.11,39.5,17.75,5.05,100%
104.26.5.134,40.25,18.25,6.54,100%
104.19.144.18,40.25,18.0,5.79,100%
172.64.229.7,40.75,17.75,6.21,100%
162.159.44.241,52.0,24.0,4.67,100%
104.17.139.37,39.75,18.0,4.1,100%
162.159.36.202,39.75,17.75,6.58,100%
162.159.15.186,38.75,18.0,5.78,100%
104.17.191.80,40.5,18.0,6.24,100%
104.17.208.87,39.5,17.75,6.58,100%
162.159.58.65,40.25,17.75,6.54,100%
162.159.137.204,40.5,18.25,6.55,100%
104.26.4.90,40.25,17.5,5.15,100%
198.41.194.162,38.75,18.0,6.32,100%
173.245.49.194,39.75,18.0,5.31,100%
104.16.242.1,39.75,18.0,5.97,100%
198.41.208.224,39.5,18.0,6.47,100%
162.159.24.131,39.75,18.25,6.22,100%
172.64.52.48,40.0,18.0,5.18,100%
162.159.38.82,52.25,23.75,4.92,100%
