IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.14.118,22.25,8.25,7.21,100%
104.20.17.248,21.75,8.25,6.4,100%
104.17.150.134,23.0,8.0,7.57,100%
162.159.40.63,21.5,8.25,8.37,100%
104.16.145.154,23.75,8.25,7.55,100%
162.159.19.90,22.25,8.25,6.65,100%
104.16.210.95,22.75,8.75,5.7,100%
173.245.59.55,24.75,8.0,5.41,100%
172.67.74.245,23.75,8.25,6.28,100%
162.159.10.103,25.75,8.0,6.58,100%
104.20.17.167,21.25,8.25,7.05,100%
172.67.71.94,22.25,8.75,7.99,100%
162.159.44.48,23.0,8.0,5.29,100%
162.159.2.179,22.25,8.0,7.62,100%
162.159.26.123,22.0,8.25,5.78,100%
104.16.145.117,23.75,8.25,6.79,100%
162.159.16.142,22.25,8.25,8.19,100%
104.26.10.250,22.25,8.75,7.23,100%
104.21.72.17,23.25,10.75,4.53,100%
162.159.38.159,22.0,8.0,7.07,100%
162.159.10.236,21.5,8.0,9.53,100%
162.159.44.22,21.25,8.25,6.81,100%
104.26.3.47,23.0,8.25,8.81,100%
172.64.53.227,22.25,8.25,7.83,100%
162.159.49.106,22.5,8.0,9.71,100%
104.18.39.55,22.5,8.5,7.17,100%
104.20.28.148,22.75,8.5,8.39,100%
104.17.148.40,22.75,8.5,7.63,100%
104.20.16.30,23.25,8.25,8.82,100%
162.159.38.218,21.75,8.25,4.57,100%
172.67.75.228,24.5,8.25,5.74,100%
198.41.223.24,24.5,8.0,6.09,100%
104.17.96.58,24.0,8.0,9.9,100%
104.18.210.42,23.75,8.25,6.55,100%
162.159.35.2,26.0,8.25,5.02,100%
104.25.255.106,24.25,8.0,6.31,100%
104.18.93.149,27.75,8.25,8.49,100%
162.159.14.154,21.0,8.0,8.42,100%
172.67.67.11,21.0,8.5,5.06,100%
104.20.31.157,24.25,8.0,7.52,100%
104.17.148.142,22.25,8.5,6.09,100%
162.159.48.188,26.5,8.0,6.6,100%
198.41.208.46,24.5,8.75,7.62,100%
172.67.66.95,21.75,8.75,6.74,100%
104.25.251.207,22.75,9.0,7.92,100%
104.21.94.83,22.75,14.75,2.57,100%
108.162.198.157,37.25,16.0,5.59,100%
162.159.35.100,22.0,8.5,4.18,100%
162.159.14.215,22.0,8.25,6.4,100%
172.67.111.131,23.5,8.0,3.73,100%
172.64.158.230,21.5,8.5,6.9,100%
162.159.33.222,21.0,8.5,7.0,100%
162.159.16.24,24.0,8.0,7.2,100%
104.24.90.74,23.5,8.0,6.17,100%
104.26.15.186,24.25,8.5,5.87,100%
104.16.159.110,22.5,8.75,6.66,100%
172.64.48.220,22.0,8.25,8.36,100%
104.17.21.1,23.25,8.25,6.77,100%
162.159.32.12,22.25,8.25,7.74,100%
108.162.194.121,21.25,8.25,8.92,100%
172.67.66.240,22.75,8.0,5.13,100%
104.19.146.141,24.5,8.5,5.49,100%
172.64.158.154,23.25,8.5,2.69,100%
162.159.39.180,21.5,8.0,7.3,100%
104.21.33.164,23.75,10.25,7.68,100%
172.64.148.59,22.75,8.75,9.95,100%
104.17.156.136,23.5,8.5,6.2,100%
104.19.38.117,22.75,8.25,8.29,100%
162.159.19.150,20.75,8.0,7.52,100%
104.18.38.171,23.0,8.5,5.52,100%
104.20.47.235,22.5,8.5,5.11,100%
104.17.156.12,21.5,8.25,8.0,100%
172.66.1.80,21.75,8.25,10.2,100%
162.159.39.36,23.0,8.0,10.07,100%
162.159.36.106,22.75,8.75,7.21,100%
104.17.62.46,22.25,8.5,5.08,100%
162.159.9.78,24.25,8.0,5.86,100%
198.41.209.228,22.0,8.0,6.82,100%
162.159.16.117,22.25,8.5,8.45,100%
104.19.157.208,21.75,8.0,10.34,100%
104.21.83.122,22.75,10.25,6.45,100%
172.64.149.80,21.5,8.0,5.22,100%
104.17.215.179,22.5,8.75,8.59,100%
198.41.209.50,22.5,8.5,8.86,100%
104.26.9.39,24.25,8.0,6.46,100%
172.67.77.27,25.5,8.5,5.33,100%
162.159.44.165,21.5,8.75,4.32,100%
104.17.53.72,22.5,8.5,4.05,100%
104.21.88.49,22.5,10.75,9.06,100%
172.64.41.20,22.25,8.0,9.55,100%
104.16.153.159,23.0,8.25,8.1,100%
162.159.10.162,23.25,8.25,2.34,100%
104.26.1.15,22.5,8.0,6.73,100%
198.41.222.41,21.75,8.0,7.4,100%
198.41.209.213,22.25,8.5,6.47,100%
172.64.155.3,23.0,8.5,9.96,100%
104.16.247.59,22.5,8.25,7.73,100%
162.159.38.30,22.25,8.0,6.71,100%
162.159.45.231,21.5,8.0,7.3,100%
104.17.137.108,21.75,8.25,6.55,100%
162.159.46.149,23.25,8.0,4.54,100%
172.64.156.191,21.75,8.0,6.96,100%
173.245.59.247,23.0,8.25,7.02,100%
172.64.38.84,22.75,8.75,7.49,100%
162.159.39.136,22.0,8.25,8.05,100%
108.162.198.249,37.25,16.0,5.42,100%
104.18.43.177,23.5,8.5,8.72,100%
162.159.48.204,22.75,8.0,7.87,100%
104.17.84.17,24.0,8.0,6.02,100%
104.17.245.211,21.25,8.5,6.2,100%
172.64.146.211,23.75,8.75,7.34,100%
162.159.10.206,23.75,8.5,6.69,100%
162.159.24.84,24.5,8.0,9.52,100%
104.17.218.86,22.0,8.0,6.8,100%
172.64.52.107,25.25,8.25,6.64,100%
