IP地址,端口,数据中心
172.64.155.250,443,[SG] 7.25ms 10.5Mbps
104.17.142.212,443,[HK] 7.5ms 2.64Mbps
104.18.189.153,443,[UK] 8.75ms 9.7Mbps
104.18.81.19,443,[UK] 8.75ms 1.5Mbps
104.18.93.70,443,[UK] 6.75ms 9.34Mbps
104.18.40.31,443,[UK] 8.25ms 12.69Mbps
104.26.7.112,443,[HK] 7.25ms 9.45Mbps
104.17.139.37,443,[HK] 10.0ms 14.26Mbps
198.41.209.210,443,[US] 6.5ms 10.33Mbps
172.64.151.26,443,[SG] 7.25ms 10.96Mbps
172.66.212.54,443,[US] 6.75ms 16.0Mbps
104.18.44.180,443,[UK] 7.75ms 7.44Mbps
104.18.223.253,443,[UK] 9.0ms 17.1Mbps
104.17.126.219,443,[HK] 8.75ms 9.35Mbps
104.19.154.200,443,[HK] 8.75ms 13.17Mbps
172.64.48.226,443,[SG] 6.75ms 6.99Mbps
162.159.137.204,443,[DE] 8.25ms 13.27Mbps
104.16.250.253,443,[HK] 10.0ms 13.38Mbps
172.67.68.4,443,[HK] 9.75ms 10.19Mbps
162.159.136.89,443,[DE] 8.0ms 54.0Mbps
104.17.154.117,443,[HK] 6.75ms 12.53Mbps
104.19.98.180,443,[HK] 7.5ms 13.1Mbps
104.26.8.117,443,[HK] 7.75ms 3.49Mbps
104.19.220.22,443,[HK] 7.5ms 15.26Mbps
104.26.14.91,443,[HK] 7.25ms 12.59Mbps
172.66.146.62,443,[DE] 10.5ms 14.27Mbps
104.19.148.121,443,[HK] 7.5ms 17.49Mbps
104.17.255.53,443,[HK] 7.5ms 6.6Mbps
172.67.154.82,443,[US] 7.0ms 3.61Mbps
104.16.65.1,443,[HK] 8.25ms 12.23Mbps
172.67.167.94,443,[US] 7.75ms 9.24Mbps
104.26.10.197,443,[HK] 7.0ms 10.41Mbps
104.18.151.172,443,[UK] 7.25ms 12.58Mbps
104.17.150.15,443,[HK] 8.0ms 13.83Mbps
172.64.154.166,443,[SG] 9.5ms 16.88Mbps
104.18.33.182,443,[UK] 8.25ms 13.23Mbps
104.17.22.57,443,[HK] 8.0ms 13.34Mbps
104.16.105.166,443,[HK] 7.25ms 1.27Mbps
104.18.37.65,443,[UK] 7.5ms 12.55Mbps
8.35.211.111,443,[US] 9.0ms 13.68Mbps
198.41.208.15,443,[US] 7.5ms 16.68Mbps
104.18.255.167,443,[UK] 7.75ms 9.4Mbps
104.25.93.221,443,[DE] 8.0ms 12.1Mbps
104.19.148.130,443,[HK] 8.75ms 15.09Mbps
172.64.150.208,443,[SG] 8.0ms 13.13Mbps
104.31.16.158,443,[US] 7.0ms 3.23Mbps
104.26.13.192,443,[HK] 7.0ms 13.44Mbps
162.159.139.96,443,[DE] 7.25ms 14.79Mbps
172.66.199.227,443,[DE] 8.5ms 12.73Mbps
104.19.212.207,443,[HK] 7.75ms 10.55Mbps
104.18.36.44,443,[UK] 7.75ms 13.46Mbps
104.24.195.120,443,[DE] 7.25ms 14.58Mbps
104.16.248.156,443,[HK] 8.0ms 9.77Mbps
172.64.91.69,443,[SG] 8.25ms 4.23Mbps
172.64.154.222,443,[SG] 7.75ms 9.39Mbps
172.64.147.41,443,[SG] 9.75ms 14.43Mbps
162.159.58.65,443,[DE] 7.75ms 11.96Mbps
104.17.161.65,443,[HK] 8.25ms 13.5Mbps
104.16.158.99,443,[HK] 7.5ms 3.79Mbps
172.64.229.7,443,[SG] 10.5ms 14.12Mbps
104.18.33.239,443,[UK] 8.5ms 13.8Mbps
172.64.149.114,443,[SG] 7.75ms 13.44Mbps
198.41.208.23,443,[US] 8.75ms 14.37Mbps
162.159.140.116,443,[DE] 7.75ms 10.77Mbps
104.18.35.237,443,[UK] 7.5ms 12.16Mbps
104.18.33.95,443,[UK] 8.0ms 14.83Mbps
104.17.157.193,443,[HK] 9.25ms 12.11Mbps
104.18.45.178,443,[UK] 8.25ms 11.73Mbps
104.16.123.143,443,[HK] 8.25ms 14.04Mbps
104.26.4.90,443,[HK] 7.25ms 13.17Mbps
162.159.61.183,443,[DE] 8.75ms 10.96Mbps
172.64.158.11,443,[SG] 7.0ms 13.52Mbps
162.159.134.109,443,[DE] 7.75ms 10.03Mbps
198.41.194.162,443,[US] 7.75ms 11.21Mbps
172.64.52.127,443,[SG] 8.25ms 10.07Mbps
162.159.140.85,443,[DE] 6.75ms 8.42Mbps
172.66.207.171,443,[US] 8.5ms 11.09Mbps
162.159.128.253,443,[DE] 8.0ms 6.9Mbps
198.41.208.112,443,[US] 8.25ms 12.49Mbps
104.26.3.162,443,[HK] 8.75ms 17.33Mbps
172.67.75.100,443,[HK] 8.75ms 7.86Mbps
104.17.166.138,443,[HK] 9.0ms 13.29Mbps
104.19.232.248,443,[HK] 7.75ms 14.67Mbps
172.66.0.182,443,[US] 7.25ms 7.89Mbps
104.18.166.129,443,[UK] 7.5ms 10.64Mbps
172.64.229.0,443,[SG] 8.25ms 11.96Mbps
104.18.35.50,443,[UK] 7.25ms 9.12Mbps
162.159.136.173,443,[DE] 8.0ms 12.8Mbps
104.18.244.244,443,[US] 8.5ms 9.43Mbps
172.64.153.212,443,[SG] 7.5ms 12.01Mbps
198.41.209.17,443,[US] 7.0ms 11.27Mbps
172.64.147.88,443,[SG] 8.0ms 4.77Mbps
104.17.53.20,443,[HK] 7.0ms 11.74Mbps
104.17.69.244,443,[HK] 7.5ms 13.0Mbps
104.26.12.81,443,[HK] 6.5ms 5.57Mbps
104.17.170.188,443,[HK] 8.5ms 2.9Mbps
172.64.82.114,443,[SG] 7.5ms 13.06Mbps
104.18.89.52,443,[UK] 7.75ms 13.36Mbps
172.67.71.27,443,[HK] 7.0ms 6.18Mbps
104.17.162.3,443,[HK] 8.75ms 16.15Mbps
172.66.144.251,443,[US] 10.5ms 8.92Mbps
172.66.130.245,443,[US] 8.5ms 8.66Mbps
104.19.87.28,443,[HK] 9.25ms 12.7Mbps
198.41.208.0,443,[US] 7.75ms 13.06Mbps
198.41.208.224,443,[US] 7.5ms 14.76Mbps
104.19.147.179,443,[HK] 8.25ms 14.65Mbps
162.159.128.30,443,[DE] 8.0ms 11.99Mbps
172.64.150.200,443,[SG] 8.25ms 1.39Mbps
104.20.26.173,443,[US] 6.75ms 12.3Mbps
172.64.159.123,443,[SG] 7.25ms 5.23Mbps
173.245.49.194,443,[US] 8.25ms 9.42Mbps
104.18.41.142,443,[UK] 8.0ms 1.97Mbps
104.26.5.134,443,[HK] 9.25ms 14.21Mbps
162.159.24.131,443,[DE] 7.5ms 16.35Mbps
104.17.167.134,443,[HK] 7.5ms 9.46Mbps
