IP地址,端口,数据中心
162.159.137.204,443,[HK] 9.75ms 6.28Mbps
198.41.208.15,443,[US] 8.75ms 11.0Mbps
104.18.41.81,443,[US] 8.75ms 10.59Mbps
104.18.32.24,443,[US] 8.0ms 9.86Mbps
172.64.229.190,443,[JP] 9.25ms 9.81Mbps
172.64.149.88,443,[SG] 8.5ms 11.11Mbps
104.17.139.37,443,[US] 8.0ms 9.24Mbps
162.159.141.235,443,[HK] 10.5ms 10.22Mbps
104.18.44.61,443,[US] 8.0ms 7.82Mbps
172.64.152.152,443,[SG] 8.25ms 13.36Mbps
104.19.220.22,443,[US] 8.0ms 10.96Mbps
162.159.144.133,443,[HK] 8.5ms 11.45Mbps
172.64.155.48,443,[SG] 7.5ms 14.22Mbps
104.18.32.13,443,[US] 8.25ms 10.92Mbps
172.64.145.204,443,[SG] 7.5ms 10.08Mbps
198.41.208.224,443,[US] 8.5ms 13.88Mbps
172.67.68.54,443,[HK] 9.25ms 11.5Mbps
198.41.211.169,443,[US] 8.5ms 11.25Mbps
104.26.8.117,443,[US] 8.75ms 12.98Mbps
104.18.189.153,443,[US] 9.0ms 11.88Mbps
172.67.68.41,443,[HK] 8.75ms 3.57Mbps
198.41.209.206,443,[US] 8.75ms 12.31Mbps
172.64.145.121,443,[SG] 8.0ms 12.04Mbps
104.18.223.253,443,[US] 9.75ms 5.15Mbps
104.18.151.172,443,[US] 8.25ms 13.38Mbps
104.18.34.92,443,[US] 8.75ms 13.0Mbps
172.64.152.212,443,[SG] 7.75ms 15.35Mbps
104.17.167.134,443,[US] 9.0ms 6.67Mbps
198.41.209.60,443,[US] 9.25ms 12.89Mbps
172.64.144.142,443,[SG] 9.25ms 12.93Mbps
104.19.155.48,443,[US] 9.75ms 9.73Mbps
162.159.136.89,443,[HK] 9.0ms 44.06Mbps
172.66.2.113,443,[US] 8.0ms 69.47Mbps
162.159.159.123,443,[HK] 9.0ms 10.16Mbps
104.19.65.171,443,[US] 9.25ms 9.58Mbps
162.159.148.146,443,[DE] 8.5ms 8.77Mbps
104.18.36.253,443,[US] 10.25ms 11.59Mbps
104.19.73.101,443,[US] 12.0ms 8.9Mbps
104.20.22.178,443,[DE] 9.25ms 12.07Mbps
104.17.69.244,443,[US] 8.5ms 10.75Mbps
162.159.61.183,443,[HK] 8.75ms 9.08Mbps
172.64.229.112,443,[SG] 7.75ms 8.04Mbps
172.64.148.54,443,[SG] 8.5ms 8.71Mbps
172.64.150.222,443,[SG] 8.25ms 13.38Mbps
172.66.3.147,443,[US] 9.25ms 12.59Mbps
104.26.4.90,443,[US] 8.0ms 11.42Mbps
172.64.158.187,443,[SG] 11.0ms 10.97Mbps
162.159.24.131,443,[HK] 7.5ms 10.54Mbps
172.64.157.84,443,[SG] 7.75ms 14.25Mbps
104.18.46.46,443,[US] 8.75ms 12.8Mbps
104.20.28.216,443,[DE] 8.5ms 6.87Mbps
104.26.3.162,443,[US] 10.0ms 12.84Mbps
104.18.81.19,443,[US] 8.25ms 9.83Mbps
104.18.166.129,443,[US] 9.25ms 12.08Mbps
104.20.26.105,443,[DE] 9.25ms 10.76Mbps
104.26.5.134,443,[US] 8.75ms 7.26Mbps
104.18.47.74,443,[US] 9.25ms 9.33Mbps
104.17.209.103,443,[US] 8.5ms 8.81Mbps
104.18.40.245,443,[US] 7.75ms 7.93Mbps
162.159.128.45,443,[HK] 9.5ms 13.06Mbps
104.16.158.8,443,[US] 8.75ms 7.5Mbps
162.159.140.85,443,[HK] 8.5ms 8.61Mbps
172.64.159.57,443,[SG] 8.75ms 11.99Mbps
104.17.156.180,443,[HK] 8.25ms 9.75Mbps
104.19.148.121,443,[US] 8.5ms 12.06Mbps
104.19.147.50,443,[US] 8.25ms 12.15Mbps
172.64.150.97,443,[SG] 8.5ms 13.69Mbps
104.18.174.84,443,[US] 11.25ms 13.34Mbps
104.18.33.240,443,[US] 9.5ms 13.63Mbps
104.17.158.244,443,[US] 8.5ms 11.25Mbps
172.64.91.69,443,[SG] 8.25ms 12.86Mbps
104.17.153.234,443,[HK] 9.75ms 10.92Mbps
104.17.213.191,443,[HK] 8.5ms 12.14Mbps
104.18.89.52,443,[US] 10.25ms 5.19Mbps
104.16.65.1,443,[US] 9.25ms 7.35Mbps
198.41.208.198,443,[US] 9.0ms 13.74Mbps
104.19.182.198,443,[US] 10.25ms 10.53Mbps
104.20.22.196,443,[DE] 8.0ms 4.36Mbps
198.41.208.78,443,[US] 8.25ms 10.55Mbps
172.64.154.74,443,[SG] 7.5ms 12.29Mbps
104.17.142.212,443,[US] 9.25ms 1.56Mbps
104.16.105.166,443,[US] 9.25ms 12.76Mbps
172.64.157.80,443,[HK] 8.25ms 14.74Mbps
172.64.229.181,443,[SG] 9.0ms 11.22Mbps
104.17.150.195,443,[HK] 9.75ms 12.62Mbps
172.64.147.88,443,[SG] 8.5ms 9.71Mbps
162.159.148.129,443,[DE] 8.0ms 11.94Mbps
104.19.147.172,443,[US] 10.5ms 10.72Mbps
162.159.58.65,443,[HK] 8.75ms 1.55Mbps
172.64.151.1,443,[SG] 9.75ms 11.36Mbps
104.26.11.56,443,[US] 8.25ms 6.78Mbps
104.16.253.58,443,[US] 7.75ms 11.79Mbps
172.67.79.83,443,[HK] 7.25ms 4.24Mbps
162.159.140.116,443,[HK] 8.25ms 11.01Mbps
198.41.194.162,443,[US] 8.25ms 9.01Mbps
104.17.71.218,443,[US] 8.75ms 6.22Mbps
198.41.209.86,443,[US] 8.75ms 9.7Mbps
104.19.154.200,443,[US] 9.0ms 10.02Mbps
172.64.146.87,443,[SG] 10.0ms 12.0Mbps
172.64.229.7,443,[SG] 9.0ms 13.95Mbps
104.18.41.60,443,[US] 9.5ms 8.39Mbps
104.18.255.167,443,[US] 9.75ms 10.31Mbps
172.64.82.114,443,[SG] 8.5ms 7.21Mbps
172.64.156.167,443,[SG] 9.25ms 10.99Mbps
104.31.16.158,443,[US] 9.75ms 11.68Mbps
198.41.223.68,443,[US] 9.25ms 8.3Mbps
172.64.52.127,443,[SG] 8.75ms 11.41Mbps
172.64.229.41,443,[SG] 8.75ms 12.97Mbps
162.159.128.253,443,[HK] 8.75ms 11.82Mbps
104.17.162.3,443,[US] 8.75ms 15.31Mbps
173.245.49.194,443,[US] 8.0ms 10.92Mbps
172.64.48.226,443,[SG] 9.25ms 7.99Mbps
172.64.155.177,443,[SG] 7.75ms 11.23Mbps
172.66.166.206,443,[US] 8.75ms 11.15Mbps
172.64.149.71,443,[SG] 7.75ms 11.97Mbps
104.19.212.207,443,[US] 9.25ms 13.1Mbps
172.64.159.10,443,[SG] 8.5ms 13.62Mbps
104.17.132.233,443,[US] 9.5ms 5.64Mbps
172.67.78.29,443,[HK] 9.5ms 2.52Mbps
