IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.184.189,9.0,1.75,14.6,100%
162.159.16.169,8.75,2.0,6.99,100%
172.64.48.226,8.25,2.0,8.64,100%
104.16.105.166,10.0,1.75,5.64,100%
172.64.52.127,8.5,1.25,7.1,100%
108.162.198.115,7.25,1.0,6.39,100%
173.245.59.90,7.75,1.5,7.48,100%
104.16.65.1,9.25,1.75,14.86,100%
172.67.78.181,7.5,2.0,7.94,100%
172.64.50.160,8.0,1.25,12.46,100%
104.17.167.134,8.5,1.5,13.75,100%
162.159.58.65,9.0,1.75,6.15,100%
104.18.189.153,8.75,2.0,11.02,100%
162.159.42.221,7.25,1.0,13.59,100%
173.245.49.194,7.25,1.0,13.0,100%
104.18.223.253,10.75,2.0,12.26,100%
104.26.5.134,7.25,1.75,5.18,100%
162.159.32.118,7.25,1.5,9.33,100%
104.19.220.22,7.75,2.0,9.27,100%
162.159.137.204,8.25,1.75,12.44,100%
162.159.39.137,9.0,1.75,14.44,100%
162.159.44.77,9.0,1.5,9.19,100%
104.19.212.207,8.25,1.5,14.93,100%
162.159.136.89,7.5,1.75,10.09,100%
104.20.21.78,8.75,1.25,5.49,100%
162.159.140.116,7.25,1.75,14.36,100%
172.64.229.96,9.0,1.75,9.02,100%
104.26.3.162,10.0,1.0,9.24,100%
104.26.11.80,9.0,1.5,9.29,100%
162.159.24.131,8.5,1.25,11.38,100%
172.67.71.2,8.5,1.25,8.25,100%
172.67.74.238,7.75,1.75,8.71,100%
104.17.185.251,9.0,2.0,12.03,100%
162.159.140.85,7.5,2.0,9.57,100%
162.159.16.187,9.0,1.25,9.76,100%
172.64.91.69,7.75,1.25,12.6,100%
162.159.128.253,9.0,2.0,7.81,100%
104.18.81.19,8.75,1.5,7.68,100%
104.19.154.200,8.0,2.0,9.28,100%
104.19.56.176,8.0,2.0,10.31,100%
104.17.142.212,8.25,2.0,10.66,100%
162.159.58.125,9.0,1.25,10.71,100%
104.17.60.246,8.0,1.75,13.19,100%
198.41.208.224,8.75,2.0,2.94,100%
104.18.36.61,8.0,1.75,13.09,100%
104.17.20.2,7.75,1.75,8.73,100%
8.35.211.152,9.0,1.75,7.68,100%
162.159.38.86,8.5,2.0,13.28,100%
104.17.172.55,8.0,1.75,9.14,100%
104.16.241.91,7.75,1.5,7.82,100%
104.18.255.167,9.0,2.0,7.61,100%
162.159.19.214,8.25,1.25,10.67,100%
172.64.159.15,9.0,1.75,10.83,100%
104.20.19.253,8.25,1.75,12.7,100%
104.17.55.208,8.25,2.0,8.81,100%
104.17.104.225,9.25,1.5,10.88,100%
104.17.96.157,9.0,1.25,12.63,100%
162.159.15.235,8.0,2.0,11.88,100%
104.17.16.194,7.5,1.25,11.27,100%
104.17.19.239,7.5,2.0,12.59,100%
104.17.48.57,8.5,1.25,11.28,100%
162.159.48.237,8.5,1.25,10.86,100%
104.19.54.89,8.25,2.0,14.64,100%
108.162.195.68,8.25,1.5,9.03,100%
8.39.125.80,8.75,2.0,13.78,100%
104.17.152.140,8.5,2.0,9.71,100%
172.64.52.96,8.5,1.5,11.1,100%
104.19.53.224,8.5,1.75,8.74,100%
104.19.148.92,7.25,1.75,6.65,100%
198.41.194.162,7.75,1.25,10.07,100%
172.64.229.75,8.75,1.25,11.29,100%
104.17.139.37,9.75,1.5,9.36,100%
104.17.108.207,9.5,1.5,7.36,100%
104.18.151.172,9.5,1.5,8.87,100%
162.159.5.152,9.0,1.5,8.78,100%
104.17.152.70,8.75,2.0,14.94,100%
198.41.223.46,8.5,2.0,5.02,100%
172.64.53.29,8.5,2.0,9.26,100%
172.67.66.175,8.5,1.25,6.37,100%
104.18.166.129,8.5,2.0,7.0,100%
172.64.82.114,7.75,1.75,9.47,100%
108.162.198.221,10.25,2.0,7.05,100%
104.18.45.167,9.0,2.0,10.18,100%
104.19.148.121,7.75,2.0,11.47,100%
104.17.61.179,8.5,1.25,6.83,100%
104.31.16.158,8.25,1.5,11.38,100%
172.64.52.66,7.75,1.5,9.29,100%
172.64.229.7,8.75,1.5,13.25,100%
162.159.41.25,9.5,1.75,7.76,100%
162.159.33.245,9.5,2.25,8.6,100%
104.16.149.207,9.25,2.0,11.62,100%
162.159.16.190,7.75,2.0,15.34,100%
104.17.152.18,8.25,1.75,11.0,100%
104.27.79.173,8.5,2.0,8.68,100%
172.64.53.67,8.0,1.75,14.1,100%
162.159.61.183,8.25,2.0,12.1,100%
104.17.125.110,10.0,1.75,11.21,100%
104.18.89.52,9.0,1.5,6.54,100%
104.17.69.244,8.5,1.75,13.08,100%
104.17.27.238,7.75,1.0,6.66,100%
104.17.186.13,8.75,1.75,7.04,100%
162.159.45.199,7.0,1.75,7.68,100%
172.64.148.158,7.0,1.25,11.07,100%
162.159.46.100,8.0,1.75,6.75,100%
104.26.4.90,8.5,2.0,6.18,100%
162.159.35.89,8.25,1.0,8.67,100%
172.64.154.34,7.5,2.0,7.36,100%
104.20.22.32,9.5,1.0,8.78,100%
162.159.1.137,10.0,1.5,13.46,100%
198.41.208.15,9.5,1.75,8.73,100%
104.17.220.96,9.25,1.5,7.59,100%
104.26.8.117,7.75,2.0,8.23,100%
172.64.147.192,8.5,2.0,7.38,100%
104.19.57.234,8.5,1.75,3.54,100%
172.67.77.57,10.0,1.0,12.31,100%
172.67.70.182,9.0,2.0,12.2,100%
172.64.155.221,8.25,2.0,6.48,100%
172.64.50.25,8.5,1.5,13.68,100%
104.17.162.3,8.75,1.75,13.42,100%
