IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.32.32,39.75,18.0,5.51,100%
104.17.97.10,40.5,18.5,4.99,100%
104.18.223.253,39.75,18.0,6.18,100%
104.26.13.65,38.75,17.75,5.27,100%
162.159.140.85,38.5,18.0,5.82,100%
104.17.142.212,40.25,18.0,5.11,100%
104.16.105.166,39.0,18.0,6.22,100%
162.159.17.40,38.5,17.75,6.39,100%
104.17.161.199,39.5,17.5,5.76,100%
104.16.249.239,39.75,18.0,5.94,100%
198.41.194.162,39.0,17.5,5.75,100%
108.162.198.129,40.5,17.25,5.55,100%
104.26.8.117,39.5,18.0,5.62,100%
172.64.53.155,40.0,17.5,6.53,100%
162.159.140.116,39.0,18.0,5.04,100%
104.26.7.126,38.5,18.0,5.47,100%
104.17.145.55,38.75,18.25,5.86,100%
104.18.89.52,38.0,17.25,7.17,100%
104.19.153.38,39.75,18.0,5.75,100%
104.17.57.131,40.75,18.0,6.47,100%
172.64.229.7,41.0,18.0,3.63,100%
162.159.44.248,52.25,24.0,4.18,100%
104.17.69.244,38.75,18.0,5.41,100%
104.26.3.162,39.75,17.75,5.56,100%
172.67.67.135,41.25,18.0,5.47,100%
172.67.72.16,38.75,17.75,6.09,100%
104.19.148.121,39.0,18.0,6.75,100%
172.64.145.77,39.5,18.25,4.87,100%
172.64.82.114,38.25,18.75,4.67,100%
104.26.3.253,39.0,18.75,5.61,100%
104.19.220.22,39.0,18.0,6.55,100%
104.17.121.177,40.0,18.0,5.59,100%
198.41.208.224,39.25,17.75,5.66,100%
162.159.136.89,40.0,18.0,6.19,100%
104.20.24.17,40.0,18.0,5.66,100%
104.17.219.196,40.0,18.0,5.59,100%
172.64.52.139,38.5,17.25,5.96,100%
162.159.38.10,52.5,24.0,5.51,100%
104.18.39.128,39.25,18.25,5.77,100%
104.18.36.15,41.0,18.0,6.54,100%
198.41.208.15,39.5,18.0,5.58,100%
104.17.112.37,39.75,18.0,6.71,100%
104.18.81.19,39.25,18.25,6.5,100%
104.16.65.1,40.5,18.75,4.73,100%
172.64.148.153,38.0,18.0,5.94,100%
162.159.38.95,53.0,25.0,4.52,100%
104.17.118.65,39.25,18.0,5.45,100%
172.64.144.35,39.5,17.75,6.41,100%
173.245.49.194,39.25,18.25,5.64,100%
104.17.157.250,39.5,18.25,4.7,100%
104.31.16.158,39.25,18.0,5.8,100%
104.19.212.207,39.25,18.0,5.5,100%
104.16.248.183,39.5,17.75,6.31,100%
172.64.229.40,38.75,17.5,6.5,100%
162.159.45.123,52.25,24.0,5.33,100%
104.26.4.90,39.75,18.75,5.8,100%
104.17.20.36,39.25,18.75,6.33,100%
162.159.39.64,52.25,24.0,4.99,100%
104.18.189.153,39.25,17.75,5.8,100%
104.18.43.67,39.75,18.25,6.58,100%
108.162.198.146,40.5,18.25,5.82,100%
162.159.48.188,39.75,18.0,6.24,100%
162.159.0.88,39.75,17.75,5.5,100%
162.159.26.113,39.0,18.75,5.72,100%
108.162.193.214,39.5,18.25,4.96,100%
162.159.45.94,52.5,24.0,5.36,100%
104.18.151.172,38.75,17.5,5.88,100%
172.64.52.127,38.5,18.0,4.85,100%
104.20.17.116,38.5,18.0,5.51,100%
162.159.58.65,39.75,18.25,6.67,100%
104.18.166.129,40.0,18.0,5.46,100%
104.17.162.3,39.0,18.0,6.0,100%
162.159.137.204,39.5,19.25,5.62,100%
162.159.44.197,52.5,25.75,4.87,100%
104.17.16.98,38.5,18.0,4.89,100%
8.35.211.228,39.0,17.5,4.47,100%
104.16.156.69,41.5,17.75,5.81,100%
172.64.229.202,39.0,18.0,6.54,100%
104.17.167.134,39.75,17.0,4.49,100%
162.159.14.12,38.75,17.5,6.15,100%
8.35.211.185,39.75,18.0,6.05,100%
104.26.1.116,37.25,17.75,5.66,100%
162.159.39.186,51.0,24.25,4.21,100%
162.159.61.183,39.5,17.75,6.02,100%
104.18.43.85,40.0,18.5,6.26,100%
172.64.91.69,40.0,17.5,5.72,100%
162.159.128.253,39.25,18.0,5.79,100%
172.64.34.3,38.5,18.0,5.08,100%
172.64.48.226,39.0,18.0,6.42,100%
162.159.24.131,39.25,18.0,5.18,100%
108.162.193.99,38.5,17.75,4.29,100%
104.18.255.167,39.25,18.0,5.9,100%
104.17.17.65,38.75,18.0,5.97,100%
104.20.27.216,39.75,18.0,5.47,100%
104.16.146.76,39.25,18.0,6.27,100%
104.26.5.134,38.0,18.0,6.99,100%
104.16.147.1,39.75,18.0,5.39,100%
172.67.75.87,38.75,18.0,6.05,100%
198.41.223.148,38.75,17.75,4.86,100%
104.17.25.249,39.5,18.0,6.02,100%
104.17.139.37,38.75,17.5,5.98,100%
104.17.53.142,39.5,18.0,5.51,100%
104.19.154.200,40.0,17.75,5.5,100%
