IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.4.145,8.0,2.0,8.94,100%
172.64.79.84,8.5,2.0,7.87,100%
104.18.189.153,8.25,2.25,10.28,100%
172.64.52.127,38.0,15.5,6.27,100%
104.19.212.207,8.75,2.0,12.24,100%
198.41.194.162,8.0,2.0,10.81,100%
104.18.166.129,9.0,2.25,14.37,100%
172.64.35.86,9.75,2.0,6.76,100%
108.162.192.32,7.5,2.0,10.64,100%
104.16.65.1,9.0,1.75,9.36,100%
104.17.29.129,9.0,2.0,10.56,100%
104.17.162.3,8.25,2.0,7.71,100%
198.41.208.224,7.75,2.0,13.27,100%
162.159.12.181,8.25,2.0,10.85,100%
162.159.60.12,9.0,2.0,6.36,100%
198.41.209.27,8.25,2.0,6.16,100%
162.159.21.206,8.5,2.0,9.83,100%
104.17.136.184,7.75,2.0,17.23,100%
198.41.223.157,8.0,2.0,10.53,100%
104.26.8.117,8.75,2.25,13.23,100%
162.159.140.85,8.25,2.0,4.92,100%
162.159.39.100,54.75,23.0,3.69,100%
162.159.140.116,8.0,2.5,17.94,100%
104.17.27.76,7.5,2.0,13.27,100%
173.245.58.70,8.25,2.0,10.02,100%
104.18.81.19,8.25,2.25,9.62,100%
104.18.89.52,8.25,2.0,11.58,100%
104.18.223.253,8.5,2.75,9.35,100%
104.17.142.212,8.0,1.75,14.34,100%
172.64.91.69,8.25,2.0,8.21,100%
162.159.24.131,8.0,2.0,11.41,100%
162.159.137.204,9.0,2.0,9.06,100%
108.162.195.172,8.75,2.0,3.05,100%
104.18.151.172,8.25,2.0,13.66,100%
104.19.154.200,7.5,2.0,13.61,100%
162.159.136.89,7.75,2.0,8.86,100%
172.64.157.55,9.25,2.5,11.1,100%
104.17.131.251,8.5,2.0,6.88,100%
198.41.208.15,8.25,2.0,9.35,100%
172.64.146.56,7.75,2.0,13.78,100%
162.159.45.125,53.25,23.75,4.14,100%
104.26.5.134,8.25,2.25,14.34,100%
104.19.220.22,8.0,2.0,4.23,100%
162.159.32.175,8.5,2.0,10.27,100%
162.159.58.65,8.5,1.75,9.58,100%
104.19.148.121,8.5,2.0,11.42,100%
104.31.16.158,8.0,2.0,4.56,100%
104.17.167.3,8.0,2.25,4.07,100%
104.17.129.64,7.5,2.25,5.09,100%
162.159.38.134,56.5,23.5,3.07,100%
173.245.49.194,8.5,2.0,7.62,100%
172.64.229.146,8.5,2.0,8.24,100%
162.159.48.206,8.5,2.0,11.53,100%
172.64.82.114,8.5,2.0,11.51,100%
172.64.229.7,8.5,2.5,12.82,100%
162.159.61.183,8.5,2.0,7.55,100%
104.17.69.244,9.25,2.0,3.0,100%
104.18.255.167,8.75,2.0,6.42,100%
198.41.223.29,9.5,2.0,4.59,100%
162.159.44.37,55.5,24.0,4.0,100%
104.17.48.23,9.0,2.5,14.2,100%
104.26.3.162,8.25,2.25,12.67,100%
104.17.139.37,8.5,2.0,11.19,100%
172.64.48.226,8.5,2.0,13.64,100%
104.16.105.166,9.25,2.0,15.65,100%
108.162.198.119,52.25,23.25,3.94,100%
104.16.145.66,8.0,2.25,12.14,100%
172.64.52.6,35.0,15.25,4.58,100%
104.25.248.154,7.75,2.0,12.83,100%
162.159.27.92,8.75,2.0,11.4,100%
172.64.229.6,8.5,2.75,14.59,100%
104.26.4.90,8.0,2.75,2.72,100%
104.16.144.62,8.5,2.5,12.0,100%
104.17.167.134,8.0,2.0,11.55,100%
104.17.30.217,8.5,2.0,14.83,100%
104.19.157.71,8.0,2.0,7.65,100%
172.67.71.244,8.0,2.0,10.86,100%
162.159.128.253,9.0,2.0,4.94,100%
172.64.53.79,35.75,14.75,6.42,100%
