IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.49.194,39.75,17.75,5.6,100%
104.26.8.117,39.0,17.75,6.25,100%
162.159.140.116,40.25,18.0,4.06,100%
104.17.217.9,39.5,18.0,5.56,100%
104.18.255.167,39.75,17.75,3.29,100%
162.159.6.172,39.5,17.25,4.13,100%
162.159.6.197,40.5,17.5,5.13,100%
104.17.133.51,41.0,18.25,4.59,100%
104.17.233.239,42.0,18.0,5.33,100%
104.18.223.253,40.0,18.0,4.1,100%
108.162.198.82,40.0,17.75,5.02,100%
104.16.154.132,40.0,18.0,3.43,100%
104.17.162.3,39.75,18.0,6.47,100%
172.64.48.125,38.75,17.75,5.57,100%
162.159.44.26,54.5,24.0,3.75,100%
104.26.3.162,40.75,18.0,3.76,100%
104.18.81.19,40.0,17.75,4.52,100%
172.64.229.7,41.25,18.0,5.0,100%
104.17.220.7,40.0,18.25,5.7,100%
162.159.140.85,39.0,17.75,6.17,100%
8.35.211.50,40.25,18.25,5.92,100%
104.17.223.41,39.75,18.0,5.75,100%
104.19.212.207,40.0,17.75,5.17,100%
172.64.52.81,39.5,17.75,4.77,100%
198.41.208.224,38.75,17.5,5.86,100%
162.159.40.183,39.0,17.75,6.31,100%
104.19.148.121,39.75,17.75,5.5,100%
162.159.24.131,40.25,17.5,6.16,100%
172.64.53.251,40.0,18.0,5.03,100%
104.17.139.37,38.75,18.5,6.24,100%
172.64.91.69,40.25,17.25,5.29,100%
104.19.220.22,39.0,17.25,5.44,100%
172.64.82.114,39.25,18.25,5.83,100%
104.19.154.200,38.75,18.0,5.76,100%
104.26.3.244,38.5,17.25,5.44,100%
162.159.58.149,39.75,18.0,5.1,100%
104.18.166.129,40.25,18.0,5.86,100%
104.18.151.172,40.25,18.0,5.8,100%
104.16.65.1,40.25,18.0,6.15,100%
162.159.128.253,41.5,18.0,5.27,100%
104.18.37.195,40.0,18.0,5.31,100%
162.159.9.163,39.5,17.75,5.31,100%
172.64.158.87,39.25,18.0,5.48,100%
198.41.194.162,39.75,17.75,4.85,100%
162.159.41.248,40.25,17.5,5.06,100%
104.31.16.158,41.0,18.0,5.0,100%
104.26.4.90,39.0,17.5,5.79,100%
198.41.208.15,39.0,18.25,4.6,100%
104.17.142.212,40.0,18.0,4.68,100%
104.19.165.89,40.25,17.25,5.91,100%
172.64.48.226,39.75,18.0,6.42,100%
104.17.167.134,40.25,18.0,4.62,100%
104.18.189.153,39.75,18.0,4.57,100%
162.159.39.73,53.25,24.0,3.75,100%
104.16.105.166,40.0,18.0,6.32,100%
104.17.69.244,40.75,18.5,6.24,100%
104.17.147.101,67.75,18.0,5.63,100%
104.17.233.238,39.5,17.75,6.24,100%
162.159.45.69,52.0,24.0,4.06,100%
162.159.137.204,40.0,18.0,5.65,100%
104.16.244.110,40.75,18.0,5.14,100%
162.159.38.9,53.75,24.0,4.28,100%
162.159.7.38,40.25,17.75,4.38,100%
104.20.54.114,40.75,18.0,5.82,100%
104.18.89.52,41.0,18.0,3.68,100%
162.159.44.210,53.0,24.0,4.65,100%
198.41.208.63,41.25,18.0,3.99,100%
162.159.58.65,39.5,18.0,4.53,100%
172.64.152.131,39.25,18.0,4.28,100%
162.159.136.89,39.25,18.25,5.97,100%
162.159.27.196,40.25,18.0,4.83,100%
8.35.211.5,40.5,18.0,4.79,100%
162.159.62.230,39.5,18.0,6.16,100%
104.19.151.87,39.75,18.0,5.98,100%
172.64.52.127,40.0,18.0,5.87,100%
104.17.149.23,39.75,18.0,6.5,100%
162.159.61.183,41.0,18.0,6.06,100%
104.17.148.200,39.75,17.5,4.52,100%
104.26.5.134,39.75,18.0,4.83,100%
