IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
108.162.192.42,12.5,2.0,7.25,100%
8.35.211.6,12.25,2.0,5.3,100%
108.162.198.30,11.5,2.0,7.15,100%
172.64.82.114,11.75,8.5,7.51,100%
162.159.62.61,12.75,2.0,7.25,100%
162.159.25.219,11.5,2.0,1.75,100%
162.159.128.253,11.0,2.0,5.92,100%
162.159.58.65,11.25,2.0,8.76,100%
104.18.151.172,12.5,2.0,3.46,100%
104.19.148.121,15.25,2.0,5.13,100%
104.17.249.167,11.25,2.0,9.35,100%
162.159.45.86,11.5,2.0,5.92,100%
198.41.208.224,13.25,2.0,9.01,100%
104.18.223.253,16.25,2.0,7.36,100%
162.159.140.116,9.75,2.0,10.85,100%
162.159.137.204,12.25,2.0,5.79,100%
104.26.8.117,11.25,2.0,8.32,100%
172.64.229.7,11.0,2.0,2.23,100%
104.17.162.3,12.75,2.0,6.44,100%
104.18.89.52,10.0,2.0,3.04,100%
162.159.136.89,11.75,2.0,4.38,100%
104.17.134.129,15.0,2.0,9.32,100%
172.64.48.226,11.75,2.0,9.14,100%
162.159.38.48,13.75,2.0,9.28,100%
172.67.163.159,10.5,8.5,9.01,100%
104.17.235.85,11.25,2.0,7.57,100%
162.159.1.206,10.5,2.0,6.71,100%
104.26.4.90,10.75,2.0,5.69,100%
172.67.168.241,13.5,8.5,9.32,100%
104.17.136.116,11.5,2.0,6.47,100%
173.245.58.158,12.25,2.0,3.93,100%
104.25.240.5,12.25,2.0,3.52,100%
104.21.19.128,10.75,8.75,7.02,100%
198.41.219.233,12.0,2.0,7.15,100%
162.159.61.183,13.75,2.0,7.09,100%
172.64.52.13,11.75,2.0,7.57,100%
172.67.164.49,10.5,8.0,9.24,100%
104.18.255.167,14.5,2.0,7.34,100%
104.21.26.71,9.75,8.5,8.3,100%
162.159.10.150,11.0,2.0,7.46,100%
104.18.166.129,13.25,2.0,9.87,100%
162.159.44.46,11.5,2.0,5.93,100%
104.31.16.158,11.5,2.0,7.15,100%
162.159.26.14,15.5,2.0,6.9,100%
162.159.39.197,16.75,2.0,3.7,100%
162.159.24.131,15.5,2.0,7.04,100%
172.64.42.48,14.75,2.0,8.38,100%
198.41.208.15,14.0,2.0,5.95,100%
172.64.52.127,13.0,2.0,11.26,100%
104.19.220.22,12.0,2.0,3.52,100%
172.67.162.43,10.5,8.0,6.16,100%
172.64.229.146,16.5,2.0,5.18,100%
104.26.2.155,12.0,2.0,6.28,100%
104.17.142.212,12.5,2.0,7.23,100%
104.18.189.153,11.5,2.0,7.87,100%
104.18.81.19,13.25,2.0,6.48,100%
162.159.18.185,11.25,2.0,7.52,100%
104.17.167.134,23.75,2.0,6.6,100%
104.16.65.1,14.0,2.0,5.75,100%
172.64.53.58,12.5,2.0,8.74,100%
104.25.245.141,11.75,2.0,7.23,100%
104.19.154.200,11.0,2.0,9.19,100%
162.159.140.85,11.5,2.0,8.58,100%
173.245.59.136,12.5,2.0,7.12,100%
104.26.5.134,10.5,2.0,2.68,100%
172.64.91.69,11.75,8.75,3.04,100%
162.159.33.160,14.5,2.0,8.39,100%
104.25.245.98,12.75,2.0,7.5,100%
104.19.212.207,16.0,2.0,7.95,100%
172.64.50.71,12.0,2.0,5.32,100%
104.16.105.166,12.5,2.0,8.01,100%
172.64.41.141,12.75,2.0,5.79,100%
172.64.144.59,12.75,2.0,5.84,100%
172.67.173.146,12.75,9.0,5.59,100%
104.17.139.37,14.75,2.0,5.62,100%
173.245.49.194,13.5,2.0,7.11,100%
104.26.3.162,10.75,2.0,9.29,100%
