IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.69.244,8.5,1.75,12.02,100%
104.18.81.19,8.5,1.75,13.29,100%
162.159.45.234,52.75,23.75,4.14,100%
162.159.140.116,7.5,1.75,11.0,100%
162.159.61.183,8.0,2.0,3.49,100%
104.19.212.207,9.5,1.75,10.45,100%
104.26.3.160,8.0,1.75,11.92,100%
104.16.248.202,8.75,2.0,10.14,100%
104.17.137.206,8.75,2.0,10.94,100%
104.31.16.158,8.25,2.25,9.54,100%
162.159.140.85,8.75,1.75,6.03,100%
162.159.44.30,51.5,23.0,4.44,100%
104.17.217.139,9.5,2.0,8.58,100%
173.245.59.18,8.25,2.5,11.93,100%
104.18.255.167,8.5,3.25,12.86,100%
198.41.208.15,8.75,2.0,5.51,100%
162.159.58.65,8.5,2.0,12.6,100%
173.245.59.170,8.25,2.0,14.31,100%
104.19.148.121,8.0,2.5,5.78,100%
104.18.89.52,9.0,2.5,7.79,100%
108.162.198.77,54.25,21.25,4.4,100%
104.20.48.82,7.75,1.75,11.6,100%
104.16.105.166,9.0,2.0,10.83,100%
104.16.244.133,8.75,2.25,10.03,100%
104.19.220.22,8.25,2.0,14.93,100%
198.41.194.162,9.75,2.25,9.75,100%
162.159.36.67,9.0,2.0,13.28,100%
162.159.128.253,8.0,2.25,2.99,100%
162.159.24.131,8.5,2.75,12.89,100%
104.17.167.134,7.75,2.5,13.74,100%
104.19.47.247,9.0,2.5,11.66,100%
104.16.159.88,9.75,2.0,7.57,100%
104.18.151.172,8.5,2.0,5.39,100%
172.64.48.226,8.75,2.25,10.39,100%
104.26.3.162,8.75,2.0,6.53,100%
104.17.162.3,8.75,2.25,12.32,100%
104.18.166.129,9.0,2.0,13.51,100%
172.64.52.158,34.5,14.0,6.59,100%
104.19.146.190,9.25,1.5,15.66,100%
172.64.155.22,9.0,2.75,12.48,100%
104.26.5.134,8.25,2.25,12.44,100%
104.17.250.82,8.75,2.5,13.32,100%
172.64.82.114,9.25,2.0,1.43,100%
104.16.240.100,8.75,2.0,8.27,100%
162.159.136.89,8.25,2.0,12.57,100%
198.41.223.51,8.75,2.25,8.49,100%
104.18.223.253,8.5,2.25,13.77,100%
104.16.65.1,8.0,2.0,10.89,100%
162.159.40.237,8.5,1.75,9.82,100%
104.17.137.234,8.5,2.0,10.52,100%
104.26.8.117,7.5,2.0,9.43,100%
104.18.7.38,8.25,2.25,9.5,100%
172.64.229.186,7.5,2.0,11.83,100%
162.159.23.159,7.25,2.0,10.49,100%
162.159.38.164,51.5,22.75,4.26,100%
172.64.159.53,8.75,2.0,4.92,100%
172.64.91.69,8.25,2.0,9.79,100%
162.159.44.11,54.25,23.25,4.94,100%
162.159.11.120,11.25,2.25,4.81,100%
173.245.49.194,8.25,1.75,5.91,100%
172.64.229.7,8.25,2.25,13.91,100%
104.19.154.200,8.25,2.0,8.93,100%
162.159.40.231,8.75,2.0,12.14,100%
198.41.208.224,8.25,3.0,9.22,100%
104.18.35.25,8.25,2.25,9.37,100%
104.17.142.212,7.75,2.0,7.95,100%
172.64.79.177,8.0,2.5,15.04,100%
172.64.53.59,32.75,14.5,6.1,100%
104.18.47.242,8.75,2.0,9.23,100%
162.159.137.204,8.25,2.0,12.07,100%
172.64.50.114,8.25,2.0,16.54,100%
104.19.45.235,8.5,1.75,8.15,100%
104.18.189.153,8.5,2.0,11.79,100%
172.64.52.127,33.75,14.0,6.41,100%
104.17.139.37,9.0,1.75,14.33,100%
104.26.4.90,8.25,2.25,13.52,100%
