IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.39.1,8.5,2.0,10.19,100%
162.159.34.131,8.5,2.5,11.74,100%
172.64.32.123,9.0,2.5,8.24,100%
104.17.221.66,8.75,2.0,13.53,100%
104.19.42.174,9.0,2.5,9.02,100%
104.16.253.40,8.5,2.0,11.3,100%
104.17.20.36,10.25,2.25,8.12,100%
104.18.43.13,8.5,2.0,8.73,100%
104.18.36.181,7.75,2.0,11.97,100%
104.17.27.166,9.25,2.25,9.34,100%
162.159.61.183,8.25,2.0,7.76,100%
162.159.39.103,9.25,2.5,9.41,100%
104.26.7.136,8.75,2.0,12.49,100%
104.19.157.180,8.5,2.5,6.64,100%
104.21.212.118,9.75,2.25,8.47,100%
104.17.139.37,8.5,2.25,12.85,100%
162.159.39.242,10.0,2.5,6.71,100%
104.17.162.3,9.0,2.25,10.68,100%
162.159.58.65,10.25,2.25,7.73,100%
162.159.45.224,9.0,2.25,12.1,100%
198.41.223.238,8.25,2.75,7.78,100%
104.18.42.151,8.25,2.25,13.11,100%
104.17.153.145,8.75,2.75,12.8,100%
172.64.53.143,10.75,2.0,10.81,100%
162.159.128.253,8.5,2.25,12.07,100%
172.67.70.43,7.75,2.0,9.18,100%
104.17.167.134,9.25,2.0,11.06,100%
104.18.168.84,8.0,2.5,12.52,100%
104.31.16.158,8.5,2.0,7.33,100%
104.19.158.173,9.75,2.0,11.94,100%
108.162.198.241,8.75,2.0,11.35,100%
172.64.53.74,8.75,2.0,8.23,100%
172.64.229.7,10.75,2.0,9.45,100%
104.18.40.153,8.0,2.5,11.82,100%
162.159.136.89,7.75,2.25,6.86,100%
172.67.68.172,8.5,2.0,5.39,100%
104.20.21.216,8.0,2.25,2.06,100%
162.159.45.164,8.75,2.0,10.46,100%
173.245.49.194,9.25,2.25,6.82,100%
104.18.151.172,8.75,2.5,14.81,100%
198.41.208.224,9.0,2.5,7.97,100%
104.16.147.70,8.0,2.5,10.58,100%
162.159.9.227,10.25,2.0,11.73,100%
104.26.8.117,8.25,2.25,7.28,100%
172.67.79.64,8.5,2.0,10.55,100%
162.159.24.131,9.5,2.0,13.6,100%
104.18.176.37,10.0,2.0,11.21,100%
172.64.52.183,9.75,2.25,12.69,100%
104.16.105.166,9.0,2.0,11.48,100%
104.19.154.200,9.5,2.25,7.54,100%
172.64.91.69,8.5,2.0,9.88,100%
172.64.34.154,8.5,2.5,13.03,100%
104.26.3.162,9.0,2.0,12.53,100%
104.18.81.19,8.75,2.25,13.53,100%
104.26.8.101,8.25,2.0,12.46,100%
104.18.35.169,8.75,2.0,12.82,100%
104.17.48.24,8.75,2.5,11.99,100%
172.64.156.200,9.5,2.25,11.34,100%
104.26.4.90,8.0,2.75,13.21,100%
104.16.145.93,9.0,2.0,12.06,100%
104.26.5.134,9.75,2.25,1.53,100%
172.64.52.127,7.5,2.0,6.71,100%
162.159.5.222,9.25,2.0,8.13,100%
172.64.82.114,10.25,2.75,11.59,100%
162.159.140.85,9.25,2.25,9.28,100%
198.41.194.162,8.0,2.0,9.71,100%
104.19.220.22,9.0,2.0,12.13,100%
104.16.246.7,8.75,2.25,3.93,100%
172.64.52.231,9.25,2.5,7.47,100%
172.64.48.226,8.75,2.25,7.17,100%
198.41.211.33,8.75,2.25,11.85,100%
104.18.33.78,9.5,2.25,11.25,100%
162.159.39.93,9.25,2.25,12.3,100%
162.159.38.193,8.75,2.0,11.45,100%
104.19.148.121,8.25,2.25,4.86,100%
162.159.58.212,9.0,2.25,10.85,100%
162.159.44.90,9.25,2.0,10.82,100%
172.67.76.24,10.25,2.0,7.35,100%
104.18.40.234,7.25,2.0,7.49,100%
104.18.255.167,8.25,2.0,8.47,100%
104.16.65.1,9.0,2.0,8.08,100%
162.159.38.186,11.0,2.5,5.47,100%
104.19.159.155,9.25,2.0,13.29,100%
104.17.26.190,9.0,2.5,12.27,100%
173.245.58.102,9.5,2.25,10.24,100%
104.26.10.118,9.25,2.0,6.67,100%
172.64.154.94,8.75,2.25,8.45,100%
104.18.89.52,11.25,2.75,6.7,100%
172.67.66.65,8.5,2.0,15.51,100%
104.17.150.116,9.0,3.0,11.11,100%
162.159.137.204,11.0,2.25,6.12,100%
162.159.11.246,8.75,2.5,6.89,100%
162.159.60.96,9.75,2.25,8.69,100%
104.19.212.207,9.75,2.5,10.8,100%
104.17.69.244,8.75,2.5,5.99,100%
104.17.113.191,8.0,2.0,5.14,100%
104.17.124.93,9.25,2.0,8.31,100%
104.18.223.253,8.75,2.0,8.09,100%
198.41.222.104,8.25,2.5,7.78,100%
198.41.208.15,9.75,2.75,10.13,100%
162.159.23.119,10.0,2.0,10.68,100%
172.67.67.107,8.5,2.0,7.73,100%
162.159.20.225,10.75,2.0,13.15,100%
104.19.153.129,10.75,2.25,13.36,100%
104.17.142.212,9.0,2.0,8.46,100%
104.17.218.177,9.25,2.0,12.32,100%
104.17.28.66,8.5,2.0,9.68,100%
104.16.147.22,9.5,2.25,10.45,100%
162.159.140.116,9.5,2.0,9.31,100%
172.64.35.171,8.75,3.25,9.58,100%
104.16.254.63,8.5,2.5,8.02,100%
104.18.166.129,8.0,2.25,14.36,100%
172.64.229.246,8.0,2.0,1.91,100%
104.17.167.24,8.5,2.0,11.57,100%
104.18.189.153,8.5,2.0,9.57,100%
104.18.46.176,9.75,2.0,11.08,100%
104.17.104.77,9.5,2.0,6.19,100%
172.64.149.93,8.25,2.0,10.44,100%
