IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.39.132,16.75,6.0,7.03,100%
172.64.229.7,16.75,6.0,6.64,100%
104.16.248.68,15.25,6.0,7.95,100%
104.19.154.200,16.0,5.75,9.59,100%
198.41.223.69,15.5,6.0,6.65,100%
104.17.142.212,16.25,6.0,9.36,100%
104.17.100.135,16.0,6.0,7.6,100%
104.19.148.121,15.75,6.0,6.11,100%
104.17.106.21,18.25,6.0,9.76,100%
172.64.32.33,15.0,6.0,10.02,100%
104.16.159.58,15.75,6.0,7.0,100%
172.64.148.195,16.25,6.0,7.8,100%
162.159.137.204,16.25,6.0,10.28,100%
162.159.44.4,15.25,6.0,11.5,100%
162.159.24.131,15.5,6.0,8.01,100%
172.64.52.98,16.0,6.0,9.47,100%
162.159.128.253,16.0,6.0,7.13,100%
162.159.38.86,16.0,6.0,10.02,100%
173.245.49.194,16.5,6.0,7.23,100%
198.41.208.224,16.0,6.0,10.17,100%
104.17.102.112,15.75,6.5,11.41,100%
162.159.136.89,15.75,6.0,8.27,100%
104.17.214.183,15.75,6.0,9.63,100%
198.41.208.15,16.0,6.0,9.6,100%
104.16.148.52,15.0,6.0,5.2,100%
104.17.150.116,17.0,6.25,12.04,100%
162.159.45.166,16.5,6.0,6.78,100%
162.159.61.56,15.75,6.0,10.37,100%
104.16.65.1,16.5,6.0,8.54,100%
104.18.81.19,15.5,6.25,6.97,100%
104.17.127.217,15.75,6.0,6.73,100%
198.41.209.247,17.0,6.0,6.72,100%
172.64.82.114,15.75,6.0,9.4,100%
104.18.166.129,16.0,6.0,10.87,100%
104.18.44.88,16.5,6.0,10.51,100%
172.64.52.127,16.5,6.0,8.52,100%
162.159.140.85,15.0,6.0,9.61,100%
104.17.152.153,16.75,5.75,6.42,100%
104.18.255.167,15.25,6.0,7.41,100%
104.17.167.134,15.5,8.25,10.4,100%
172.64.48.226,15.25,6.0,8.23,100%
162.159.45.153,14.5,6.25,9.41,100%
162.159.140.116,15.5,6.0,7.35,100%
104.17.50.91,18.75,6.0,9.1,100%
104.17.69.244,15.0,6.5,7.71,100%
198.41.194.162,15.0,6.0,10.28,100%
104.26.4.90,16.25,6.0,11.23,100%
172.64.156.167,17.0,6.25,7.78,100%
172.64.91.69,16.75,6.0,6.76,100%
104.18.151.172,16.25,6.0,8.05,100%
162.159.61.183,16.5,6.0,10.91,100%
108.162.198.160,15.75,6.25,8.23,100%
162.159.38.213,16.5,6.0,10.07,100%
104.16.76.222,15.25,6.0,8.14,100%
104.18.84.237,16.5,6.0,8.39,100%
104.26.8.117,15.75,6.0,8.19,100%
162.159.58.65,16.0,6.0,9.73,100%
104.19.220.22,16.25,6.25,9.5,100%
104.18.223.253,15.5,6.0,10.99,100%
162.159.38.154,17.0,6.0,10.15,100%
162.159.44.249,16.25,5.75,5.77,100%
8.35.211.124,16.5,6.25,10.23,100%
104.16.247.57,15.25,6.0,6.86,100%
104.17.139.37,16.25,6.0,10.8,100%
104.16.252.243,15.0,6.0,10.59,100%
104.19.144.27,16.0,6.0,8.62,100%
104.26.3.162,15.25,6.25,8.25,100%
104.19.212.207,16.0,6.0,10.17,100%
104.17.106.42,17.75,6.0,12.6,100%
104.18.189.153,17.0,6.0,7.44,100%
173.245.59.77,17.5,6.0,9.64,100%
104.18.89.52,16.75,6.0,7.34,100%
104.31.16.158,15.25,6.0,6.97,100%
198.41.223.122,17.5,6.0,7.39,100%
104.26.5.134,15.75,6.0,7.02,100%
104.17.162.3,16.25,5.75,6.07,100%
104.16.105.166,16.0,6.0,10.21,100%
172.64.53.115,16.5,6.0,7.82,100%
