IP地址,端口,数据中心
104.17.136.43,443,[US] 7.5ms 17.11Mbps
172.64.145.84,443,[SG] 7.25ms 7.06Mbps
104.17.167.134,443,[HK] 7.75ms 16.13Mbps
104.17.69.244,443,[HK] 8.0ms 14.08Mbps
104.21.87.66,443,[US] 7.75ms 8.56Mbps
172.64.156.197,443,[SG] 8.25ms 15.62Mbps
104.17.153.152,443,[US] 8.0ms 12.96Mbps
104.20.30.233,443,[US] 9.25ms 9.45Mbps
104.18.35.108,443,[SG] 7.5ms 13.1Mbps
104.17.180.233,443,[HK] 7.5ms 10.15Mbps
172.64.48.226,443,[SG] 7.5ms 8.31Mbps
172.64.145.129,443,[SG] 7.25ms 8.9Mbps
104.26.5.134,443,[US] 7.0ms 1.96Mbps
172.64.145.241,443,[SG] 7.0ms 13.4Mbps
104.17.139.66,443,[US] 7.5ms 13.11Mbps
104.19.154.200,443,[US] 7.0ms 14.85Mbps
104.19.50.189,443,[US] 8.25ms 6.39Mbps
104.18.81.19,443,[SG] 7.0ms 17.55Mbps
172.64.153.19,443,[SG] 7.0ms 18.89Mbps
104.26.15.108,443,[US] 7.25ms 8.19Mbps
104.16.151.132,443,[HK] 7.0ms 13.64Mbps
104.17.153.73,443,[US] 6.25ms 14.76Mbps
104.16.151.165,443,[HK] 6.75ms 14.74Mbps
172.64.145.29,443,[SG] 7.0ms 17.96Mbps
104.18.255.167,443,[SG] 7.0ms 13.89Mbps
172.64.156.89,443,[SG] 7.5ms 16.72Mbps
104.19.154.2,443,[US] 7.25ms 15.19Mbps
162.159.145.153,443,[US] 7.75ms 9.37Mbps
104.21.87.14,443,[US] 7.25ms 7.58Mbps
8.35.211.96,443,[US] 7.5ms 15.56Mbps
104.16.111.90,443,[HK] 8.5ms 13.6Mbps
104.16.158.101,443,[US] 7.75ms 11.79Mbps
198.41.194.162,443,[US] 6.75ms 15.18Mbps
162.159.148.232,443,[US] 8.0ms 17.04Mbps
104.26.11.104,443,[US] 6.25ms 3.12Mbps
104.17.149.92,443,[HK] 7.0ms 14.77Mbps
104.25.253.250,443,[US] 7.5ms 15.4Mbps
104.18.35.170,443,[SG] 6.5ms 15.73Mbps
104.17.210.228,443,[HK] 8.75ms 14.92Mbps
104.18.89.52,443,[SG] 7.75ms 16.08Mbps
104.17.139.59,443,[US] 7.0ms 12.07Mbps
104.25.250.128,443,[US] 7.75ms 13.79Mbps
104.19.212.207,443,[US] 7.75ms 13.48Mbps
172.67.77.67,443,[HK] 7.5ms 10.36Mbps
104.17.146.49,443,[HK] 7.0ms 14.54Mbps
104.16.100.139,443,[HK] 7.25ms 16.13Mbps
104.16.10.10,443,[HK] 7.5ms 14.92Mbps
104.17.212.226,443,[HK] 7.75ms 18.04Mbps
172.67.68.157,443,[HK] 7.75ms 13.75Mbps
104.16.120.53,443,[HK] 7.0ms 13.85Mbps
104.17.50.4,443,[HK] 6.25ms 15.84Mbps
172.64.229.7,443,[SG] 7.5ms 9.79Mbps
104.17.162.3,443,[HK] 7.0ms 9.52Mbps
162.159.24.131,443,[US] 8.25ms 12.44Mbps
104.16.65.1,443,[HK] 6.5ms 7.64Mbps
162.159.151.62,443,[US] 6.75ms 18.04Mbps
104.17.151.95,443,[HK] 6.75ms 16.33Mbps
172.67.76.128,443,[HK] 8.0ms 11.21Mbps
172.64.148.183,443,[SG] 6.0ms 17.17Mbps
104.17.24.201,443,[US] 7.5ms 16.31Mbps
172.64.91.69,443,[SG] 6.75ms 7.36Mbps
104.16.241.71,443,[US] 8.0ms 14.69Mbps
104.18.44.80,443,[SG] 8.0ms 17.13Mbps
104.17.59.224,443,[HK] 7.75ms 17.12Mbps
104.16.105.166,443,[HK] 9.75ms 15.77Mbps
104.18.189.153,443,[SG] 8.5ms 13.45Mbps
104.18.44.39,443,[SG] 6.5ms 17.73Mbps
172.64.145.112,443,[SG] 7.5ms 16.2Mbps
172.64.158.179,443,[SG] 8.0ms 15.21Mbps
104.26.1.113,443,[US] 6.25ms 15.29Mbps
104.18.166.129,443,[SG] 8.0ms 14.75Mbps
104.26.8.117,443,[US] 7.0ms 8.19Mbps
162.159.137.204,443,[US] 6.75ms 12.05Mbps
104.18.36.41,443,[SG] 7.75ms 12.49Mbps
162.159.237.157,443,[US] 7.5ms 13.8Mbps
172.64.144.34,443,[SG] 7.5ms 13.98Mbps
104.17.139.37,443,[HK] 7.75ms 1.19Mbps
172.64.158.230,443,[SG] 8.25ms 6.56Mbps
104.17.142.165,443,[HK] 7.75ms 9.32Mbps
104.19.148.121,443,[US] 7.0ms 14.8Mbps
104.18.38.27,443,[SG] 8.5ms 11.9Mbps
104.17.136.181,443,[US] 6.75ms 15.29Mbps
104.17.151.3,443,[HK] 8.25ms 12.91Mbps
162.159.61.183,443,[US] 7.0ms 16.15Mbps
162.159.128.253,443,[US] 7.25ms 14.95Mbps
104.25.62.152,443,[US] 6.5ms 12.12Mbps
104.17.211.147,443,[HK] 7.5ms 7.7Mbps
104.18.39.115,443,[SG] 7.5ms 8.16Mbps
104.18.33.103,443,[SG] 7.0ms 16.35Mbps
104.25.253.38,443,[US] 8.0ms 5.04Mbps
104.16.111.220,443,[HK] 8.25ms 17.26Mbps
172.64.148.187,443,[SG] 7.0ms 12.42Mbps
104.19.220.22,443,[US] 7.5ms 12.56Mbps
104.18.32.147,443,[SG] 6.75ms 13.86Mbps
162.159.154.23,443,[US] 7.0ms 6.85Mbps
104.26.3.162,443,[US] 6.5ms 19.75Mbps
104.18.42.176,443,[SG] 7.75ms 8.14Mbps
172.64.151.224,443,[SG] 6.75ms 2.87Mbps
198.41.208.224,443,[US] 7.0ms 11.66Mbps
198.41.208.15,443,[US] 9.0ms 7.14Mbps
104.17.147.51,443,[HK] 6.25ms 11.88Mbps
173.245.49.194,443,[US] 6.75ms 7.49Mbps
162.159.141.247,443,[US] 8.0ms 16.82Mbps
172.67.74.82,443,[HK] 8.25ms 14.58Mbps
172.64.229.83,443,[SG] 7.5ms 9.28Mbps
172.64.52.127,443,[SG] 28.25ms 5.28Mbps
172.67.72.174,443,[HK] 6.75ms 15.26Mbps
172.64.153.62,443,[SG] 7.5ms 15.41Mbps
104.26.4.90,443,[US] 8.0ms 18.43Mbps
172.66.1.44,443,[US] 6.75ms 9.55Mbps
104.18.39.202,443,[SG] 7.0ms 10.63Mbps
104.18.36.216,443,[SG] 7.0ms 2.36Mbps
172.64.82.114,443,[SG] 7.0ms 5.39Mbps
104.17.191.67,443,[HK] 8.25ms 15.4Mbps
104.17.21.175,443,[US] 8.5ms 14.53Mbps
104.17.147.73,443,[HK] 8.25ms 14.42Mbps
104.25.251.148,443,[US] 7.5ms 15.15Mbps
104.18.151.172,443,[SG] 7.25ms 14.03Mbps
104.31.16.158,443,[US] 7.75ms 16.16Mbps
104.17.154.102,443,[HK] 7.0ms 16.61Mbps
104.16.248.120,443,[HK] 7.25ms 13.43Mbps
162.159.136.89,443,[US] 6.75ms 53.79Mbps
104.17.142.212,443,[HK] 7.0ms 14.73Mbps
104.18.223.253,443,[SG] 7.75ms 8.49Mbps
162.159.140.116,443,[US] 7.0ms 1.79Mbps
162.159.140.85,443,[US] 8.25ms 14.43Mbps
162.159.58.65,443,[US] 8.0ms 16.74Mbps
