IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.20.19.172,16.25,6.25,10.28,100%
173.245.49.194,16.75,6.25,10.64,100%
104.18.36.127,15.75,6.0,7.57,100%
104.17.167.134,16.5,6.0,8.6,100%
8.39.125.87,15.5,6.0,8.44,100%
104.18.35.226,15.0,6.75,10.94,100%
162.159.33.155,16.0,6.0,11.0,100%
104.18.33.71,15.5,6.0,9.67,100%
104.26.8.117,15.25,6.25,1.07,100%
104.26.12.67,16.0,6.0,9.28,100%
162.159.8.235,16.0,6.0,8.2,100%
104.17.119.205,15.5,6.0,9.64,100%
104.17.150.49,15.25,6.5,8.68,100%
162.159.61.183,16.75,6.75,7.98,100%
104.17.116.7,15.75,6.5,7.54,100%
162.159.38.172,16.25,6.0,6.77,100%
104.18.223.253,15.5,6.0,10.03,100%
104.26.4.90,14.75,5.75,11.82,100%
104.17.50.106,16.0,6.25,3.04,100%
162.159.60.223,15.5,6.0,9.07,100%
172.64.52.127,16.0,6.0,10.76,100%
104.17.139.37,17.0,6.0,10.67,100%
162.159.136.89,15.0,6.0,10.7,100%
162.159.6.45,16.25,6.25,9.02,100%
172.64.158.199,15.25,5.75,9.54,100%
172.64.35.190,16.5,6.75,7.8,100%
104.26.6.4,15.0,6.75,10.95,100%
104.17.129.233,16.0,6.25,8.14,100%
162.159.20.72,15.75,6.75,5.44,100%
104.16.247.230,16.25,6.0,9.85,100%
104.19.154.8,16.5,7.25,10.05,100%
172.64.48.171,15.75,6.0,9.43,100%
162.159.44.88,15.75,6.0,4.45,100%
108.162.198.154,16.0,5.75,7.02,100%
104.19.151.143,16.0,6.75,9.73,100%
104.19.54.97,16.25,7.0,8.86,100%
104.19.145.125,18.25,6.25,12.24,100%
104.17.142.212,16.0,5.75,3.99,100%
162.159.12.248,14.25,5.5,6.19,100%
104.17.103.254,16.0,6.0,11.53,100%
104.18.33.192,15.0,6.0,8.15,100%
162.159.39.160,15.0,6.5,5.66,100%
104.16.65.1,16.5,6.5,8.6,100%
104.31.16.158,15.5,6.25,8.41,100%
162.159.20.144,16.75,6.25,10.4,100%
104.18.36.221,15.75,6.5,10.92,100%
172.67.79.181,16.75,6.0,8.21,100%
162.159.46.226,15.75,7.0,4.42,100%
104.17.164.119,16.75,6.0,10.33,100%
162.159.137.204,15.5,6.75,11.41,100%
104.18.81.19,16.75,6.5,2.95,100%
104.17.113.57,16.0,6.0,7.42,100%
108.162.198.14,15.5,8.0,11.55,100%
104.18.35.142,15.25,6.0,9.84,100%
104.18.41.11,17.0,6.0,3.43,100%
104.18.166.129,16.75,6.5,6.44,100%
104.20.29.4,15.75,6.0,11.4,100%
162.159.45.123,16.0,6.0,11.04,100%
172.64.53.173,17.0,6.0,10.28,100%
104.17.19.143,18.5,6.0,11.09,100%
104.16.157.61,15.25,6.75,9.06,100%
104.17.162.3,15.0,7.0,5.95,100%
104.18.255.167,16.5,6.0,10.41,100%
104.17.152.49,16.25,6.5,10.18,100%
104.17.111.187,15.5,6.25,11.77,100%
104.18.189.153,15.5,7.0,10.7,100%
104.17.156.26,14.75,6.75,8.82,100%
104.18.89.52,16.75,6.0,8.78,100%
104.20.18.227,15.25,6.0,8.54,100%
172.64.82.114,17.5,6.0,10.99,100%
104.17.69.244,17.0,6.25,7.1,100%
104.26.10.100,15.75,7.5,7.49,100%
162.159.128.253,17.5,6.0,10.43,100%
162.159.39.13,16.75,6.0,10.33,100%
104.19.220.22,15.5,6.75,8.12,100%
104.17.152.92,15.0,6.0,9.96,100%
162.159.3.96,15.75,6.75,6.94,100%
198.41.223.189,15.0,7.25,7.19,100%
104.19.148.121,15.0,6.0,9.31,100%
172.64.52.211,16.0,8.0,8.79,100%
162.159.45.214,16.25,6.0,6.46,100%
162.159.24.131,16.75,6.0,10.46,100%
172.64.48.226,17.0,6.0,9.51,100%
198.41.194.162,15.75,6.25,9.34,100%
104.26.5.134,16.0,6.25,11.81,100%
173.245.59.181,17.25,6.75,9.61,100%
104.19.151.9,16.75,5.75,11.19,100%
162.159.38.181,17.75,6.25,7.31,100%
104.19.154.200,16.5,6.0,10.48,100%
172.64.52.15,16.75,5.75,11.83,100%
198.41.208.15,16.25,7.0,9.85,100%
104.17.222.100,15.25,6.0,9.85,100%
198.41.208.224,16.25,6.0,10.18,100%
104.26.11.155,17.5,6.0,7.52,100%
162.159.35.1,14.75,6.0,11.22,100%
162.159.140.85,16.25,6.0,3.91,100%
162.159.17.114,17.25,6.25,9.22,100%
104.18.151.172,16.0,6.0,10.03,100%
172.67.66.236,17.25,6.75,9.05,100%
162.159.140.116,15.5,6.0,9.08,100%
172.67.77.81,16.25,6.0,4.01,100%
172.64.229.49,16.5,7.0,8.2,100%
104.17.190.125,17.25,6.0,5.65,100%
172.64.91.69,16.5,6.5,9.12,100%
162.159.237.113,52.5,22.25,5.22,100%
162.159.58.65,17.0,6.5,9.74,100%
172.64.229.16,15.75,6.25,10.02,100%
104.19.55.154,16.5,6.0,8.47,100%
162.159.15.29,18.0,6.0,7.94,100%
104.19.212.207,16.5,6.0,11.08,100%
104.17.168.117,15.0,6.0,8.04,100%
104.18.86.130,18.75,6.0,8.26,100%
104.16.105.166,17.25,7.0,9.78,100%
172.64.229.7,16.75,7.5,7.02,100%
104.26.3.162,17.5,6.25,7.28,100%
162.159.5.127,15.75,6.0,10.36,100%
172.64.156.114,15.5,7.0,9.65,100%
172.64.159.125,18.25,6.0,8.0,100%
