IP地址,端口,数据中心
172.67.74.115,443,[HK] 18.25ms 8.94Mbps
162.159.136.89,443,[SG] 18.75ms 9.79Mbps
104.21.40.218,443,[US] 17.5ms 9.53Mbps
162.159.12.102,443,[SG] 18.0ms 9.04Mbps
104.18.189.153,443,[SG] 17.25ms 8.91Mbps
104.19.212.207,443,[HK] 17.25ms 8.96Mbps
108.162.198.59,443,[US] 16.75ms 8.05Mbps
104.18.151.172,443,[SG] 15.75ms 9.49Mbps
162.159.5.117,443,[SG] 21.0ms 10.49Mbps
162.159.44.247,443,[SG] 18.0ms 5.86Mbps
104.19.148.121,443,[HK] 17.5ms 5.06Mbps
104.17.161.199,443,[HK] 18.5ms 8.12Mbps
104.19.240.106,443,[HK] 20.0ms 4.63Mbps
162.159.41.64,443,[SG] 17.0ms 8.55Mbps
172.64.91.69,443,[JP] 17.75ms 6.91Mbps
104.17.142.212,443,[HK] 16.75ms 8.37Mbps
162.159.148.9,443,[SG] 21.75ms 5.22Mbps
104.18.27.135,443,[SG] 17.0ms 9.4Mbps
173.245.59.127,443,[US] 18.5ms 7.43Mbps
162.159.2.165,443,[SG] 17.75ms 5.92Mbps
162.159.43.219,443,[SG] 16.75ms 8.75Mbps
104.18.34.42,443,[SG] 17.25ms 9.46Mbps
198.41.194.162,443,[SG] 19.75ms 6.9Mbps
198.41.208.108,443,[SG] 17.25ms 8.84Mbps
162.159.39.96,443,[SG] 18.5ms 8.69Mbps
104.17.103.126,443,[HK] 19.5ms 9.27Mbps
198.41.223.73,443,[SG] 17.25ms 9.08Mbps
162.159.137.204,443,[SG] 18.25ms 3.19Mbps
162.159.8.210,443,[SG] 17.25ms 9.61Mbps
104.20.30.76,443,[HK] 17.0ms 8.47Mbps
104.18.166.129,443,[SG] 16.5ms 6.33Mbps
172.64.49.119,443,[JP] 17.25ms 3.34Mbps
162.159.128.185,443,[SG] 17.75ms 9.2Mbps
172.67.78.65,443,[HK] 18.5ms 5.92Mbps
172.64.53.54,443,[JP] 17.75ms 6.13Mbps
104.18.255.167,443,[SG] 18.25ms 8.74Mbps
104.17.139.37,443,[HK] 18.5ms 9.3Mbps
162.159.7.171,443,[SG] 17.0ms 8.39Mbps
172.64.229.7,443,[JP] 18.0ms 8.19Mbps
104.26.8.205,443,[US] 16.75ms 9.17Mbps
162.159.130.218,443,[HK] 18.25ms 7.85Mbps
162.159.45.244,443,[SG] 17.75ms 8.48Mbps
104.19.76.110,443,[HK] 20.25ms 8.92Mbps
162.159.14.146,443,[SG] 19.25ms 10.04Mbps
104.20.29.44,443,[HK] 15.5ms 7.68Mbps
162.159.39.160,443,[SG] 17.0ms 7.75Mbps
104.18.45.27,443,[SG] 16.5ms 9.77Mbps
104.19.220.22,443,[HK] 20.25ms 7.77Mbps
104.18.93.211,443,[HK] 17.25ms 10.38Mbps
162.159.61.183,443,[SG] 18.0ms 2.36Mbps
198.41.209.60,443,[SG] 17.0ms 9.6Mbps
104.31.16.158,443,[US] 17.75ms 8.07Mbps
162.159.132.78,443,[SG] 18.25ms 7.93Mbps
104.17.167.134,443,[HK] 16.25ms 9.07Mbps
172.64.154.102,443,[JP] 16.25ms 9.8Mbps
104.17.187.115,443,[HK] 16.5ms 8.29Mbps
172.64.48.226,443,[JP] 18.25ms 8.81Mbps
104.17.150.218,443,[HK] 17.5ms 9.43Mbps
104.19.154.200,443,[HK] 18.25ms 7.6Mbps
108.162.194.183,443,[US] 16.25ms 8.45Mbps
172.67.66.54,443,[HK] 16.5ms 4.47Mbps
162.159.8.51,443,[SG] 18.0ms 6.21Mbps
162.159.43.54,443,[SG] 19.75ms 7.81Mbps
162.159.140.85,443,[SG] 16.5ms 8.11Mbps
104.17.157.58,443,[HK] 19.25ms 6.8Mbps
104.17.48.107,443,[HK] 20.75ms 6.56Mbps
104.19.156.107,443,[HK] 17.0ms 7.84Mbps
162.159.128.253,443,[SG] 16.75ms 7.53Mbps
162.159.44.101,443,[SG] 18.0ms 6.84Mbps
162.159.2.42,443,[SG] 18.5ms 8.51Mbps
198.41.208.224,443,[SG] 17.75ms 6.13Mbps
162.159.34.195,443,[SG] 18.25ms 9.14Mbps
104.16.0.62,443,[US] 16.75ms 10.31Mbps
104.18.43.83,443,[SG] 18.0ms 10.11Mbps
104.19.156.161,443,[HK] 16.5ms 8.88Mbps
104.17.69.244,443,[HK] 18.0ms 8.14Mbps
104.26.8.117,443,[US] 16.5ms 6.37Mbps
198.41.222.197,443,[SG] 16.75ms 8.12Mbps
104.18.223.253,443,[SG] 19.5ms 8.77Mbps
162.159.38.108,443,[SG] 18.0ms 5.83Mbps
172.64.148.34,443,[JP] 16.75ms 8.42Mbps
162.159.58.65,443,[SG] 19.25ms 7.52Mbps
